readingDtUtz,valuePsi,celsius,fahrenheit
2022-01-05T22:07:27,384,8.89,48.002
2022-01-08T21:56:48,472,-3.26,26.132
2022-01-08T21:57:30,456,-3.26,26.132
2022-01-08T21:58:13,448,-3.26,26.132
2022-01-09T16:42:37,440,1.89,35.402
2022-01-09T16:43:15,440,1.89,35.402
2022-01-10T13:23:07,464,-4.54,23.828
2022-01-10T13:52:26,440,-4.54,23.828
2022-01-10T13:52:44,216,-4.54,23.828
2022-01-11T17:45:28,616,-18.25,-0.8500000000000014
2022-01-11T17:46:00,616,-18.25,-0.8500000000000014
2022-01-11T17:46:37,632,-18.25,-0.8500000000000014
2022-01-11T17:47:11,624,-18.25,-0.8500000000000014
2022-01-11T18:17:19,280,-18.25,-0.8500000000000014
2022-01-11T18:17:29,208,-18.25,-0.8500000000000014
2022-01-11T18:18:09,608,-18.25,-0.8500000000000014
2022-01-14T10:58:25,568,-1.4,29.48
2022-01-14T10:59:28,648,-1.4,29.48
2022-01-14T10:59:59,656,-1.4,29.48
2022-01-16T12:46:52,824,-18.82,-1.8760000000000048
2022-01-16T12:47:46,928,-18.82,-1.8760000000000048
2022-01-16T12:48:34,864,-18.82,-1.8760000000000048
2022-01-16T12:49:09,888,-18.82,-1.8760000000000048
2022-01-16T12:49:30,368,-18.82,-1.8760000000000048
2022-01-16T14:00:36,904,-6.36,20.552
2022-01-17T12:51:20,768,0.56,33.008
2022-01-17T12:52:35,768,0.56,33.008
2022-01-18T14:52:50,760,-7.1,19.22
2022-01-18T14:53:56,736,-7.1,19.22
2022-01-18T14:55:02,760,-7.1,19.22
2022-01-18T14:55:35,752,-7.1,19.22
2022-05-14T10:43:03,712,22.71,72.878
2022-05-14T10:43:22,312,22.71,72.878
2022-05-14T10:44:51,832,22.71,72.878
2022-05-14T10:46:28,840,22.71,72.878
2022-05-14T10:47:10,840,22.71,72.878
2022-05-14T10:47:23,128,22.71,72.878
2022-05-15T09:22:28,840,19.31,66.758
2022-05-15T09:22:40,168,19.31,66.758
2022-05-15T09:23:48,880,19.31,66.758
2022-05-15T15:23:14,880,24.34,75.812
2022-05-15T15:23:29,152,24.34,75.812
2022-05-15T15:24:27,392,24.34,75.812
2022-05-15T15:25:32,880,24.34,75.812
2022-05-15T15:26:37,936,24.34,75.812
2022-05-15T15:27:13,944,24.34,75.812
2022-05-15T17:20:23,968,24.34,75.812
2022-05-15T17:21:29,104,24.34,75.812
2022-05-15T17:21:43,104,24.34,75.812
2022-05-15T17:21:55,104,24.34,75.812
2022-05-15T17:22:11,104,24.34,75.812
2022-05-15T17:22:25,104,24.34,75.812
2022-05-15T17:26:36,104,24.34,75.812
2022-05-16T12:30:47,744,19.63,67.334
2022-05-16T12:31:20,1064,19.63,67.334
2022-05-16T12:31:55,1000,19.63,67.334
2022-05-16T12:32:58,1056,19.63,67.334
2022-05-16T17:14:37,1136,22.01,71.618
2022-05-16T17:15:11,1144,22.01,71.618
2022-05-16T17:15:48,1176,22.01,71.618
2022-05-16T17:16:22,1072,22.01,71.618
2022-05-16T17:16:53,1160,22.01,71.618
2022-05-16T17:17:29,1176,22.01,71.618
2022-05-16T17:18:00,1176,22.01,71.618
2022-05-16T17:18:36,1280,22.01,71.618
2022-05-17T14:47:25,1224,20.7,69.25999999999999
2022-05-17T14:47:58,1216,20.7,69.25999999999999
2022-05-17T14:48:31,1288,20.7,69.25999999999999
2022-05-17T14:49:03,320,20.7,69.25999999999999
2022-05-21T23:59:48,160,21.86,71.348
2022-05-22T00:00:12,312,21.86,71.348
2022-05-22T22:42:07,304,28.8,83.84
2022-05-24T08:12:45,312,14.09,57.362
2022-05-24T08:13:44,312,14.09,57.362
2022-05-24T08:14:19,176,14.09,57.362
2022-05-24T09:42:29,144,14.09,57.362
2022-05-24T09:42:46,320,14.09,57.362
2022-05-24T09:51:36,168,14.09,57.362
2022-05-24T09:52:22,312,14.09,57.362
2022-05-24T09:54:08,312,14.09,57.362
2022-05-24T09:54:38,312,14.09,57.362
2022-05-24T09:56:15,312,14.09,57.362
2022-05-24T09:56:46,304,14.09,57.362
2022-05-24T09:59:57,304,14.09,57.362
2022-05-24T10:00:27,304,14.09,57.362
2022-05-24T10:18:59,312,14.09,57.362
2022-05-24T10:19:30,304,14.09,57.362
2022-05-24T10:22:31,304,14.09,57.362
2022-05-24T10:23:02,296,14.09,57.362
2022-05-24T16:45:05,328,15.67,60.206
2022-05-24T16:45:36,320,15.67,60.206
2022-05-25T16:55:11,320,19.81,67.658
2022-05-25T16:55:42,320,19.81,67.658
2022-05-26T13:51:36,328,14.76,58.568
2022-05-26T13:52:07,328,14.76,58.568
2022-05-27T23:37:04,328,23.29,73.922
2022-05-27T23:37:34,312,23.29,73.922
2022-05-29T12:21:25,360,18.52,65.336
2022-05-29T12:21:57,376,18.52,65.336
2022-06-01T11:48:52,408,15.85,60.53
2022-06-01T11:49:23,392,15.85,60.53
2022-06-01T11:53:23,344,15.85,60.53
2022-06-01T11:53:55,336,15.85,60.53
2022-06-03T20:03:47,464,14.8,58.64
2022-06-03T20:04:18,432,14.8,58.64
2022-06-05T19:34:11,464,23.49,74.282
2022-06-05T19:34:41,488,23.49,74.282
2022-06-07T21:17:05,488,21.96,71.528
2022-06-07T21:17:35,496,21.96,71.528
2022-06-08T12:20:27,528,19.12,66.416
2022-06-08T12:20:58,544,19.12,66.416
2022-06-08T14:37:20,568,26.52,79.73599999999999
2022-06-08T14:37:51,568,26.52,79.73599999999999
2022-06-08T16:25:30,592,26.52,79.73599999999999
2022-06-08T16:26:02,568,26.52,79.73599999999999
2022-06-08T16:40:43,592,26.52,79.73599999999999
2022-06-08T16:41:13,560,26.52,79.73599999999999
2022-06-08T16:55:34,592,26.52,79.73599999999999
2022-06-08T16:56:05,568,26.52,79.73599999999999
2022-06-08T17:02:32,584,26.52,79.73599999999999
2022-06-08T17:03:03,584,26.52,79.73599999999999
2022-06-08T17:05:28,544,26.52,79.73599999999999
2022-06-08T17:05:59,568,26.52,79.73599999999999
2022-06-09T14:22:23,640,28.58,83.44399999999999
2022-06-09T14:22:55,608,28.58,83.44399999999999
2022-06-09T14:23:25,632,28.58,83.44399999999999
2022-06-10T20:54:34,688,23.44,74.19200000000001
2022-06-10T20:55:05,680,23.44,74.19200000000001
2022-06-11T22:44:56,752,23.89,75.00200000000001
2022-06-11T22:45:27,776,23.89,75.00200000000001
2022-06-13T08:12:03,768,20.75,69.35
2022-06-13T08:12:35,784,20.75,69.35
2022-06-14T21:28:30,808,26.22,79.196
2022-06-14T21:29:01,784,26.22,79.196
2022-06-15T09:26:37,760,18.22,64.79599999999999
2022-06-15T09:27:08,752,18.22,64.79599999999999
2022-06-15T09:27:39,752,18.22,64.79599999999999
2022-06-15T09:28:11,752,18.22,64.79599999999999
2022-06-15T09:28:42,736,18.22,64.79599999999999
2022-06-15T09:29:13,736,18.22,64.79599999999999
2022-06-15T09:29:44,736,18.22,64.79599999999999
2022-06-15T09:30:16,520,18.22,64.79599999999999
2022-06-15T09:35:22,640,18.22,64.79599999999999
2022-06-15T11:26:01,136,18.22,64.79599999999999
2022-06-15T14:28:51,104,21.62,70.916
2022-06-15T14:29:48,728,21.62,70.916
2022-06-16T12:09:46,424,19.62,67.316
2022-06-16T12:10:16,576,19.62,67.316
2022-06-16T12:11:18,704,19.62,67.316
2022-06-16T12:11:37,232,19.62,67.316
2022-06-16T12:12:23,744,19.62,67.316
2022-06-16T12:12:55,512,19.62,67.316
2022-06-16T15:27:03,144,21.06,69.908
2022-06-16T15:27:17,168,21.06,69.908
2022-06-19T18:05:39,320,16.36,61.448
2022-06-19T18:06:01,320,16.36,61.448
2022-06-20T16:32:48,168,24.51,76.118
2022-06-20T16:33:02,200,24.51,76.118
2022-06-20T16:35:04,168,24.51,76.118
2022-06-20T16:35:44,312,24.51,76.118
2022-06-20T16:46:20,312,24.51,76.118
2022-06-20T16:48:20,208,24.51,76.118
2022-06-20T16:48:39,312,24.51,76.118
2022-06-20T16:49:03,312,24.51,76.118
2022-06-22T09:35:27,320,16.48,61.664
2022-06-22T09:36:43,320,16.48,61.664
2022-06-22T09:37:14,312,16.48,61.664
2022-06-22T09:38:54,312,16.48,61.664
2022-06-22T09:39:25,312,16.48,61.664
2022-06-23T12:45:48,320,18.38,65.084
2022-06-23T12:46:19,312,18.38,65.084
2022-06-23T12:46:50,320,18.38,65.084
2022-06-24T23:00:27,352,24.23,75.614
2022-06-24T23:00:57,368,24.23,75.614
2022-06-26T16:34:01,432,31.69,89.042
2022-06-26T16:34:32,328,31.69,89.042
2022-06-28T22:57:23,448,22.65,72.77
2022-06-28T22:57:54,416,22.65,72.77
2022-07-03T17:14:46,416,28.7,83.66
2022-07-03T17:15:18,408,28.7,83.66
2022-07-22T13:57:53,488,28.59,83.462
2022-07-22T13:58:24,448,28.59,83.462
2022-07-27T16:57:32,464,28.47,83.24600000000001
2022-07-27T16:58:03,504,28.47,83.24600000000001
2022-07-30T23:24:20,536,27.49,81.482
2022-07-30T23:24:51,552,27.49,81.482
2022-08-02T13:37:06,296,22.71,72.878
2022-08-02T13:37:36,296,22.71,72.878
2022-08-03T18:34:03,296,28.27,82.886
2022-08-03T18:34:35,288,28.27,82.886
2022-08-05T08:16:54,288,29.09,84.362
2022-08-05T08:17:25,288,29.09,84.362
2022-08-05T21:29:04,296,27.95,82.31
2022-08-05T21:29:35,288,27.95,82.31
2022-08-07T16:57:49,288,39.9,103.82
2022-08-07T16:58:21,288,39.9,103.82
2022-08-08T14:07:24,288,40.6,105.08
2022-08-08T14:07:47,280,40.6,105.08
2022-08-09T16:44:24,288,41.13,106.034
2022-08-09T16:44:44,160,41.13,106.034
2022-08-09T16:46:09,168,41.13,106.034
2022-08-09T16:46:33,160,41.13,106.034
2022-08-09T16:46:52,184,41.13,106.034
2022-08-09T16:47:16,288,41.13,106.034
2022-08-09T16:47:35,160,41.13,106.034
2022-08-15T14:08:20,112,25.89,78.602
2022-08-15T14:10:09,208,25.89,78.602
2022-08-15T14:16:41,320,25.89,78.602
2022-08-15T14:16:54,168,25.89,78.602
2022-08-15T14:17:28,312,25.89,78.602
2022-08-15T14:17:47,168,25.89,78.602
2022-08-15T14:18:06,136,25.89,78.602
2022-08-15T14:19:19,352,25.89,78.602
2022-08-15T14:19:33,160,25.89,78.602
2022-08-15T14:19:46,112,25.89,78.602
2022-08-15T15:37:51,368,25.89,78.602
2022-08-15T15:38:14,160,25.89,78.602
2022-08-15T15:39:40,376,25.89,78.602
2022-08-16T09:49:52,168,21.18,70.124
2022-08-16T10:27:18,128,21.18,70.124
2022-08-16T10:28:25,376,21.18,70.124
2022-08-16T10:28:56,392,21.18,70.124
2022-08-16T10:29:06,104,21.18,70.124
2022-08-16T10:29:56,384,21.18,70.124
2022-08-16T10:30:27,376,21.18,70.124
2022-08-16T10:30:41,120,21.18,70.124
2022-08-16T19:57:36,400,24.82,76.676
2022-08-16T19:58:08,392,24.82,76.676
2022-08-17T16:23:32,424,22.44,72.392
2022-08-17T16:24:03,448,22.44,72.392
2022-08-17T16:24:11,104,22.44,72.392
2022-08-18T13:53:01,432,20.38,68.684
2022-08-18T13:53:32,448,20.38,68.684
2022-08-18T22:13:28,488,25.72,78.29599999999999
2022-08-18T22:13:59,496,25.72,78.29599999999999
2022-08-19T09:42:33,480,22.63,72.73400000000001
2022-08-19T09:43:04,480,22.63,72.73400000000001
2022-08-19T18:02:42,472,31.61,88.898
2022-08-19T18:03:14,480,31.61,88.898
2022-08-19T18:03:22,104,31.61,88.898
2022-08-20T08:39:08,520,23.29,73.922
2022-08-20T08:39:39,512,23.29,73.922
2022-08-20T08:39:47,104,23.29,73.922
2022-08-20T22:01:46,536,28.79,83.822
2022-08-20T22:02:16,544,28.79,83.822
2022-08-21T18:15:15,528,30.83,87.494
2022-08-21T18:15:46,536,30.83,87.494
2022-08-21T18:16:21,512,30.83,87.494
2022-08-21T22:22:46,544,25.9,78.62
2022-08-21T22:23:17,544,25.9,78.62
2022-08-22T13:46:01,520,21.81,71.258
2022-08-22T13:46:31,536,21.81,71.258
2022-08-22T21:38:58,560,22.62,72.71600000000001
2022-08-22T21:39:29,520,22.62,72.71600000000001
2022-08-23T15:52:54,568,24.71,76.47800000000001
2022-08-23T15:53:25,552,24.71,76.47800000000001
2022-08-24T09:31:13,536,21.87,71.366
2022-08-24T09:31:44,552,21.87,71.366
2022-08-24T14:15:21,560,29.91,85.838
2022-08-24T14:15:52,528,29.91,85.838
2022-08-25T14:21:39,552,30.48,86.864
2022-08-25T14:22:10,576,30.48,86.864
2022-08-26T06:33:15,568,23.47,74.24600000000001
2022-08-26T06:33:46,536,23.47,74.24600000000001
2022-08-26T06:33:55,104,23.47,74.24600000000001
2022-08-26T14:01:35,568,32.18,89.924
2022-08-26T14:02:06,544,32.18,89.924
2022-08-26T21:02:37,560,22.89,73.202
2022-08-26T21:03:08,560,22.89,73.202
2022-08-27T14:02:36,584,23.52,74.336
2022-08-27T14:03:07,576,23.52,74.336
2022-08-27T20:32:24,576,21.63,70.934
2022-08-27T20:32:56,576,21.63,70.934
2022-08-28T13:55:38,608,22.05,71.69
2022-08-28T13:56:09,616,22.05,71.69
2022-08-28T22:01:49,624,23.51,74.31800000000001
2022-08-28T22:02:21,648,23.51,74.31800000000001
2022-08-28T22:02:29,104,23.51,74.31800000000001
2022-08-29T10:48:39,632,21.07,69.926
2022-08-29T10:49:10,632,21.07,69.926
2022-08-30T07:00:57,648,23.76,74.768
2022-08-30T07:01:28,656,23.76,74.768
2022-08-30T10:59:40,656,25.17,77.30600000000001
2022-08-30T11:00:12,640,25.17,77.30600000000001
2022-08-30T17:43:16,656,34.78,94.604
2022-08-30T17:43:48,656,34.78,94.604
2022-08-31T08:53:01,712,22.66,72.78800000000001
2022-08-31T08:53:32,768,22.66,72.78800000000001
2022-08-31T13:06:49,816,22.66,72.78800000000001
2022-08-31T13:07:21,784,22.66,72.78800000000001
2022-08-31T18:43:43,800,29.25,84.65
2022-08-31T18:44:13,784,29.25,84.65
2022-09-01T06:41:21,800,19.18,66.524
2022-09-01T06:41:53,800,19.18,66.524
2022-09-01T10:52:38,872,21.18,70.124
2022-09-01T10:53:09,832,21.18,70.124
2022-09-01T13:18:20,880,21.18,70.124
2022-09-01T13:18:51,840,21.18,70.124
2022-09-02T07:33:43,840,15.48,59.864
2022-09-02T07:34:14,824,15.48,59.864
2022-09-02T13:08:08,848,16.25,61.25
2022-09-02T13:08:39,832,16.25,61.25
2022-09-02T15:27:44,816,21.33,70.394
2022-09-02T15:28:15,792,21.33,70.394
2022-09-02T21:07:41,816,18.83,65.894
2022-09-02T21:08:12,816,18.83,65.894
2022-09-03T13:45:09,864,18.38,65.084
2022-09-03T13:45:39,888,18.38,65.084
2022-09-03T18:37:46,912,24.06,75.30799999999999
2022-09-03T18:38:17,888,24.06,75.30799999999999
2022-09-04T09:42:01,864,20.03,68.054
2022-09-04T09:42:31,880,20.03,68.054
2022-09-04T18:25:02,896,30.76,87.368
2022-09-04T18:25:33,880,30.76,87.368
