readingDtUtz,valuePsi,celsius,fahrenheit
2022-01-06T10:33:48,1656,1.62,34.916
2022-01-06T10:34:50,1136,1.62,34.916
2022-01-06T11:04:11,1136,1.62,34.916
2022-01-06T11:20:53,1656,1.62,34.916
2022-01-06T11:22:11,1656,1.62,34.916
2022-01-06T11:22:43,1168,1.62,34.916
2022-01-06T14:38:08,1656,0.57,33.026
2022-01-06T14:41:20,1656,0.57,33.026
2022-01-06T14:42:06,1192,0.57,33.026
2022-01-06T16:16:20,1656,0.57,33.026
2022-01-06T16:17:01,1264,0.57,33.026
2022-01-06T16:17:46,1336,0.57,33.026
2022-01-06T19:43:32,1656,-1.28,29.696
2022-01-06T19:44:31,1656,-1.28,29.696
2022-01-06T19:45:09,1656,-1.28,29.696
2022-01-06T19:45:44,1656,-1.28,29.696
2022-01-07T10:17:59,1648,-3.93,24.926
2022-01-07T10:18:40,1656,-3.93,24.926
2022-01-07T10:19:25,1656,-3.93,24.926
2022-01-07T10:20:11,1656,-3.93,24.926
2022-01-10T15:35:31,1688,-4.46,23.972
2022-01-10T15:44:47,1656,-4.46,23.972
2022-01-10T15:45:34,1648,-4.46,23.972
2022-01-10T15:46:41,1648,-4.46,23.972
2022-01-10T15:47:23,1656,-4.46,23.972
2022-01-10T15:48:25,1648,-4.46,23.972
2022-01-10T15:49:14,1656,-4.46,23.972
2022-01-10T15:49:57,1648,-4.46,23.972
2022-01-10T15:50:41,1656,-4.46,23.972
2022-01-10T15:51:30,1120,-4.46,23.972
2022-01-10T15:52:16,1096,-4.46,23.972
2022-01-10T15:52:50,1216,-4.46,23.972
2022-01-10T15:53:38,1056,-4.46,23.972
2022-01-10T15:54:09,1352,-4.46,23.972
2022-01-10T17:07:22,1672,-4.46,23.972
2022-01-10T18:18:06,1672,-4.46,23.972
2022-01-11T08:23:28,1536,-20.8,-5.440000000000005
2022-01-11T08:24:12,1656,-20.8,-5.440000000000005
2022-01-11T09:29:38,1536,-20.8,-5.440000000000005
2022-01-11T11:44:03,1664,-20.8,-5.440000000000005
2022-01-11T11:45:20,1528,-20.8,-5.440000000000005
2022-01-11T13:05:37,1664,-18.16,-0.6880000000000024
2022-01-11T13:06:30,1512,-18.16,-0.6880000000000024
2022-01-11T16:16:26,1512,-18.16,-0.6880000000000024
2022-01-11T16:47:26,1536,-18.16,-0.6880000000000024
2022-01-11T17:31:43,1664,-18.16,-0.6880000000000024
2022-01-11T17:33:10,1656,-18.16,-0.6880000000000024
2022-01-11T17:42:12,1528,-18.16,-0.6880000000000024
2022-01-11T17:43:15,1528,-18.16,-0.6880000000000024
2022-01-11T17:43:58,1512,-18.16,-0.6880000000000024
2022-01-12T12:02:43,1648,-15.2,4.640000000000001
2022-01-12T20:04:29,1648,1.61,34.898
2022-01-13T09:15:44,1648,2.04,35.672
2022-01-13T09:46:32,1648,2.04,35.672
2022-01-13T09:48:47,1648,2.04,35.672
2022-01-13T12:51:03,1648,2.04,35.672
2022-01-13T12:52:01,1656,2.04,35.672
2022-01-13T18:27:00,1656,7.83,46.094
2022-01-13T21:23:35,1664,5.21,41.378
2022-01-13T21:24:53,1656,5.21,41.378
2022-01-14T09:08:17,1688,-1.34,29.588
2022-01-14T09:25:04,1656,-1.34,29.588
2022-01-14T09:27:11,1656,-1.34,29.588
2022-01-14T09:32:39,1656,-1.34,29.588
2022-01-14T09:33:31,1656,-1.34,29.588
2022-01-14T09:34:31,1656,-1.34,29.588
2022-01-14T11:18:43,1688,-1.34,29.588
2022-01-14T12:59:48,1672,-1.34,29.588
2022-01-14T13:02:43,1176,-0.54,31.028
2022-01-14T17:25:54,1656,-0.54,31.028
2022-01-14T17:26:38,1656,-0.54,31.028
2022-01-14T17:28:16,1656,-0.54,31.028
2022-01-14T20:37:51,1656,-6.19,20.858
2022-01-14T20:41:21,1672,-6.19,20.858
2022-01-14T21:33:47,1656,-6.19,20.858
2022-01-14T21:36:23,1656,-6.19,20.858
2022-01-14T21:46:10,1648,-6.19,20.858
2022-01-15T09:07:13,1536,-23.86,-10.948
2022-01-15T09:07:59,1536,-23.86,-10.948
2022-01-15T09:08:34,1656,-23.86,-10.948
2022-01-15T09:13:40,1656,-23.86,-10.948
2022-01-15T09:52:26,1664,-23.86,-10.948
2022-01-15T09:53:01,1656,-23.86,-10.948
2022-01-15T09:53:37,1512,-23.86,-10.948
2022-01-15T09:54:34,1656,-23.86,-10.948
2022-01-15T09:55:09,1504,-23.86,-10.948
2022-01-15T09:56:00,1664,-23.86,-10.948
2022-01-15T09:57:03,1672,-23.86,-10.948
2022-01-15T09:57:34,1648,-23.86,-10.948
2022-01-15T09:58:18,1640,-23.86,-10.948
2022-01-15T09:58:50,1648,-23.86,-10.948
2022-01-15T09:59:37,1456,-23.86,-10.948
2022-01-15T10:00:10,1616,-23.86,-10.948
2022-01-15T10:00:41,1464,-23.86,-10.948
2022-01-15T10:01:28,1448,-23.86,-10.948
2022-01-15T10:02:15,1432,-23.86,-10.948
2022-01-15T10:02:57,1376,-23.86,-10.948
2022-01-15T12:48:38,1656,-23.86,-10.948
2022-01-15T12:51:59,1656,-23.86,-10.948
2022-01-15T12:52:32,1648,-23.86,-10.948
2022-01-15T12:55:26,1656,-23.86,-10.948
2022-01-15T15:27:48,1528,-18.12,-0.6159999999999997
2022-01-15T15:29:44,1624,-18.12,-0.6159999999999997
2022-01-15T15:30:31,1648,-18.12,-0.6159999999999997
2022-01-15T15:31:06,1688,-18.12,-0.6159999999999997
2022-01-15T17:40:41,1512,-18.12,-0.6159999999999997
2022-01-15T17:41:15,1512,-18.12,-0.6159999999999997
2022-01-15T17:41:57,1552,-18.12,-0.6159999999999997
2022-01-15T17:42:29,1672,-18.12,-0.6159999999999997
2022-01-15T17:43:30,1640,-18.12,-0.6159999999999997
2022-01-15T17:44:04,1656,-18.12,-0.6159999999999997
2022-01-15T17:55:54,1648,-18.12,-0.6159999999999997
2022-01-15T17:59:12,1656,-18.12,-0.6159999999999997
2022-01-15T18:00:07,1672,-18.12,-0.6159999999999997
2022-01-15T18:00:56,1656,-18.12,-0.6159999999999997
2022-01-15T18:02:01,1648,-18.12,-0.6159999999999997
2022-01-15T18:02:34,1656,-18.12,-0.6159999999999997
2022-01-15T18:03:11,1352,-18.12,-0.6159999999999997
2022-01-15T18:03:44,1440,-18.12,-0.6159999999999997
2022-01-15T18:04:50,1408,-18.12,-0.6159999999999997
2022-01-15T18:05:22,1264,-18.12,-0.6159999999999997
2022-01-15T18:06:01,1320,-18.12,-0.6159999999999997
2022-01-15T18:06:40,1272,-18.12,-0.6159999999999997
2022-01-15T18:07:21,1312,-18.12,-0.6159999999999997
2022-01-15T18:08:00,1312,-18.12,-0.6159999999999997
2022-01-15T18:08:34,1328,-18.12,-0.6159999999999997
2022-01-15T18:09:06,1280,-18.12,-0.6159999999999997
2022-01-15T18:10:09,1248,-18.12,-0.6159999999999997
2022-01-15T18:10:44,1328,-18.12,-0.6159999999999997
2022-01-15T18:11:19,1200,-18.12,-0.6159999999999997
2022-01-15T18:11:52,1232,-18.12,-0.6159999999999997
2022-01-15T18:12:57,1344,-18.12,-0.6159999999999997
2022-01-15T18:13:31,1192,-18.12,-0.6159999999999997
2022-01-15T21:28:49,1656,-18.17,-0.7060000000000031
2022-01-15T21:31:50,1664,-18.17,-0.7060000000000031
2022-01-15T21:32:24,1648,-18.17,-0.7060000000000031
2022-01-15T21:32:58,1656,-18.17,-0.7060000000000031
2022-01-15T21:34:00,1648,-18.17,-0.7060000000000031
2022-01-15T21:34:33,1664,-18.17,-0.7060000000000031
2022-01-15T21:35:08,1656,-18.17,-0.7060000000000031
2022-01-15T21:35:44,1648,-18.17,-0.7060000000000031
2022-01-15T21:36:19,1400,-18.17,-0.7060000000000031
2022-01-15T21:36:57,1352,-18.17,-0.7060000000000031
2022-01-15T21:37:34,1360,-18.17,-0.7060000000000031
2022-01-15T21:38:13,1368,-18.17,-0.7060000000000031
2022-01-15T21:39:27,1352,-18.17,-0.7060000000000031
2022-01-15T21:41:33,1320,-18.17,-0.7060000000000031
2022-01-15T21:43:19,1488,-18.17,-0.7060000000000031
2022-01-16T07:56:15,1544,-18.72,-1.695999999999998
2022-01-16T07:56:49,1656,-18.72,-1.695999999999998
2022-01-16T09:06:01,1664,-18.72,-1.695999999999998
2022-01-16T10:04:35,1664,-18.72,-1.695999999999998
2022-01-16T10:05:07,1656,-18.72,-1.695999999999998
2022-01-16T10:05:39,1488,-18.72,-1.695999999999998
2022-01-16T10:06:56,1568,-18.72,-1.695999999999998
2022-01-16T10:08:00,1632,-18.72,-1.695999999999998
2022-01-16T10:08:58,1648,-18.72,-1.695999999999998
2022-01-16T10:09:35,1552,-18.72,-1.695999999999998
2022-01-16T10:10:15,1640,-18.72,-1.695999999999998
2022-01-16T10:10:53,1648,-18.72,-1.695999999999998
2022-01-16T10:11:26,1648,-18.72,-1.695999999999998
2022-01-16T10:13:06,1648,-18.72,-1.695999999999998
2022-01-16T15:08:09,1600,-6.26,20.732
2022-01-16T15:27:36,1600,-6.26,20.732
2022-01-16T18:26:52,1536,-6.26,20.732
2022-01-17T06:19:24,1648,-1.03,30.146
2022-01-17T06:19:55,1648,-1.03,30.146
2022-01-17T09:51:01,1648,0.6,33.08
2022-01-17T09:53:48,1656,0.6,33.08
2022-01-17T10:00:06,1144,0.6,33.08
2022-01-17T10:08:55,1120,0.6,33.08
2022-01-17T10:11:16,1096,0.6,33.08
2022-01-17T10:22:29,1088,0.6,33.08
2022-01-17T10:26:56,1232,0.6,33.08
2022-01-17T10:41:42,1056,0.6,33.08
2022-01-17T10:43:30,1136,0.6,33.08
2022-01-17T10:49:10,1424,0.6,33.08
2022-01-17T11:01:33,1008,0.6,33.08
2022-01-17T11:04:17,1000,0.6,33.08
2022-01-17T11:06:57,984,0.6,33.08
2022-01-17T11:07:32,960,0.6,33.08
2022-01-17T11:08:44,952,0.6,33.08
2022-01-17T13:00:19,1032,5.42,41.756
2022-01-17T15:01:01,1656,5.42,41.756
2022-01-17T15:04:29,1064,5.42,41.756
2022-01-17T15:05:02,1048,5.42,41.756
2022-01-17T15:08:48,1152,5.42,41.756
2022-01-17T15:09:22,1072,5.42,41.756
2022-01-17T21:51:35,1672,-0.76,30.632
2022-01-18T12:22:01,1664,-8.35,16.97
2022-01-18T12:24:28,1664,-8.35,16.97
2022-01-18T12:25:17,1656,-8.35,16.97
2022-01-18T12:26:23,1664,-8.35,16.97
2022-01-18T12:27:12,1656,-8.35,16.97
2022-01-18T14:15:32,1656,-7.15,19.13
2022-01-18T14:16:50,1656,-7.15,19.13
2022-01-18T19:03:20,1648,-9.06,15.692
2022-01-18T19:04:16,1656,-9.06,15.692
2022-01-18T22:25:11,1624,-9.06,15.692
2022-05-14T10:24:12,264,22.72,72.896
2022-05-14T14:58:25,368,30.82,87.476
2022-05-14T14:59:03,648,30.82,87.476
2022-05-14T15:04:59,240,30.82,87.476
2022-05-14T18:18:07,248,30.82,87.476
2022-05-15T14:26:29,744,24.35,75.83000000000001
2022-05-15T14:29:35,728,24.35,75.83000000000001
2022-05-15T14:31:54,800,24.35,75.83000000000001
2022-05-15T14:33:27,712,24.35,75.83000000000001
2022-05-15T14:38:31,704,24.35,75.83000000000001
2022-05-15T15:03:28,696,24.35,75.83000000000001
2022-05-16T09:48:44,456,19.67,67.406
2022-05-16T09:51:05,800,19.67,67.406
2022-05-16T12:43:11,848,19.67,67.406
2022-05-16T12:43:43,696,19.67,67.406
2022-05-17T10:12:04,816,16.64,61.952
2022-05-17T10:28:34,784,16.64,61.952
2022-05-17T10:40:49,896,16.64,61.952
2022-05-17T10:48:47,760,16.64,61.952
2022-05-17T10:51:53,768,16.64,61.952
2022-05-17T10:53:13,816,16.64,61.952
2022-05-17T11:00:55,800,16.64,61.952
2022-05-17T11:01:32,824,16.64,61.952
2022-05-17T11:02:56,816,16.64,61.952
2022-05-17T13:11:19,760,16.64,61.952
2022-05-17T13:52:59,840,16.64,61.952
2022-05-17T14:23:17,832,20.77,69.386
2022-05-17T19:36:11,720,20.77,69.386
2022-05-18T08:40:49,1152,13.83,56.894000000000005
2022-05-18T08:41:36,904,13.83,56.894000000000005
2022-05-18T11:04:09,920,13.83,56.894000000000005
2022-05-18T14:57:53,888,20.94,69.69200000000001
2022-05-18T21:55:02,960,20.15,68.27
2022-05-19T09:04:17,832,15.27,59.486
2022-05-19T11:02:11,960,15.27,59.486
2022-05-19T20:08:20,1040,14.02,57.236
2022-05-20T07:28:55,1128,13.26,55.868
2022-05-20T07:52:12,1112,13.26,55.868
2022-05-20T07:52:45,1280,13.26,55.868
2022-05-20T20:20:22,1280,18.94,66.09200000000001
2022-05-20T20:21:08,1168,18.94,66.09200000000001
2022-05-20T20:27:47,1128,18.94,66.09200000000001
2022-05-21T10:57:42,1304,16.94,62.492
2022-05-21T11:32:54,1136,16.94,62.492
2022-05-21T17:16:53,1280,25.66,78.188
2022-05-21T17:17:52,1192,25.66,78.188
2022-05-21T17:18:52,1112,25.66,78.188
2022-05-22T04:43:20,1272,21.99,71.582
2022-05-22T08:44:44,1208,19.89,67.80199999999999
2022-05-22T08:49:19,1272,19.89,67.80199999999999
2022-05-22T13:37:04,1320,19.89,67.80199999999999
2022-05-22T13:37:35,1296,19.89,67.80199999999999
2022-05-22T13:39:16,1224,19.89,67.80199999999999
2022-05-22T13:55:45,1296,19.89,67.80199999999999
2022-05-22T22:20:21,1328,28.82,83.876
2022-05-23T06:55:04,1408,22.02,71.636
2022-05-23T07:27:18,1440,22.02,71.636
2022-05-23T07:27:57,1448,22.02,71.636
2022-05-23T07:29:10,1408,22.02,71.636
2022-05-24T07:34:03,1504,14.85,58.73
2022-05-24T07:35:09,1520,14.85,58.73
2022-05-24T10:39:05,1536,14.12,57.416
2022-05-24T10:41:41,1560,14.12,57.416
2022-05-24T10:42:23,1552,14.12,57.416
2022-05-24T10:42:55,1544,14.12,57.416
2022-05-24T11:08:28,1568,14.12,57.416
2022-05-25T07:04:01,392,12.3,54.14
2022-05-25T10:29:54,320,15.0,59.0
2022-05-26T08:31:40,408,15.47,59.846
2022-05-26T21:28:59,416,17.56,63.608
2022-05-27T08:21:09,504,20.5,68.9
2022-05-28T10:32:44,552,20.63,69.134
2022-05-28T14:22:33,552,23.49,74.282
2022-05-28T16:16:39,752,23.49,74.282
2022-05-29T10:02:48,928,18.47,65.24600000000001
2022-05-29T10:19:11,744,18.47,65.24600000000001
2022-05-29T14:24:50,776,24.31,75.758
2022-05-31T22:05:32,1032,14.06,57.308
2022-05-31T22:06:25,552,14.06,57.308
2022-06-01T11:06:56,680,15.89,60.602
2022-06-01T14:37:58,1032,15.24,59.432
2022-06-01T14:58:46,1000,15.24,59.432
2022-06-02T07:32:40,1032,14.25,57.650000000000006
2022-06-02T15:25:27,1008,16.79,62.222
2022-06-02T22:00:34,1016,14.29,57.722
2022-06-03T02:34:09,1104,13.08,55.544
2022-06-03T13:06:34,704,13.38,56.084
2022-06-03T16:39:22,992,16.55,61.790000000000006
2022-06-03T16:40:17,976,16.55,61.790000000000006
2022-06-03T17:25:13,656,16.55,61.790000000000006
2022-06-03T18:02:15,704,16.55,61.790000000000006
2022-06-04T17:40:02,920,19.91,67.838
2022-06-05T10:22:40,728,16.68,62.024
2022-06-05T10:55:32,728,16.68,62.024
2022-06-05T14:27:32,888,23.46,74.22800000000001
2022-06-05T14:44:42,904,23.46,74.22800000000001
2022-06-05T15:13:39,800,23.46,74.22800000000001
2022-06-05T19:24:54,800,23.46,74.22800000000001
2022-06-06T07:45:55,1096,15.87,60.566
2022-06-06T12:47:00,1000,19.61,67.298
2022-06-06T12:47:52,1048,19.61,67.298
2022-06-06T14:42:43,1064,23.9,75.02
2022-06-06T20:32:09,1248,23.03,73.45400000000001
2022-06-06T21:41:17,1144,23.03,73.45400000000001
2022-06-07T07:50:00,1176,17.61,63.698
2022-06-07T07:50:46,1328,17.61,63.698
2022-06-07T09:47:45,1000,21.28,70.304
2022-06-07T11:15:06,1240,21.28,70.304
2022-06-07T16:18:21,1216,26.83,80.294
2022-06-08T07:38:55,1464,17.91,64.238
2022-06-08T08:16:49,1520,19.13,66.434
2022-06-08T14:55:18,1304,26.56,79.80799999999999
2022-06-09T07:42:38,1408,20.07,68.126
2022-06-09T07:43:23,1424,20.07,68.126
2022-06-10T16:18:17,216,24.46,76.028
2022-06-10T16:20:26,256,24.46,76.028
2022-06-10T17:20:34,432,24.46,76.028
2022-06-10T18:15:59,320,24.46,76.028
2022-06-10T18:16:52,256,24.46,76.028
2022-06-11T10:25:21,304,18.58,65.44399999999999
2022-06-11T13:27:53,272,18.58,65.44399999999999
2022-06-12T13:47:29,328,19.22,66.596
2022-06-13T04:32:10,424,19.95,67.91
2022-06-13T13:57:26,544,20.74,69.332
2022-06-13T13:58:04,584,20.74,69.332
2022-06-14T07:39:48,408,20.35,68.63
2022-06-14T13:55:06,864,20.19,68.34200000000001
2022-06-14T21:26:12,864,26.22,79.196
2022-06-15T07:55:18,656,20.3,68.53999999999999
2022-06-15T14:06:14,624,21.75,71.15
2022-06-15T14:06:56,592,21.75,71.15
2022-06-15T16:25:51,592,21.75,71.15
2022-06-15T16:26:46,792,21.75,71.15
2022-06-15T22:26:47,488,21.14,70.05199999999999
2022-06-15T22:27:36,472,21.14,70.05199999999999
2022-06-16T10:12:49,848,19.64,67.352
2022-06-16T22:14:42,680,20.24,68.43199999999999
2022-06-17T08:07:22,800,23.17,73.706
2022-06-17T08:07:58,856,23.17,73.706
2022-06-17T10:43:51,1032,23.17,73.706
2022-06-17T14:19:42,928,29.51,85.118
2022-06-18T08:34:58,944,19.07,66.326
2022-06-18T08:57:01,720,19.07,66.326
2022-06-18T15:27:52,960,19.77,67.586
2022-06-19T14:35:15,888,16.35,61.43000000000001
2022-06-19T17:07:09,848,16.35,61.43000000000001
2022-06-20T12:34:04,944,16.44,61.592
2022-06-20T14:11:09,864,24.5,76.1
2022-06-21T10:53:17,992,18.45,65.21000000000001
2022-06-21T14:05:41,776,23.08,73.544
2022-06-21T14:06:12,872,23.08,73.544
2022-06-21T14:06:42,976,23.08,73.544
2022-06-21T21:41:39,1032,21.64,70.952
2022-06-21T21:45:17,1048,21.64,70.952
2022-06-22T09:58:41,1088,16.51,61.718
2022-06-22T09:59:13,1400,16.51,61.718
2022-06-22T09:59:53,1144,16.51,61.718
2022-06-22T10:00:38,1016,16.51,61.718
2022-06-22T16:26:59,1328,20.74,69.332
2022-06-23T09:01:04,1208,18.5,65.30000000000001
2022-06-23T10:09:14,1128,18.5,65.30000000000001
2022-06-23T13:08:56,904,18.5,65.30000000000001
2022-06-23T13:09:33,896,18.5,65.30000000000001
2022-06-23T13:10:05,928,18.5,65.30000000000001
2022-06-23T13:55:45,992,18.5,65.30000000000001
2022-06-24T11:06:43,1072,18.78,65.804
2022-06-24T13:00:49,1296,18.78,65.804
2022-06-24T13:01:38,1264,18.78,65.804
2022-06-24T13:02:09,1144,18.78,65.804
2022-06-24T21:48:40,1288,24.46,76.028
2022-06-25T17:02:14,1248,29.39,84.902
2022-06-26T01:58:39,1392,28.37,83.066
2022-06-26T02:00:24,1304,21.51,70.718
2022-06-26T10:46:49,1264,25.41,77.738
2022-06-26T14:15:00,1232,31.9,89.42
2022-06-26T20:49:33,1320,28.26,82.868
2022-06-26T20:51:26,1216,28.26,82.868
2022-06-26T20:51:59,1232,28.26,82.868
2022-06-26T20:54:11,1296,28.26,82.868
2022-06-27T08:09:15,1320,24.1,75.38
2022-06-27T08:10:02,1336,24.1,75.38
2022-06-27T08:10:34,1360,24.1,75.38
2022-06-27T12:30:20,1408,24.1,75.38
2022-06-28T07:56:54,296,18.69,65.642
2022-06-28T07:59:15,264,18.69,65.642
2022-06-28T10:26:56,264,19.24,66.632
2022-06-28T21:33:28,328,22.74,72.93199999999999
2022-06-29T08:09:19,352,19.98,67.964
2022-06-29T08:09:49,584,19.98,67.964
2022-06-29T12:05:18,360,19.98,67.964
2022-06-29T21:17:45,688,24.68,76.424
2022-06-30T07:26:34,648,19.09,66.362
2022-06-30T09:23:29,448,20.7,69.25999999999999
2022-06-30T14:11:59,624,26.47,79.646
2022-06-30T22:02:47,960,25.49,77.882
2022-06-30T22:03:29,496,25.49,77.882
2022-06-30T22:04:10,608,25.49,77.882
2022-07-01T01:34:31,520,25.49,77.882
2022-07-01T01:34:31,520,25.49,77.882
2022-07-01T10:35:22,816,22.51,72.518
2022-07-01T10:35:22,816,22.51,72.518
2022-07-01T11:24:59,752,22.51,72.518
2022-07-01T11:24:59,752,22.51,72.518
2022-07-01T12:26:49,720,22.51,72.518
2022-07-01T12:26:49,720,22.51,72.518
2022-07-01T12:54:02,456,22.51,72.518
2022-07-01T12:54:02,456,22.51,72.518
2022-07-01T12:54:35,768,22.51,72.518
2022-07-01T12:54:35,768,22.51,72.518
2022-07-01T12:56:13,624,22.51,72.518
2022-07-01T12:56:13,624,22.51,72.518
2022-07-01T12:56:51,664,22.51,72.518
2022-07-01T12:56:51,664,22.51,72.518
2022-07-01T18:28:03,888,33.69,92.642
2022-07-01T18:28:03,888,33.69,92.642
2022-07-02T01:39:54,696,31.33,88.394
2022-07-02T10:24:22,656,22.81,73.05799999999999
2022-07-02T14:25:55,904,30.46,86.828
2022-07-02T14:26:49,776,30.46,86.828
2022-07-02T14:48:34,888,30.46,86.828
2022-07-02T14:49:44,792,30.46,86.828
2022-07-02T19:28:26,976,30.46,86.828
2022-07-02T20:43:52,744,23.26,73.868
2022-07-02T23:12:01,760,23.26,73.868
2022-07-03T09:12:14,768,22.25,72.05000000000001
2022-07-03T14:39:54,720,28.66,83.588
2022-07-03T16:54:46,904,28.66,83.588
2022-07-03T16:56:21,912,28.66,83.588
2022-07-03T17:56:30,848,28.66,83.588
2022-07-03T17:57:05,896,28.66,83.588
2022-07-04T07:59:40,984,21.21,70.178
2022-07-04T08:02:06,1000,21.94,71.492
2022-07-04T10:43:43,1000,21.94,71.492
2022-07-04T10:44:43,984,21.94,71.492
2022-07-04T22:07:56,1112,26.57,79.826
2022-07-04T22:09:04,992,26.57,79.826
2022-07-04T22:50:37,976,26.57,79.826
