readingDtUtz,valuePsi,celsius,fahrenheit
2022-05-19T14:02:49,104,13.87,56.966
2022-05-19T14:36:26,104,13.87,56.966
2022-05-19T14:37:16,416,13.87,56.966
2022-05-19T14:37:50,360,13.87,56.966
2022-05-19T14:38:26,360,13.87,56.966
2022-05-19T15:07:21,392,13.87,56.966
2022-05-19T18:14:41,392,13.87,56.966
2022-05-19T20:52:32,448,13.87,56.966
2022-05-19T21:54:18,472,13.87,56.966
2022-05-19T22:18:05,480,13.87,56.966
2022-05-19T22:32:15,528,13.87,56.966
2022-05-19T23:47:53,456,13.87,56.966
2022-05-20T06:56:25,504,13.11,55.598
2022-05-20T13:47:07,432,12.47,54.446
2022-05-20T18:13:14,504,17.56,63.608
2022-05-20T18:20:51,480,17.56,63.608
2022-05-20T20:55:51,424,18.84,65.912
2022-05-20T21:44:25,520,18.84,65.912
2022-05-20T22:33:15,520,18.84,65.912
2022-05-20T23:34:16,472,18.84,65.912
2022-05-20T23:45:53,480,18.84,65.912
2022-05-21T11:19:17,488,16.72,62.096
2022-05-21T13:02:54,520,16.72,62.096
2022-05-21T15:12:23,496,25.45,77.81
2022-05-21T15:13:00,448,25.45,77.81
2022-05-21T18:15:12,560,25.45,77.81
2022-05-21T18:40:16,584,25.45,77.81
2022-05-21T19:00:22,576,25.45,77.81
2022-05-21T19:39:55,576,25.45,77.81
2022-05-22T10:10:46,448,20.07,68.126
2022-05-22T11:29:30,192,20.07,68.126
2022-05-22T13:43:08,552,20.07,68.126
2022-05-22T17:44:33,528,28.99,84.18199999999999
2022-05-22T18:48:59,528,28.99,84.18199999999999
2022-05-22T22:17:13,528,28.86,83.94800000000001
2022-05-23T07:37:41,576,21.97,71.54599999999999
2022-05-23T16:25:39,488,20.54,68.97200000000001
2022-05-23T21:31:43,560,17.57,63.626000000000005
2022-05-23T21:45:52,560,17.57,63.626000000000005
2022-05-23T21:58:34,584,17.57,63.626000000000005
2022-05-23T22:20:23,576,17.57,63.626000000000005
2022-05-23T23:13:00,552,17.57,63.626000000000005
2022-05-24T03:39:18,560,14.72,58.496
2022-05-24T05:38:06,616,14.72,58.496
2022-05-24T22:55:27,640,13.72,56.696
2022-05-24T23:23:27,608,13.72,56.696
2022-05-25T03:42:40,640,11.97,53.54600000000001
2022-05-25T21:56:34,616,17.05,62.69
2022-05-25T22:25:06,600,17.05,62.69
2022-05-25T23:09:44,608,17.05,62.69
2022-05-26T20:42:07,600,17.59,63.662
2022-05-26T20:42:55,600,17.59,63.662
2022-05-26T20:43:38,560,17.59,63.662
2022-05-26T20:46:25,560,17.59,63.662
2022-05-26T20:49:53,600,17.59,63.662
2022-05-26T21:18:48,592,17.59,63.662
2022-05-26T21:28:09,584,17.59,63.662
2022-05-26T22:32:10,624,17.59,63.662
2022-05-26T23:37:52,640,17.59,63.662
2022-05-27T15:09:22,624,26.34,79.412
2022-05-27T15:10:09,616,26.34,79.412
2022-05-27T19:07:21,616,26.34,79.412
2022-05-27T19:07:42,112,26.34,79.412
2022-05-27T19:08:33,608,26.34,79.412
2022-05-27T19:09:21,600,26.34,79.412
2022-05-27T19:09:39,112,26.34,79.412
2022-05-27T19:10:05,584,26.34,79.412
2022-05-27T20:55:25,616,23.24,73.832
2022-05-27T21:03:49,616,23.24,73.832
2022-05-27T22:18:16,656,23.24,73.832
2022-05-27T23:05:58,664,23.24,73.832
2022-05-29T07:52:08,640,16.75,62.150000000000006
2022-05-29T09:22:26,672,18.41,65.138
2022-05-31T13:19:53,664,26.38,79.48400000000001
2022-05-31T20:38:14,688,14.04,57.272
2022-05-31T22:13:41,728,14.04,57.272
2022-05-31T22:35:15,696,14.04,57.272
2022-05-31T23:47:50,712,14.04,57.272
2022-06-01T00:19:41,736,14.04,57.272
2022-06-01T20:43:06,768,14.39,57.902
2022-06-01T20:44:27,888,14.39,57.902
2022-06-01T20:45:02,792,14.39,57.902
2022-06-01T21:29:59,752,14.39,57.902
2022-06-01T22:25:05,720,14.39,57.902
2022-06-01T23:31:22,712,14.39,57.902
2022-06-02T19:19:30,712,16.86,62.348
2022-06-02T20:56:56,752,14.26,57.668
2022-06-02T22:16:27,744,14.26,57.668
2022-06-02T22:21:31,744,14.26,57.668
2022-06-02T23:44:55,744,14.26,57.668
2022-06-03T06:49:40,776,13.03,55.454
2022-06-03T14:33:31,744,16.59,61.862
2022-06-03T17:55:32,696,16.59,61.862
2022-06-03T22:24:32,664,14.8,58.64
2022-06-03T23:20:01,648,14.8,58.64
2022-06-04T06:48:19,632,13.5,56.3
2022-06-04T08:46:28,616,14.56,58.208
2022-06-04T11:09:37,600,14.56,58.208
2022-06-04T13:24:24,592,14.56,58.208
2022-06-04T16:02:05,600,20.09,68.162
2022-06-05T09:47:08,584,16.65,61.97
2022-06-05T13:25:56,144,16.65,61.97
2022-06-05T19:45:34,536,23.57,74.426
2022-06-05T20:35:43,544,21.68,71.024
2022-06-06T07:55:33,376,15.65,60.17
2022-06-06T19:22:59,568,23.97,75.146
2022-06-06T21:06:30,576,22.87,73.166
2022-06-06T22:30:55,608,22.87,73.166
2022-06-06T23:16:37,592,22.87,73.166
2022-06-06T23:49:19,632,22.87,73.166
2022-06-07T06:48:01,632,17.48,63.464
2022-06-07T12:47:39,656,21.08,69.94399999999999
2022-06-07T12:48:12,608,21.08,69.94399999999999
2022-06-07T12:49:24,632,21.08,69.94399999999999
2022-06-07T12:50:06,600,21.08,69.94399999999999
2022-06-07T12:55:13,592,21.08,69.94399999999999
2022-06-07T14:57:40,584,26.8,80.24000000000001
2022-06-07T15:10:57,568,26.8,80.24000000000001
2022-06-07T15:11:13,136,26.8,80.24000000000001
2022-06-07T15:11:39,544,26.8,80.24000000000001
2022-06-07T15:11:55,136,26.8,80.24000000000001
2022-06-07T15:12:20,536,26.8,80.24000000000001
2022-06-07T15:12:36,128,26.8,80.24000000000001
2022-06-07T15:13:00,528,26.8,80.24000000000001
2022-06-07T20:48:02,544,21.92,71.456
2022-06-07T21:29:16,288,21.92,71.456
2022-06-07T22:36:16,168,21.92,71.456
2022-06-07T23:33:38,544,21.92,71.456
2022-06-07T23:34:16,536,21.92,71.456
2022-06-07T23:35:52,544,21.92,71.456
2022-06-07T23:36:26,552,21.92,71.456
2022-06-08T05:26:49,584,17.9,64.22
2022-06-08T06:37:03,760,17.9,64.22
2022-06-08T06:39:20,632,17.9,64.22
2022-06-08T07:17:33,184,17.9,64.22
2022-06-08T07:18:46,640,17.9,64.22
2022-06-08T08:31:53,680,18.98,66.164
2022-06-08T08:32:27,720,18.98,66.164
2022-06-08T08:34:33,760,18.98,66.164
2022-06-08T08:46:52,760,18.98,66.164
2022-06-08T10:30:43,720,18.98,66.164
2022-06-08T10:35:23,720,18.98,66.164
2022-06-08T13:59:44,736,18.98,66.164
2022-06-08T16:18:27,752,26.52,79.73599999999999
2022-06-08T21:02:33,776,24.23,75.614
2022-06-08T21:09:12,792,24.23,75.614
2022-06-08T22:37:03,800,24.23,75.614
2022-06-08T23:02:28,824,24.23,75.614
2022-06-09T08:16:34,808,17.93,64.274
2022-06-09T11:20:54,824,17.93,64.274
2022-06-09T21:16:46,808,22.86,73.148
2022-06-09T21:48:31,808,22.86,73.148
2022-06-09T22:42:27,800,22.86,73.148
2022-06-09T23:26:41,792,22.86,73.148
2022-06-10T05:43:00,824,17.27,63.086
2022-06-10T12:59:36,800,18.8,65.84
2022-06-10T20:47:13,784,23.34,74.012
2022-06-10T20:58:18,800,23.34,74.012
2022-06-10T22:17:23,832,23.34,74.012
2022-06-10T23:05:03,832,23.34,74.012
2022-06-11T05:09:18,848,18.1,64.58000000000001
2022-06-11T06:48:22,808,18.1,64.58000000000001
2022-06-11T18:01:22,752,25.57,78.02600000000001
2022-06-12T07:52:09,744,17.5,63.5
2022-06-12T09:40:51,728,19.12,66.416
2022-06-13T21:01:34,736,26.86,80.348
2022-06-13T21:02:12,728,26.86,80.348
2022-06-13T21:02:34,104,26.86,80.348
2022-06-13T21:03:02,704,26.86,80.348
2022-06-13T22:31:54,704,26.86,80.348
2022-06-13T23:05:51,768,26.86,80.348
2022-06-14T06:03:46,808,20.06,68.108
2022-06-14T08:14:20,200,20.11,68.19800000000001
2022-06-14T08:15:14,240,20.11,68.19800000000001
2022-06-14T13:23:55,168,20.11,68.19800000000001
2022-06-14T13:24:08,144,20.11,68.19800000000001
2022-06-14T13:44:37,784,20.11,68.19800000000001
2022-06-14T13:45:05,168,20.11,68.19800000000001
2022-06-14T20:53:56,752,26.05,78.89
2022-06-14T20:55:01,736,26.05,78.89
2022-06-14T22:26:06,736,26.05,78.89
2022-06-14T22:37:14,728,26.05,78.89
2022-06-15T04:14:27,720,19.95,67.91
2022-06-15T10:39:38,728,18.21,64.778
2022-06-15T12:35:19,112,18.21,64.778
2022-06-15T12:36:12,760,18.21,64.778
2022-06-15T13:42:22,736,18.21,64.778
2022-06-15T21:17:30,744,20.97,69.74600000000001
2022-06-15T22:15:37,776,20.97,69.74600000000001
2022-06-15T22:47:39,776,20.97,69.74600000000001
2022-06-16T05:55:17,792,16.19,61.142
2022-06-16T05:55:52,816,16.19,61.142
2022-06-16T20:52:06,776,20.16,68.28800000000001
2022-06-16T21:28:52,800,20.16,68.28800000000001
2022-06-16T22:35:55,832,20.16,68.28800000000001
2022-06-16T23:59:45,856,20.16,68.28800000000001
2022-06-17T17:03:19,840,29.57,85.226
2022-06-18T11:09:27,808,18.9,66.02
2022-06-18T11:11:24,840,18.9,66.02
2022-06-18T20:05:29,872,16.01,60.818000000000005
2022-06-19T08:02:15,888,11.41,52.538
2022-06-19T10:24:09,712,11.41,52.538
2022-06-19T10:24:17,120,11.41,52.538
2022-06-19T12:25:06,176,11.41,52.538
2022-06-19T12:25:58,968,11.41,52.538
2022-06-20T08:28:08,440,16.42,61.556
2022-06-20T08:28:29,112,16.42,61.556
2022-06-20T13:26:44,920,16.42,61.556
2022-06-20T15:24:19,920,24.56,76.208
2022-06-20T15:26:53,920,24.56,76.208
2022-06-20T21:06:11,936,19.4,66.92
2022-06-20T21:56:15,992,19.4,66.92
2022-06-20T22:02:54,992,19.4,66.92
2022-06-20T22:32:43,1000,19.4,66.92
2022-06-21T05:51:44,1008,14.54,58.172
2022-06-21T10:16:25,1024,18.18,64.724
2022-06-21T21:06:29,184,21.47,70.646
2022-06-21T22:01:40,104,21.47,70.646
2022-06-22T05:53:23,176,15.66,60.188
2022-06-22T06:47:10,136,15.66,60.188
2022-06-22T08:24:42,608,16.42,61.556
2022-06-22T08:46:33,176,16.42,61.556
2022-06-22T08:47:17,1072,16.42,61.556
2022-06-22T08:47:52,984,16.42,61.556
2022-06-22T08:48:27,976,16.42,61.556
2022-06-22T08:49:03,1024,16.42,61.556
2022-06-22T08:50:43,1112,16.42,61.556
2022-06-22T08:52:00,1184,16.42,61.556
2022-06-22T21:04:51,1160,17.42,63.35600000000001
2022-06-22T22:25:34,1160,17.42,63.35600000000001
2022-06-23T05:25:00,1128,15.73,60.314
2022-06-23T09:25:18,1104,18.27,64.886
2022-06-23T10:30:55,1168,18.27,64.886
2022-06-23T10:32:27,1208,18.27,64.886
2022-06-23T10:33:04,1144,18.27,64.886
2022-06-23T15:06:58,1128,22.01,71.618
2022-06-23T15:07:35,1160,22.01,71.618
2022-06-23T17:07:58,1192,22.01,71.618
2022-06-23T22:38:10,1208,19.94,67.892
2022-06-24T05:23:02,1224,16.58,61.844
2022-06-24T06:19:07,1248,16.58,61.844
2022-06-24T11:09:06,1184,18.61,65.49799999999999
2022-06-24T13:36:10,1240,18.61,65.49799999999999
2022-06-24T14:44:29,1200,26.64,79.952
2022-06-24T20:55:45,1256,24.17,75.506
2022-06-24T22:36:26,1264,24.17,75.506
2022-06-25T00:38:24,1256,24.17,75.506
2022-06-25T00:39:57,1232,24.17,75.506
2022-06-25T00:40:50,1304,24.17,75.506
2022-06-25T06:25:03,1256,20.67,69.206
2022-06-25T09:25:04,1376,23.17,73.706
2022-06-25T14:18:36,1336,29.41,84.938
2022-06-25T14:38:10,1280,29.41,84.938
2022-06-25T16:20:31,1264,29.41,84.938
2022-06-26T04:00:41,160,21.48,70.664
2022-06-26T09:47:06,136,25.31,77.55799999999999
2022-06-27T08:56:59,152,24.02,75.23599999999999
2022-06-27T08:57:21,336,24.02,75.23599999999999
2022-06-27T13:55:55,136,24.02,75.23599999999999
2022-06-27T13:56:22,328,24.02,75.23599999999999
2022-06-27T21:35:56,176,22.04,71.672
2022-06-27T21:36:05,104,22.04,71.672
2022-06-27T21:36:22,168,22.04,71.672
2022-06-27T22:29:39,128,22.04,71.672
2022-06-27T22:30:04,328,22.04,71.672
2022-06-28T13:26:07,336,19.19,66.542
2022-06-28T13:49:00,208,19.19,66.542
2022-06-28T13:51:33,192,19.19,66.542
2022-06-28T14:11:20,472,24.86,76.74799999999999
2022-06-28T22:27:22,336,22.67,72.80600000000001
2022-06-29T20:48:48,328,24.65,76.37
2022-06-29T21:07:08,144,24.65,76.37
2022-06-29T21:07:34,328,24.65,76.37
2022-06-29T22:36:09,328,24.65,76.37
2022-06-30T22:13:08,328,25.16,77.28800000000001
2022-06-30T22:39:03,328,25.16,77.28800000000001
2022-07-01T06:52:53,152,20.02,68.036
2022-07-01T06:52:53,152,20.02,68.036
2022-07-01T06:53:20,328,20.02,68.036
2022-07-01T06:53:20,328,20.02,68.036
2022-07-01T13:03:48,328,22.53,72.554
2022-07-01T13:03:48,328,22.53,72.554
2022-07-01T22:00:42,152,31.24,88.232
2022-07-01T22:00:42,152,31.24,88.232
2022-07-01T22:36:40,320,31.24,88.232
2022-07-01T22:36:40,320,31.24,88.232
2022-07-03T09:13:55,328,22.24,72.032
2022-07-04T14:17:16,328,27.72,81.896
2022-07-05T16:16:30,328,23.58,74.44399999999999
2022-07-05T16:20:50,328,23.58,74.44399999999999
2022-07-05T16:33:43,328,23.58,74.44399999999999
2022-07-05T22:17:45,328,22.67,72.80600000000001
2022-07-05T23:27:33,328,22.67,72.80600000000001
2022-07-05T23:30:24,144,22.67,72.80600000000001
2022-07-05T23:30:51,328,22.67,72.80600000000001
2022-07-06T09:03:59,328,24.68,76.424
2022-07-06T09:08:32,152,24.68,76.424
2022-07-06T09:27:23,328,24.68,76.424
2022-07-06T09:29:05,144,24.68,76.424
2022-07-06T09:33:01,328,24.68,76.424
2022-07-06T19:37:03,328,28.4,83.12
2022-07-06T22:30:21,328,25.18,77.324
2022-07-06T22:57:22,328,25.18,77.324
2022-07-07T16:15:55,336,25.78,78.404
2022-07-07T19:12:05,328,25.78,78.404
2022-07-07T21:25:18,328,23.35,74.03
2022-07-07T22:02:02,368,23.35,74.03
2022-07-07T22:49:12,104,23.35,74.03
2022-07-07T22:49:41,328,23.35,74.03
2022-07-07T23:47:28,328,23.35,74.03
2022-07-08T19:33:44,328,29.57,85.226
2022-07-08T22:40:59,328,27.53,81.554
2022-07-08T23:30:43,328,27.53,81.554
2022-07-09T14:53:33,352,24.01,75.218
2022-07-10T07:50:11,144,17.86,64.148
2022-07-10T10:02:08,160,19.69,67.44200000000001
2022-07-11T07:30:26,344,17.9,64.22
2022-07-11T20:54:01,336,25.06,77.108
2022-07-11T22:27:11,360,25.06,77.108
2022-07-11T23:36:29,384,25.06,77.108
2022-07-11T23:41:14,336,25.06,77.108
2022-07-12T10:47:35,464,23.14,73.652
2022-07-12T12:41:58,272,23.14,73.652
2022-07-12T13:59:41,160,23.14,73.652
2022-07-12T16:36:24,432,32.18,89.924
2022-07-12T16:40:18,128,32.18,89.924
2022-07-12T16:40:43,376,32.18,89.924
2022-07-12T18:18:13,648,32.18,89.924
2022-07-12T21:10:05,496,28.18,82.724
2022-07-12T22:08:06,360,28.18,82.724
2022-07-12T23:25:29,408,28.18,82.724
2022-07-12T23:35:58,416,28.18,82.724
2022-07-13T14:38:49,392,31.12,88.016
2022-07-13T21:26:39,416,25.48,77.864
2022-07-13T21:29:38,392,25.48,77.864
2022-07-13T21:30:32,408,25.48,77.864
2022-07-13T22:13:36,432,25.48,77.864
2022-07-13T23:31:40,400,25.48,77.864
2022-07-14T08:52:19,464,21.54,70.77199999999999
2022-07-14T19:45:08,544,29.27,84.686
2022-07-14T21:19:47,560,24.86,76.74799999999999
2022-07-14T22:39:03,552,24.86,76.74799999999999
2022-07-14T23:34:54,544,24.86,76.74799999999999
2022-07-15T06:33:46,168,21.39,70.50200000000001
2022-07-15T06:34:55,552,21.39,70.50200000000001
2022-07-15T10:16:22,560,21.68,71.024
2022-07-15T20:54:34,464,25.08,77.144
2022-07-15T22:33:38,456,25.08,77.144
2022-07-15T22:34:41,544,25.08,77.144
2022-07-15T23:32:36,552,25.08,77.144
2022-07-15T23:44:56,512,25.08,77.144
2022-07-16T05:58:07,504,20.65,69.17
2022-07-16T14:12:36,536,28.38,83.084
2022-07-17T00:23:43,472,25.44,77.792
2022-07-17T07:52:18,480,22.83,73.094
2022-07-17T10:07:15,448,22.75,72.95
2022-07-18T08:33:14,520,23.77,74.786
2022-07-18T18:45:21,544,29.19,84.542
2022-07-18T21:00:45,528,25.68,78.224
2022-07-18T21:03:01,512,25.68,78.224
2022-07-18T22:02:59,496,25.68,78.224
2022-07-18T22:20:06,528,25.68,78.224
2022-07-18T23:37:57,520,25.68,78.224
2022-07-19T19:38:14,584,33.88,92.984
2022-07-19T21:06:33,872,32.08,89.744
2022-07-19T22:30:50,840,32.08,89.744
2022-07-19T23:39:20,720,32.08,89.744
2022-07-20T08:50:57,648,29.48,85.064
2022-07-20T14:42:05,592,35.17,95.306
2022-07-20T19:01:49,576,35.17,95.306
2022-07-20T20:55:08,600,35.64,96.152
2022-07-20T22:21:45,616,35.64,96.152
2022-07-20T23:39:35,608,35.64,96.152
2022-07-21T00:17:13,624,35.64,96.152
2022-07-21T08:14:41,168,27.89,82.202
2022-07-21T08:15:04,160,27.89,82.202
2022-07-21T12:46:23,624,27.89,82.202
2022-07-21T13:17:32,632,27.89,82.202
2022-07-21T16:21:05,616,38.15,100.67
2022-07-21T20:58:18,632,33.04,91.472
2022-07-21T22:27:11,640,33.04,91.472
2022-07-21T23:15:59,664,33.04,91.472
2022-07-22T10:28:41,656,28.52,83.336
2022-07-22T10:29:16,888,28.52,83.336
2022-07-22T10:29:34,152,28.52,83.336
2022-07-22T10:29:58,792,28.52,83.336
2022-07-22T14:11:08,640,33.66,92.588
2022-07-22T14:11:17,160,33.66,92.588
2022-07-22T14:12:01,680,33.66,92.588
2022-07-22T14:12:35,672,33.66,92.588
2022-07-22T20:58:11,656,32.51,90.518
