readingDtUtz,valuePsi,celsius,fahrenheit
2021-09-20T07:32:09,368,15.02,59.036
2021-09-20T07:34:35,368,15.02,59.036
2021-09-20T07:42:04,360,15.02,59.036
2021-09-20T08:55:04,368,15.18,59.324
2021-09-20T10:59:55,368,15.18,59.324
2021-09-20T12:19:28,360,15.18,59.324
2021-09-20T13:03:53,360,15.18,59.324
2021-09-20T15:20:10,360,22.03,71.654
2021-09-20T15:21:36,360,22.03,71.654
2021-09-20T15:25:25,352,22.03,71.654
2021-09-20T15:27:45,376,22.03,71.654
2021-09-20T15:29:01,360,22.03,71.654
2021-09-20T15:43:30,352,22.03,71.654
2021-09-20T16:17:29,376,22.03,71.654
2021-09-20T18:55:05,360,22.03,71.654
2021-09-20T19:02:27,360,22.03,71.654
2021-09-20T19:48:08,368,22.03,71.654
2021-09-20T20:35:51,384,17.67,63.806
2021-09-21T04:56:36,432,14.39,57.902
2021-09-21T04:57:39,408,14.39,57.902
2021-09-21T04:58:40,440,14.39,57.902
2021-09-21T06:39:46,464,14.39,57.902
2021-09-21T07:06:31,456,14.39,57.902
2021-09-21T07:32:56,472,14.39,57.902
2021-09-21T09:22:30,456,14.83,58.694
2021-09-21T12:18:42,448,14.83,58.694
2021-09-21T12:22:53,432,14.83,58.694
2021-09-21T12:40:59,424,14.83,58.694
2021-09-21T14:19:33,416,22.72,72.896
2021-09-21T15:31:06,416,22.72,72.896
2021-09-21T16:16:54,416,22.72,72.896
2021-09-21T19:01:33,424,22.72,72.896
2021-09-21T20:32:00,400,20.89,69.602
2021-09-21T20:37:26,432,20.89,69.602
2021-09-22T05:06:47,464,20.59,69.062
2021-09-22T05:08:33,448,20.59,69.062
2021-09-22T05:09:59,448,20.59,69.062
2021-09-22T07:26:05,432,20.59,69.062
2021-09-22T07:45:41,448,20.59,69.062
2021-09-22T07:51:00,456,20.59,69.062
2021-09-22T08:15:54,456,21.22,70.196
2021-09-22T09:03:58,456,21.22,70.196
2021-09-22T12:22:19,456,21.22,70.196
2021-09-22T12:26:11,472,21.22,70.196
2021-09-22T12:32:31,472,21.22,70.196
2021-09-22T12:35:33,512,21.22,70.196
2021-09-22T14:03:28,456,24.81,76.658
2021-09-22T14:05:09,464,24.81,76.658
2021-09-22T14:08:18,432,24.81,76.658
2021-09-22T15:56:49,512,24.81,76.658
2021-09-22T19:00:17,536,24.81,76.658
2021-09-22T19:09:58,528,24.81,76.658
2021-09-22T20:21:43,536,23.04,73.47200000000001
2021-09-23T04:56:33,552,20.43,68.774
2021-09-23T04:58:54,568,20.43,68.774
2021-09-23T05:07:02,512,20.43,68.774
2021-09-23T07:39:11,568,20.43,68.774
2021-09-23T07:40:13,536,20.43,68.774
2021-09-23T08:12:05,528,21.55,70.78999999999999
2021-09-23T09:02:10,504,21.55,70.78999999999999
2021-09-23T12:12:06,520,21.55,70.78999999999999
2021-09-23T12:12:50,184,21.55,70.78999999999999
2021-09-23T12:13:52,536,21.55,70.78999999999999
2021-09-23T12:17:40,184,21.55,70.78999999999999
2021-09-23T12:19:16,560,21.55,70.78999999999999
2021-09-23T12:22:27,488,21.55,70.78999999999999
2021-09-23T13:26:03,512,21.55,70.78999999999999
2021-09-23T13:27:36,528,21.55,70.78999999999999
2021-09-23T13:59:08,528,21.55,70.78999999999999
2021-09-23T14:02:58,560,26.63,79.934
2021-09-23T14:04:07,512,26.63,79.934
2021-09-23T14:27:08,576,26.63,79.934
2021-09-23T15:08:52,568,26.63,79.934
2021-09-23T16:03:27,536,26.63,79.934
2021-09-23T18:58:50,528,26.63,79.934
2021-09-23T19:49:10,576,26.63,79.934
2021-09-23T20:47:20,472,23.59,74.462
2021-09-24T07:00:49,336,21.86,71.348
2021-09-24T07:02:26,336,21.86,71.348
2021-09-24T07:03:28,328,21.86,71.348
2021-09-24T08:31:16,328,24.2,75.56
2021-09-24T09:33:11,328,24.2,75.56
2021-09-24T09:46:11,328,24.2,75.56
2021-09-24T10:07:21,320,24.2,75.56
2021-09-24T10:11:45,320,24.2,75.56
2021-09-24T10:15:17,312,24.2,75.56
2021-09-24T10:20:03,312,24.2,75.56
2021-09-24T10:23:44,312,24.2,75.56
2021-09-24T10:25:55,304,24.2,75.56
2021-09-24T10:27:12,304,24.2,75.56
2021-09-24T10:31:43,304,24.2,75.56
2021-09-24T10:35:00,304,24.2,75.56
2021-09-24T10:37:44,296,24.2,75.56
2021-09-24T12:25:59,312,24.2,75.56
2021-09-24T12:49:01,312,24.2,75.56
2021-09-24T12:50:30,304,24.2,75.56
2021-09-24T13:25:18,312,24.2,75.56
2021-09-24T13:26:53,304,24.2,75.56
2021-09-24T13:28:06,304,24.2,75.56
2021-09-24T13:32:00,296,24.2,75.56
2021-09-24T13:36:40,296,24.2,75.56
2021-09-24T13:37:43,296,24.2,75.56
2021-09-24T14:25:28,304,25.49,77.882
2021-09-25T07:35:14,352,19.03,66.254
2021-09-25T07:36:19,344,19.03,66.254
2021-09-25T07:45:23,344,19.03,66.254
2021-09-25T08:05:25,344,17.89,64.202
2021-09-26T08:02:06,304,17.68,63.824
2021-09-26T08:02:39,384,17.68,63.824
2021-09-26T10:22:06,384,17.68,63.824
2021-09-27T06:50:39,408,14.39,57.902
2021-09-27T06:52:02,408,14.39,57.902
2021-09-27T06:53:34,392,14.39,57.902
2021-09-27T06:54:48,384,14.39,57.902
2021-09-27T06:58:46,360,14.39,57.902
2021-09-27T07:36:15,376,14.39,57.902
2021-09-27T08:05:51,392,14.89,58.80200000000001
2021-09-27T12:10:06,416,14.89,58.80200000000001
2021-09-27T12:19:44,392,14.89,58.80200000000001
2021-09-27T12:49:59,368,14.89,58.80200000000001
2021-09-27T13:29:55,392,14.89,58.80200000000001
2021-09-27T13:31:16,376,14.89,58.80200000000001
2021-09-27T13:32:16,360,14.89,58.80200000000001
2021-09-27T14:15:55,376,22.92,73.256
2021-09-27T14:17:24,368,22.92,73.256
2021-09-27T15:15:48,392,22.92,73.256
2021-09-27T15:24:55,384,22.92,73.256
2021-09-27T19:58:59,456,22.92,73.256
2021-09-27T20:00:42,240,21.02,69.836
2021-09-27T23:13:15,400,21.02,69.836
2021-09-28T05:31:21,400,19.75,67.55000000000001
2021-09-28T05:32:25,408,19.75,67.55000000000001
2021-09-28T07:17:57,416,19.75,67.55000000000001
2021-09-28T07:20:03,432,19.75,67.55000000000001
2021-09-28T07:21:55,416,19.75,67.55000000000001
2021-09-28T10:23:24,456,19.14,66.452
2021-09-28T11:38:18,456,19.14,66.452
2021-09-28T11:58:57,464,19.14,66.452
2021-09-28T12:09:07,432,19.14,66.452
2021-09-28T12:17:56,464,19.14,66.452
2021-09-28T12:25:22,464,19.14,66.452
2021-09-28T15:53:35,488,19.83,67.69399999999999
2021-09-28T17:12:45,456,19.83,67.69399999999999
2021-09-28T17:18:30,496,19.83,67.69399999999999
2021-09-28T17:35:05,496,19.83,67.69399999999999
2021-09-28T20:31:10,496,18.56,65.408
2021-09-29T03:59:12,528,13.53,56.354
2021-09-29T04:03:56,512,13.53,56.354
2021-09-29T04:05:19,552,13.53,56.354
2021-09-29T05:12:05,536,13.53,56.354
2021-09-29T07:12:57,568,13.53,56.354
2021-09-29T07:54:02,600,13.53,56.354
2021-09-29T07:55:05,560,13.53,56.354
2021-09-29T08:59:58,544,10.95,51.71
2021-09-29T09:04:27,464,10.95,51.71
2021-09-29T09:23:26,432,10.95,51.71
2021-09-29T09:48:02,480,10.95,51.71
2021-09-29T10:08:24,472,10.95,51.71
2021-09-29T12:24:36,560,10.95,51.71
2021-09-29T12:30:31,552,10.95,51.71
2021-09-29T13:50:45,528,10.95,51.71
2021-09-29T14:21:56,568,17.29,63.122
2021-09-29T14:57:10,600,17.29,63.122
2021-09-29T16:04:49,512,17.29,63.122
2021-09-29T17:58:48,584,17.29,63.122
2021-09-29T18:00:12,576,17.29,63.122
2021-09-29T18:03:55,568,17.29,63.122
2021-09-29T18:05:52,608,17.29,63.122
2021-09-29T18:08:38,576,17.29,63.122
2021-09-29T18:09:44,552,17.29,63.122
2021-09-29T18:11:33,632,17.29,63.122
2021-09-29T18:13:28,584,17.29,63.122
2021-09-29T18:55:20,600,17.29,63.122
2021-09-29T19:22:17,592,17.29,63.122
2021-09-29T19:57:53,584,17.29,63.122
2021-09-29T20:50:56,592,15.25,59.45
2021-09-30T00:59:09,616,15.25,59.45
2021-09-30T05:07:45,608,12.82,55.076
2021-09-30T05:09:36,592,12.82,55.076
2021-09-30T05:16:59,544,12.82,55.076
2021-09-30T05:18:04,552,12.82,55.076
2021-09-30T05:19:08,616,12.82,55.076
2021-09-30T08:53:35,672,11.86,53.348
2021-09-30T08:55:27,600,11.86,53.348
2021-09-30T09:08:37,608,11.86,53.348
2021-09-30T09:40:49,640,11.86,53.348
2021-09-30T11:12:45,584,11.86,53.348
2021-09-30T12:25:30,680,11.86,53.348
2021-09-30T12:46:49,664,11.86,53.348
2021-09-30T12:53:52,616,11.86,53.348
2021-09-30T14:15:31,632,16.25,61.25
2021-09-30T15:07:05,664,16.25,61.25
2021-09-30T16:16:18,648,16.25,61.25
2021-09-30T16:17:27,672,16.25,61.25
2021-09-30T16:18:39,648,16.25,61.25
2021-09-30T16:20:33,656,16.25,61.25
2021-09-30T16:21:44,656,16.25,61.25
2021-09-30T16:23:29,680,16.25,61.25
2021-09-30T16:27:55,672,16.25,61.25
2021-09-30T18:27:38,664,16.25,61.25
2021-09-30T19:38:14,640,16.25,61.25
2021-10-01T04:47:29,712,10.28,50.504
2021-10-01T04:47:29,712,10.28,50.504
2021-10-01T08:11:16,416,10.53,50.954
2021-10-01T08:11:16,416,10.53,50.954
2021-10-01T08:12:40,400,10.53,50.954
2021-10-01T08:12:40,400,10.53,50.954
2021-10-01T09:27:34,408,10.53,50.954
2021-10-01T09:27:34,408,10.53,50.954
2021-10-01T10:47:56,400,10.53,50.954
2021-10-01T10:47:56,400,10.53,50.954
2021-10-01T12:25:36,392,10.53,50.954
2021-10-01T12:25:36,392,10.53,50.954
2021-10-01T14:22:09,384,18.72,65.696
2021-10-01T14:22:09,384,18.72,65.696
2021-10-01T14:23:30,376,18.72,65.696
2021-10-01T14:23:30,376,18.72,65.696
2021-10-01T14:24:36,368,18.72,65.696
2021-10-01T14:24:36,368,18.72,65.696
2021-10-01T14:34:58,368,18.72,65.696
2021-10-01T14:34:58,368,18.72,65.696
2021-10-01T14:37:37,360,18.72,65.696
2021-10-01T14:37:37,360,18.72,65.696
2021-10-01T14:59:06,360,18.72,65.696
2021-10-01T14:59:06,360,18.72,65.696
2021-10-01T15:14:46,360,18.72,65.696
2021-10-01T15:14:46,360,18.72,65.696
2021-10-01T15:38:17,352,18.72,65.696
2021-10-01T15:38:17,352,18.72,65.696
2021-10-01T15:54:03,352,18.72,65.696
2021-10-01T15:54:03,352,18.72,65.696
2021-10-01T16:46:02,360,18.72,65.696
2021-10-01T16:46:02,360,18.72,65.696
2021-10-01T19:59:10,368,18.72,65.696
2021-10-01T19:59:10,368,18.72,65.696
2021-10-01T20:38:30,368,15.82,60.476
2021-10-01T20:38:30,368,15.82,60.476
2021-10-02T07:48:15,408,11.87,53.366
2021-10-02T07:54:45,400,11.87,53.366
2021-10-03T07:52:17,376,15.69,60.242
2021-10-03T08:04:01,376,15.28,59.504
2021-10-04T05:35:23,384,16.14,61.05200000000001
2021-10-04T07:58:03,384,16.14,61.05200000000001
2021-10-04T09:32:34,392,14.82,58.676
2021-10-04T09:34:37,376,14.82,58.676
2021-10-04T09:48:42,376,14.82,58.676
2021-10-04T09:50:40,368,14.82,58.676
2021-10-04T09:51:45,368,14.82,58.676
2021-10-04T09:53:15,360,14.82,58.676
2021-10-04T10:01:53,360,14.82,58.676
2021-10-04T12:22:36,376,14.82,58.676
2021-10-04T12:31:39,368,14.82,58.676
2021-10-04T14:20:50,400,15.9,60.620000000000005
2021-10-04T14:44:40,368,15.9,60.620000000000005
2021-10-04T15:22:34,392,15.9,60.620000000000005
2021-10-04T15:52:57,392,15.9,60.620000000000005
2021-10-04T15:58:02,400,15.9,60.620000000000005
2021-10-04T15:59:46,392,15.9,60.620000000000005
2021-10-04T16:08:06,392,15.9,60.620000000000005
2021-10-04T16:11:50,400,15.9,60.620000000000005
2021-10-04T18:26:56,448,15.9,60.620000000000005
2021-10-04T19:11:27,440,15.9,60.620000000000005
2021-10-04T19:12:17,296,15.9,60.620000000000005
2021-10-04T19:12:50,376,15.9,60.620000000000005
2021-10-04T19:38:19,376,15.9,60.620000000000005
2021-10-04T20:28:03,384,14.32,57.776
2021-10-05T05:21:43,448,12.05,53.69
2021-10-05T05:32:22,424,12.05,53.69
2021-10-05T06:50:56,400,12.05,53.69
2021-10-05T06:52:03,392,12.05,53.69
2021-10-05T06:53:12,432,12.05,53.69
2021-10-05T06:54:21,408,12.05,53.69
2021-10-05T07:12:04,400,12.05,53.69
2021-10-05T07:13:29,432,12.05,53.69
2021-10-05T07:51:36,400,12.05,53.69
2021-10-05T08:01:51,416,12.53,54.554
2021-10-05T10:00:40,440,12.53,54.554
2021-10-05T10:41:21,408,12.53,54.554
2021-10-05T10:45:57,392,12.53,54.554
2021-10-05T12:12:51,424,12.53,54.554
2021-10-05T12:19:40,424,12.53,54.554
2021-10-05T13:39:05,440,12.53,54.554
2021-10-05T14:01:04,400,15.79,60.422
2021-10-05T14:02:27,408,15.79,60.422
2021-10-05T14:06:32,416,15.79,60.422
2021-10-05T14:07:40,448,15.79,60.422
2021-10-05T14:08:42,448,15.79,60.422
2021-10-05T14:15:47,408,15.79,60.422
2021-10-05T14:37:02,408,15.79,60.422
2021-10-05T15:08:20,408,15.79,60.422
2021-10-05T16:29:23,472,15.79,60.422
2021-10-05T17:38:36,448,15.79,60.422
2021-10-05T19:12:31,472,15.79,60.422
2021-10-05T19:14:15,464,15.79,60.422
2021-10-05T19:30:26,520,15.79,60.422
2021-10-05T20:45:58,480,14.75,58.55
2021-10-05T20:47:07,520,14.75,58.55
2021-10-06T04:23:59,576,12.96,55.328
2021-10-06T05:03:14,552,12.96,55.328
2021-10-06T07:08:28,576,12.96,55.328
2021-10-06T07:11:09,544,12.96,55.328
2021-10-06T08:18:18,536,13.84,56.912
2021-10-06T11:52:25,528,13.84,56.912
2021-10-06T11:53:08,512,13.84,56.912
2021-10-06T11:53:35,392,13.84,56.912
2021-10-06T11:54:35,496,13.84,56.912
2021-10-06T12:24:46,512,13.84,56.912
2021-10-06T12:31:00,536,13.84,56.912
2021-10-06T12:40:28,480,13.84,56.912
2021-10-06T12:46:19,472,13.84,56.912
2021-10-06T13:12:32,464,13.84,56.912
2021-10-06T14:27:09,480,21.13,70.03399999999999
2021-10-06T14:28:47,608,21.13,70.03399999999999
2021-10-06T14:33:36,600,21.13,70.03399999999999
2021-10-06T14:34:37,520,21.13,70.03399999999999
2021-10-06T14:36:45,536,21.13,70.03399999999999
2021-10-06T14:39:14,472,21.13,70.03399999999999
2021-10-06T15:00:49,440,21.13,70.03399999999999
2021-10-06T16:13:49,456,21.13,70.03399999999999
2021-10-06T18:59:43,568,21.13,70.03399999999999
2021-10-06T19:39:40,552,21.13,70.03399999999999
2021-10-06T19:54:34,496,21.13,70.03399999999999
2021-10-06T19:57:30,504,21.13,70.03399999999999
2021-10-06T20:32:11,528,16.8,62.24
2021-10-07T05:14:23,560,13.81,56.858
2021-10-07T05:15:43,512,13.81,56.858
2021-10-07T05:19:58,544,13.81,56.858
2021-10-07T07:16:00,576,13.81,56.858
2021-10-07T08:11:43,584,14.05,57.290000000000006
2021-10-07T09:37:16,560,14.05,57.290000000000006
2021-10-07T09:38:16,520,14.05,57.290000000000006
2021-10-07T12:01:23,544,14.05,57.290000000000006
2021-10-07T12:30:01,544,14.05,57.290000000000006
2021-10-07T12:36:32,544,14.05,57.290000000000006
2021-10-07T12:44:47,544,14.05,57.290000000000006
2021-10-07T14:09:55,544,23.41,74.138
2021-10-07T14:11:10,552,23.41,74.138
2021-10-07T14:15:24,616,23.41,74.138
2021-10-07T14:19:17,608,23.41,74.138
2021-10-07T14:20:20,568,23.41,74.138
2021-10-07T14:53:19,544,23.41,74.138
2021-10-07T14:59:59,568,23.41,74.138
2021-10-07T15:29:06,608,23.41,74.138
2021-10-07T17:11:25,624,23.41,74.138
2021-10-07T19:19:34,608,23.41,74.138
2021-10-07T19:26:35,600,23.41,74.138
2021-10-07T20:41:38,640,18.53,65.35400000000001
2021-10-08T04:57:59,688,14.39,57.902
2021-10-08T04:59:19,696,14.39,57.902
2021-10-08T06:23:55,704,14.39,57.902
2021-10-08T06:25:50,688,14.39,57.902
2021-10-08T06:27:56,672,14.39,57.902
2021-10-08T08:54:12,368,15.16,59.288
2021-10-08T09:29:32,368,15.16,59.288
2021-10-08T09:43:01,360,15.16,59.288
2021-10-08T09:53:24,360,15.16,59.288
2021-10-08T12:24:07,360,15.16,59.288
2021-10-08T12:28:59,352,15.16,59.288
2021-10-08T12:50:14,352,15.16,59.288
2021-10-08T13:51:45,352,15.16,59.288
2021-10-08T13:53:18,344,15.16,59.288
2021-10-08T13:55:31,344,15.16,59.288
2021-10-08T13:56:53,336,15.16,59.288
2021-10-08T13:58:04,328,15.16,59.288
2021-10-08T14:00:18,328,21.39,70.50200000000001
2021-10-08T14:02:03,328,21.39,70.50200000000001
2021-10-08T15:05:28,336,21.39,70.50200000000001
2021-10-08T16:33:40,352,21.39,70.50200000000001
2021-10-08T17:34:53,352,21.39,70.50200000000001
2021-10-09T08:01:38,376,16.13,61.034
2021-10-09T10:30:18,376,16.13,61.034
2021-10-11T03:55:25,376,16.28,61.304
2021-10-11T12:20:49,368,16.49,61.682
2021-10-12T07:11:08,384,14.63,58.334
2021-10-12T07:19:09,384,14.63,58.334
2021-10-12T07:21:53,376,14.63,58.334
2021-10-12T07:24:23,368,14.63,58.334
2021-10-12T08:12:09,376,13.6,56.48
2021-10-12T09:38:21,384,13.6,56.48
2021-10-12T12:19:49,368,13.6,56.48
2021-10-12T12:38:47,376,13.6,56.48
2021-10-12T15:19:17,416,23.51,74.31800000000001
2021-10-12T19:33:35,432,23.51,74.31800000000001
2021-10-12T19:41:40,400,23.51,74.31800000000001
2021-10-12T23:16:51,416,18.61,65.49799999999999
2021-10-13T01:26:48,416,18.61,65.49799999999999
2021-10-13T05:23:57,432,15.78,60.404
2021-10-13T07:19:11,456,15.78,60.404
2021-10-13T07:49:35,416,15.78,60.404
2021-10-13T07:50:52,408,15.78,60.404
2021-10-13T08:52:00,440,15.57,60.026
2021-10-13T09:15:40,416,15.57,60.026
2021-10-13T09:54:14,432,15.57,60.026
2021-10-13T10:27:09,416,15.57,60.026
2021-10-13T12:25:29,464,15.57,60.026
2021-10-13T12:30:30,464,15.57,60.026
2021-10-13T12:56:07,440,15.57,60.026
2021-10-13T16:17:01,448,24.65,76.37
2021-10-13T18:42:58,496,24.65,76.37
2021-10-14T03:37:31,496,15.26,59.468
2021-10-14T03:39:50,552,15.26,59.468
2021-10-14T03:41:17,480,15.26,59.468
