readingDtUtz,valuePsi,celsius,fahrenheit
2021-09-19T18:17:08,656,21.87,71.366
2021-09-19T18:17:24,168,21.87,71.366
2021-09-19T18:18:11,632,21.87,71.366
2021-09-19T18:19:00,680,21.87,71.366
2021-09-20T14:38:03,712,22.24,72.032
2021-09-20T14:39:11,728,22.24,72.032
2021-09-20T14:39:55,752,22.24,72.032
2021-09-20T14:41:18,784,22.24,72.032
2021-09-21T11:05:14,784,15.09,59.162
2021-09-21T11:05:57,784,15.09,59.162
2021-09-21T11:06:50,816,15.09,59.162
2021-09-22T08:01:13,800,21.49,70.68199999999999
2021-09-22T08:02:04,880,21.49,70.68199999999999
2021-09-22T08:03:07,848,21.49,70.68199999999999
2021-09-23T09:05:56,864,21.81,71.258
2021-09-23T09:06:32,864,21.81,71.258
2021-09-23T09:07:26,848,21.81,71.258
2021-09-23T09:08:24,888,21.81,71.258
2021-09-24T20:34:29,168,23.36,74.048
2021-09-24T20:35:22,176,23.36,74.048
2021-09-24T20:36:14,176,23.36,74.048
2021-09-24T20:36:36,176,23.36,74.048
2021-09-25T18:11:07,176,23.56,74.408
2021-09-25T18:11:35,176,23.56,74.408
2021-09-25T18:12:00,176,23.56,74.408
2021-09-27T11:09:59,320,15.23,59.414
2021-09-27T11:10:51,320,15.23,59.414
2021-09-27T11:11:51,312,15.23,59.414
2021-09-27T11:12:31,312,15.23,59.414
2021-09-27T11:12:51,168,15.23,59.414
2021-09-29T15:38:28,328,17.31,63.158
2021-09-29T15:39:06,320,17.31,63.158
2021-09-29T15:39:49,320,17.31,63.158
2021-09-29T15:40:38,312,17.31,63.158
2021-10-02T11:30:25,264,12.45,54.41
2021-10-02T11:30:41,176,12.45,54.41
2021-10-02T11:30:50,176,12.45,54.41
2021-10-02T11:31:17,216,12.45,54.41
2021-10-02T11:31:34,208,12.45,54.41
2021-10-02T11:31:45,176,12.45,54.41
2021-10-02T11:32:00,200,12.45,54.41
2021-10-02T11:32:28,224,12.45,54.41
2021-10-02T11:32:41,184,12.45,54.41
2021-10-02T11:32:53,176,12.45,54.41
2021-10-02T11:33:04,176,12.45,54.41
2021-10-02T11:33:20,176,12.45,54.41
2021-10-02T11:34:16,336,12.45,54.41
2021-10-02T11:34:53,368,12.45,54.41
2021-10-02T11:35:29,400,12.45,54.41
2021-10-04T14:26:16,384,16.18,61.124
2021-10-04T14:26:56,408,16.18,61.124
2021-10-04T14:27:31,456,16.18,61.124
2021-10-04T14:28:13,472,16.18,61.124
2021-10-04T14:28:53,440,16.18,61.124
2021-10-04T14:29:24,408,16.18,61.124
2021-10-06T09:11:49,352,13.96,57.128
2021-10-06T09:12:59,456,13.96,57.128
2021-10-08T16:46:19,296,22.0,71.6
2021-10-08T16:46:54,400,22.0,71.6
2021-10-09T11:50:32,536,16.89,62.402
2021-10-09T11:51:12,568,16.89,62.402
2021-10-09T11:52:18,576,16.89,62.402
2021-10-09T11:53:09,544,16.89,62.402
2021-10-12T09:42:01,512,13.7,56.66
2021-10-12T09:42:41,592,13.7,56.66
2021-10-12T15:04:30,600,23.77,74.786
2021-10-12T15:05:02,624,23.77,74.786
2021-10-12T15:05:44,616,23.77,74.786
2021-10-12T15:07:11,616,23.77,74.786
2021-10-14T08:55:53,632,16.48,61.664
2021-10-16T09:43:44,328,20.26,68.468
2021-10-18T18:13:05,336,16.12,61.016000000000005
2021-10-18T18:13:37,328,16.12,61.016000000000005
2021-10-18T18:14:27,328,16.12,61.016000000000005
2021-10-18T18:14:41,176,16.12,61.016000000000005
2021-10-20T08:30:30,296,13.44,56.192
2021-10-20T08:33:11,176,13.44,56.192
2021-10-23T13:40:37,328,10.24,50.432
2021-10-23T13:40:50,176,10.24,50.432
2021-10-26T13:38:29,336,14.21,57.578
2021-10-26T13:39:03,328,14.21,57.578
2021-10-26T13:39:13,160,14.21,57.578
2021-10-26T13:39:41,328,14.21,57.578
2021-10-27T15:56:58,344,6.86,44.348
2021-10-30T17:08:41,216,14.89,58.80200000000001
2021-10-30T17:08:53,176,14.89,58.80200000000001
2021-10-30T17:09:04,176,14.89,58.80200000000001
2021-10-30T17:09:50,200,14.89,58.80200000000001
2021-11-04T10:18:34,360,-0.1099999999999999,31.802
2021-11-04T10:19:38,368,-0.1099999999999999,31.802
2021-11-08T09:46:07,376,3.23,37.814
2021-11-08T09:46:58,384,3.23,37.814
2021-11-08T09:47:11,184,3.23,37.814
2021-11-10T10:18:10,392,12.04,53.672
2021-11-10T10:19:16,440,12.04,53.672
2021-11-10T10:19:51,408,12.04,53.672
2021-11-10T14:24:19,440,15.94,60.692
2021-11-12T15:46:07,216,16.47,61.646
2021-11-12T15:46:27,200,16.47,61.646
2021-11-12T15:46:36,176,16.47,61.646
2021-11-12T15:46:57,208,16.47,61.646
2021-11-12T15:47:25,208,16.47,61.646
2021-11-12T15:48:19,440,16.47,61.646
2021-11-12T15:48:33,200,16.47,61.646
2021-11-12T15:48:49,176,16.47,61.646
2021-11-12T15:48:58,176,16.47,61.646
2021-11-12T15:49:29,176,16.47,61.646
2021-11-12T15:49:52,176,16.47,61.646
2021-11-13T18:01:11,488,14.71,58.478
2021-11-13T18:01:50,448,14.71,58.478
2021-11-15T10:19:17,608,3.82,38.876
2021-11-15T10:20:18,656,3.82,38.876
2021-11-15T10:20:51,624,3.82,38.876
2021-11-16T17:41:43,624,7.14,44.852
2021-11-16T17:42:17,672,7.14,44.852
2021-11-16T17:42:52,664,7.14,44.852
2021-11-17T17:30:48,208,9.07,48.326
2021-11-17T17:31:23,680,9.07,48.326
2021-11-17T17:31:39,280,9.07,48.326
2021-11-17T17:31:56,248,9.07,48.326
2021-11-17T17:32:19,216,9.07,48.326
2021-11-17T17:32:57,760,9.07,48.326
2021-11-17T17:33:30,760,9.07,48.326
2021-11-18T07:53:04,704,14.27,57.686
2021-11-19T19:09:11,752,2.31,36.158
2021-11-19T19:09:47,760,2.31,36.158
2021-11-19T19:10:26,776,2.31,36.158
2021-11-19T19:11:47,792,2.31,36.158
2021-11-21T14:09:44,808,12.21,53.978
2021-11-21T17:17:08,184,12.21,53.978
2021-11-21T17:18:12,816,12.21,53.978
2021-11-21T17:19:19,856,12.21,53.978
2021-11-21T17:19:53,776,12.21,53.978
2021-11-23T13:09:47,976,0.3,32.54
2021-11-23T13:10:35,968,0.3,32.54
2021-11-23T13:12:08,984,0.3,32.54
2021-11-23T18:49:03,952,0.3,32.54
2021-11-25T18:50:23,1000,12.09,53.762
2021-11-25T18:51:29,976,12.09,53.762
2021-11-25T18:52:05,920,12.09,53.762
2021-11-29T15:10:04,1032,0.82,33.476
2021-11-29T15:10:40,1096,0.82,33.476
2021-11-29T15:11:47,1144,0.82,33.476
2021-11-29T15:12:21,1064,0.82,33.476
2021-12-02T09:29:21,1144,4.94,40.892
2021-12-02T09:30:12,1048,4.94,40.892
2021-12-02T09:32:20,1120,4.94,40.892
2021-12-04T20:39:40,1184,2.18,35.924
2021-12-04T20:40:18,1152,2.18,35.924
2021-12-04T20:41:29,1208,2.18,35.924
2021-12-04T20:42:18,1200,2.18,35.924
2021-12-06T12:20:55,1256,7.31,45.158
2021-12-06T12:21:32,1280,7.31,45.158
2021-12-06T12:22:14,1304,7.31,45.158
2021-12-06T12:23:04,1088,7.31,45.158
2021-12-06T12:23:50,1296,7.31,45.158
2021-12-07T13:21:03,1280,3.63,38.534
2021-12-07T13:21:39,1192,3.63,38.534
2021-12-07T13:22:15,1200,3.63,38.534
2021-12-07T13:23:23,1192,3.63,38.534
2021-12-07T20:42:17,1288,2.97,37.346
2021-12-10T11:25:37,224,2.32,36.176
2021-12-10T11:26:11,400,2.32,36.176
2021-12-10T11:27:25,400,2.32,36.176
2021-12-10T15:13:29,224,4.53,40.154
2021-12-10T15:14:19,384,4.53,40.154
2021-12-10T15:14:39,208,4.53,40.154
2021-12-11T14:27:25,392,8.09,46.562
2021-12-11T14:28:00,384,8.09,46.562
2021-12-12T17:23:03,376,5.43,41.774
2021-12-12T17:23:17,184,5.43,41.774
2021-12-12T17:24:17,392,5.43,41.774
2021-12-13T18:30:38,416,8.77,47.786
2021-12-13T18:30:51,184,8.77,47.786
2021-12-13T18:31:06,192,8.77,47.786
2021-12-13T18:31:16,192,8.77,47.786
2021-12-13T18:31:49,248,8.77,47.786
2021-12-13T18:32:22,312,8.77,47.786
2021-12-13T18:32:48,320,8.77,47.786
2021-12-15T09:24:24,528,0.84,33.512
2021-12-15T09:25:27,584,0.84,33.512
2021-12-16T14:42:51,640,15.02,59.036
2021-12-16T14:43:25,656,15.02,59.036
2021-12-16T14:44:32,664,15.02,59.036
2021-12-17T23:30:25,184,10.89,51.602
2021-12-17T23:31:33,664,10.89,51.602
2021-12-17T23:32:07,656,10.89,51.602
2021-12-18T23:57:26,712,1.69,35.042
2021-12-18T23:58:36,744,1.69,35.042
2021-12-18T23:58:56,184,1.69,35.042
2021-12-20T13:50:33,824,-2.63,27.266
2021-12-20T13:51:05,808,-2.63,27.266
2021-12-20T13:51:41,832,-2.63,27.266
2021-12-20T13:52:23,856,-2.63,27.266
2021-12-20T13:52:41,352,-2.63,27.266
2021-12-21T16:19:14,896,5.44,41.792
2021-12-21T16:19:39,848,5.44,41.792
2021-12-21T16:19:50,184,5.44,41.792
2021-12-21T16:20:22,816,5.44,41.792
2021-12-21T16:22:50,416,5.44,41.792
2021-12-21T16:23:26,800,5.44,41.792
2021-12-21T16:24:27,896,5.44,41.792
2021-12-21T16:25:42,872,5.44,41.792
2021-12-21T16:26:48,920,5.44,41.792
2021-12-23T09:40:42,896,-6.11,21.002
2021-12-23T09:41:41,912,-6.11,21.002
2021-12-23T09:42:20,840,-6.11,21.002
2021-12-23T09:43:30,920,-6.11,21.002
2021-12-23T09:44:37,928,-6.11,21.002
2021-12-23T16:05:38,1008,-5.0,23.0
2021-12-23T16:06:12,936,-5.0,23.0
2021-12-23T16:06:42,944,-5.0,23.0
2021-12-24T18:51:42,1008,-2.49,27.518
2021-12-24T18:52:46,1064,-2.49,27.518
2021-12-24T18:55:11,1080,-2.49,27.518
2021-12-26T19:51:29,1032,-0.3,31.46
2021-12-26T19:52:29,1016,-0.3,31.46
2021-12-26T19:53:19,1056,-0.3,31.46
2021-12-26T19:54:21,1024,-0.3,31.46
2021-12-26T19:54:59,1016,-0.3,31.46
2021-12-28T14:20:16,1016,5.65,42.17
2021-12-28T14:20:50,944,5.65,42.17
2021-12-28T14:21:53,1080,5.65,42.17
2021-12-28T14:22:25,976,5.65,42.17
2021-12-28T14:22:56,1152,5.65,42.17
2021-12-28T14:24:03,1160,5.65,42.17
2021-12-30T10:11:41,1184,3.47,38.246
2021-12-30T10:12:15,1208,3.47,38.246
2021-12-30T10:12:48,1136,3.47,38.246
2021-12-30T10:13:29,1144,3.47,38.246
2021-12-30T10:14:34,1288,3.47,38.246
2021-12-30T10:16:05,1112,3.47,38.246
2021-12-31T09:38:18,1216,7.29,45.122
2021-12-31T09:38:53,1136,7.29,45.122
2021-12-31T09:40:40,1224,7.29,45.122
2021-12-31T19:09:20,1232,6.49,43.682
2021-12-31T19:09:57,1264,6.49,43.682
2021-12-31T19:10:34,1192,6.49,43.682
2021-12-31T19:11:09,1168,6.49,43.682
2021-12-31T19:13:50,1400,6.49,43.682
2022-01-02T09:44:09,1208,7.25,45.05
2022-01-02T09:44:43,1328,7.25,45.05
2022-01-02T12:56:48,1392,7.25,45.05
2022-01-02T12:58:21,1520,7.25,45.05
2022-01-02T13:00:20,1360,6.64,43.952
2022-01-03T06:42:44,1504,-4.03,24.746
2022-01-03T06:43:47,1560,-4.03,24.746
2022-01-04T12:44:24,488,-13.39,7.898
2022-01-04T12:45:07,464,-13.39,7.898
2022-01-04T12:45:39,456,-13.39,7.898
2022-01-05T22:05:59,400,8.89,48.002
2022-01-05T22:06:19,192,8.89,48.002
2022-01-05T22:06:55,392,8.89,48.002
2022-01-05T22:07:27,384,8.89,48.002
2022-01-08T21:56:48,472,-3.26,26.132
2022-01-08T21:57:30,456,-3.26,26.132
2022-01-08T21:58:13,448,-3.26,26.132
2022-01-09T16:42:37,440,1.89,35.402
2022-01-09T16:43:15,440,1.89,35.402
2022-01-10T13:23:07,464,-4.54,23.828
2022-01-10T13:52:26,440,-4.54,23.828
2022-01-10T13:52:44,216,-4.54,23.828
2022-01-11T17:45:28,616,-18.25,-0.8500000000000014
2022-01-11T17:46:00,616,-18.25,-0.8500000000000014
2022-01-11T17:46:37,632,-18.25,-0.8500000000000014
2022-01-11T17:47:11,624,-18.25,-0.8500000000000014
2022-01-11T18:17:19,280,-18.25,-0.8500000000000014
2022-01-11T18:17:29,208,-18.25,-0.8500000000000014
2022-01-11T18:18:09,608,-18.25,-0.8500000000000014
2022-01-14T10:58:25,568,-1.4,29.48
2022-01-14T10:59:28,648,-1.4,29.48
2022-01-14T10:59:59,656,-1.4,29.48
2022-01-16T12:46:52,824,-18.82,-1.8760000000000048
2022-01-16T12:47:46,928,-18.82,-1.8760000000000048
2022-01-16T12:48:34,864,-18.82,-1.8760000000000048
2022-01-16T12:49:09,888,-18.82,-1.8760000000000048
2022-01-16T12:49:30,368,-18.82,-1.8760000000000048
2022-01-16T14:00:36,904,-6.36,20.552
2022-01-17T12:51:20,768,0.56,33.008
2022-01-17T12:52:35,768,0.56,33.008
2022-01-18T14:52:50,760,-7.1,19.22
2022-01-18T14:53:56,736,-7.1,19.22
2022-01-18T14:55:02,760,-7.1,19.22
2022-01-18T14:55:35,752,-7.1,19.22
2022-01-19T08:48:32,840,-10.35,13.37
2022-01-19T08:49:40,824,-10.35,13.37
2022-01-19T08:49:52,248,-10.35,13.37
2022-01-19T08:51:53,800,-10.35,13.37
2022-01-20T13:14:48,752,-0.5900000000000001,30.938
2022-01-20T13:15:11,200,-0.5900000000000001,30.938
2022-01-20T13:16:17,768,-0.5900000000000001,30.938
2022-01-20T13:16:33,200,-0.5900000000000001,30.938
2022-01-20T13:58:47,752,-0.5900000000000001,30.938
2022-01-20T15:07:12,352,-0.5900000000000001,30.938
2022-01-20T15:07:48,792,-0.5900000000000001,30.938
2022-01-20T15:08:52,864,-0.5900000000000001,30.938
2022-01-20T15:09:26,832,-0.5900000000000001,30.938
2022-01-20T15:10:01,352,-0.5900000000000001,30.938
2022-01-20T15:13:31,424,-0.5900000000000001,30.938
2022-01-20T18:15:20,784,-0.5900000000000001,30.938
2022-01-20T18:15:53,840,-0.5900000000000001,30.938
2022-01-20T18:16:27,880,-0.5900000000000001,30.938
2022-01-20T18:16:57,872,-0.5900000000000001,30.938
2022-01-20T18:17:09,184,-0.5900000000000001,30.938
2022-01-20T18:17:43,592,-0.5900000000000001,30.938
2022-01-20T18:18:20,912,-0.5900000000000001,30.938
2022-01-20T18:18:32,192,-0.5900000000000001,30.938
2022-01-21T13:06:33,208,-12.0,10.4
2022-01-21T13:19:40,920,-12.0,10.4
2022-01-21T13:20:12,1008,-12.0,10.4
2022-01-21T13:21:17,968,-12.0,10.4
2022-01-21T13:21:42,864,-12.0,10.4
2022-01-22T14:22:59,944,-6.79,19.778
2022-01-22T14:23:35,968,-6.79,19.778
2022-01-22T14:24:12,904,-6.79,19.778
2022-01-22T14:24:48,880,-6.79,19.778
2022-01-22T14:25:23,928,-6.79,19.778
2022-01-22T14:25:56,928,-6.79,19.778
2022-01-22T15:57:45,824,-6.79,19.778
2022-01-22T15:58:30,1016,-6.79,19.778
2022-01-22T15:59:08,1080,-6.79,19.778
2022-01-22T15:59:44,1080,-6.79,19.778
2022-01-22T16:00:20,1080,-6.79,19.778
2022-01-23T11:00:47,512,-9.25,15.349999999999998
2022-01-23T11:01:49,1208,-9.25,15.349999999999998
2022-01-23T11:02:57,1280,-9.25,15.349999999999998
2022-01-23T11:03:31,1216,-9.25,15.349999999999998
2022-01-23T14:32:04,1344,-0.95,30.29
2022-01-23T14:33:07,1416,-0.95,30.29
2022-01-23T14:35:56,1424,-0.95,30.29
2022-01-23T14:37:01,1304,-0.95,30.29
2022-01-23T14:37:35,1184,-0.95,30.29
2022-01-24T12:06:10,1400,-7.63,18.266
2022-01-24T12:06:55,1296,-7.63,18.266
2022-01-24T12:07:42,1368,-7.63,18.266
2022-01-24T12:08:17,1384,-7.63,18.266
2022-01-24T12:08:50,1528,-7.63,18.266
2022-01-24T12:09:28,1464,-7.63,18.266
2022-01-24T14:12:07,1520,-3.62,25.484
2022-01-24T14:13:40,1528,-3.62,25.484
2022-01-24T18:50:04,1488,-3.62,25.484
2022-01-24T18:51:10,1424,-3.62,25.484
2022-01-24T18:52:13,1536,-3.62,25.484
2022-01-24T18:52:47,1552,-3.62,25.484
2022-01-24T18:53:19,1544,-3.62,25.484
2022-01-24T18:53:51,1544,-3.62,25.484
2022-01-25T10:56:01,1584,1.59,34.862
2022-01-25T10:57:00,1584,1.59,34.862
2022-01-25T10:57:38,1424,1.59,34.862
2022-01-25T10:58:17,1632,1.59,34.862
2022-01-25T10:59:00,1176,1.59,34.862
2022-01-25T10:59:12,184,1.59,34.862
2022-01-25T13:03:12,1688,1.67,35.006
2022-01-25T13:04:35,1648,1.67,35.006
2022-01-25T13:04:45,184,1.67,35.006
2022-01-25T13:05:15,1592,1.67,35.006
2022-01-25T13:06:10,1720,1.67,35.006
2022-01-25T15:26:55,1504,1.67,35.006
2022-01-25T15:29:28,1832,1.67,35.006
2022-01-25T15:30:41,1840,1.67,35.006
2022-01-25T15:31:47,1840,1.67,35.006
2022-01-25T15:36:15,1456,1.67,35.006
2022-01-25T15:37:09,1344,1.67,35.006
2022-01-25T15:38:04,1352,1.67,35.006
2022-01-25T15:39:36,1320,1.67,35.006
2022-01-25T15:40:05,1496,1.67,35.006
2022-01-25T15:40:34,1512,1.67,35.006
2022-01-25T15:41:02,1872,1.67,35.006
2022-01-26T17:00:36,256,-8.35,16.97
2022-01-26T17:00:48,248,-8.35,16.97
2022-01-26T17:01:12,488,-8.35,16.97
2022-01-26T17:01:32,200,-8.35,16.97
2022-01-26T17:02:15,472,-8.35,16.97
2022-01-27T12:53:18,304,-16.66,2.0120000000000005
2022-01-27T12:54:23,272,-16.66,2.0120000000000005
2022-01-27T12:54:53,568,-16.66,2.0120000000000005
2022-01-27T12:55:20,264,-16.66,2.0120000000000005
2022-01-27T12:55:51,512,-16.66,2.0120000000000005
2022-01-27T12:56:27,536,-16.66,2.0120000000000005
2022-01-27T12:56:40,512,-16.66,2.0120000000000005
2022-01-28T11:01:28,496,-3.37,25.934
2022-01-28T11:02:03,472,-3.37,25.934
2022-01-28T11:02:35,472,-3.37,25.934
2022-01-28T17:08:17,272,3.14,37.652
2022-01-28T17:09:23,464,3.14,37.652
2022-01-28T17:09:59,400,3.14,37.652
2022-01-28T17:10:16,192,3.14,37.652
2022-01-28T17:10:45,440,3.14,37.652
2022-01-28T18:32:36,416,3.14,37.652
2022-01-28T18:33:37,448,3.14,37.652
2022-01-28T18:34:09,432,3.14,37.652
2022-01-28T18:34:42,432,3.14,37.652
2022-01-30T11:03:41,608,-19.16,-2.4879999999999995
2022-01-30T14:06:12,624,-12.74,9.067999999999998
2022-01-30T14:06:57,592,-12.74,9.067999999999998
2022-01-30T14:07:57,680,-12.74,9.067999999999998
2022-01-30T14:17:23,672,-12.74,9.067999999999998
2022-01-30T18:50:26,728,-12.74,9.067999999999998
2022-01-30T18:52:01,784,-12.74,9.067999999999998
2022-01-30T18:52:37,704,-12.74,9.067999999999998
2022-01-31T07:08:01,784,-15.46,4.171999999999997
2022-01-31T07:08:33,752,-15.46,4.171999999999997
2022-01-31T15:51:54,768,-3.78,25.196
2022-01-31T15:52:03,208,-3.78,25.196
2022-01-31T15:52:58,736,-3.78,25.196
2022-01-31T15:54:02,768,-3.78,25.196
2022-01-31T15:54:13,232,-3.78,25.196
2022-01-31T18:27:20,744,-3.78,25.196
2022-01-31T18:28:24,800,-3.78,25.196
2022-02-01T15:45:54,784,-2.61,27.302
2022-02-01T15:46:21,456,-2.61,27.302
2022-02-01T15:46:43,504,-2.61,27.302
2022-02-01T15:47:06,304,-2.61,27.302
2022-02-01T15:56:27,824,-2.61,27.302
2022-02-01T15:57:32,832,-2.61,27.302
2022-02-01T15:58:08,832,-2.61,27.302
2022-02-01T15:59:18,832,-2.61,27.302
2022-02-01T18:01:50,872,-2.61,27.302
2022-02-02T11:34:46,832,1.1,33.98
2022-02-02T11:35:22,928,1.1,33.98
2022-02-02T14:40:48,912,7.17,44.906
2022-02-02T14:41:41,968,7.17,44.906
2022-02-02T14:42:47,952,7.17,44.906
2022-02-02T14:43:23,1008,7.17,44.906
2022-02-02T14:43:55,704,7.17,44.906
2022-02-02T15:53:45,568,7.17,44.906
2022-02-02T15:54:06,776,7.17,44.906
2022-02-02T15:54:39,936,7.17,44.906
2022-02-02T15:56:02,1096,7.17,44.906
2022-02-02T15:56:38,368,7.17,44.906
2022-02-03T15:25:09,1144,9.59,49.262
2022-02-03T15:25:50,704,9.59,49.262
2022-02-03T15:28:06,1200,9.59,49.262
2022-02-03T15:29:09,1256,9.59,49.262
2022-02-03T15:32:17,1112,9.59,49.262
2022-02-03T16:35:13,1184,9.59,49.262
2022-02-03T16:35:44,1272,9.59,49.262
2022-02-03T16:36:20,1224,9.59,49.262
2022-02-03T16:36:56,1304,9.59,49.262
2022-02-03T16:37:34,1192,9.59,49.262
2022-02-03T16:38:42,1336,9.59,49.262
2022-02-03T16:54:39,1176,9.59,49.262
2022-02-03T16:55:12,104,9.59,49.262
2022-02-03T16:55:24,104,9.59,49.262
2022-02-03T19:11:19,120,5.15,41.27
2022-02-03T19:11:31,104,5.15,41.27
2022-02-03T19:11:45,104,5.15,41.27
2022-02-03T19:11:56,104,5.15,41.27
2022-02-03T19:12:11,104,5.15,41.27
2022-02-04T16:12:25,520,-8.16,17.311999999999998
2022-02-04T16:12:46,104,-8.16,17.311999999999998
2022-02-04T16:12:58,104,-8.16,17.311999999999998
2022-02-05T09:03:59,1016,-10.85,12.47
2022-02-05T09:05:09,1424,-10.85,12.47
2022-02-05T09:05:34,1344,-10.85,12.47
2022-02-05T09:06:45,1504,-10.85,12.47
2022-02-05T09:07:30,1296,-10.85,12.47
2022-02-05T09:08:14,1144,-10.85,12.47
2022-02-05T09:08:55,1424,-10.85,12.47
2022-02-05T09:10:03,1512,-10.85,12.47
2022-02-05T09:10:36,1320,-10.85,12.47
2022-02-05T09:11:13,1552,-10.85,12.47
2022-02-05T09:11:45,1472,-10.85,12.47
2022-02-05T09:12:30,1456,-10.85,12.47
2022-02-05T09:13:09,1328,-10.85,12.47
2022-02-05T09:13:43,1520,-10.85,12.47
2022-02-05T09:14:21,1464,-10.85,12.47
2022-02-05T16:50:22,1544,-10.14,13.747999999999998
2022-02-05T16:50:59,968,-10.14,13.747999999999998
2022-02-05T16:52:33,1480,-10.14,13.747999999999998
2022-02-05T16:53:38,1568,-10.14,13.747999999999998
2022-02-05T16:53:52,360,-10.14,13.747999999999998
2022-02-05T16:54:41,968,-10.14,13.747999999999998
2022-02-05T16:55:12,1624,-10.14,13.747999999999998
2022-02-05T17:07:46,1672,-10.14,13.747999999999998
2022-02-05T17:08:16,864,-10.14,13.747999999999998
2022-02-05T17:09:07,1480,-10.14,13.747999999999998
2022-02-05T17:09:45,1584,-10.14,13.747999999999998
2022-02-05T17:10:15,1688,-10.14,13.747999999999998
2022-02-05T17:11:17,1344,-10.14,13.747999999999998
2022-02-05T17:11:42,608,-10.14,13.747999999999998
2022-02-05T17:12:12,1552,-10.14,13.747999999999998
2022-02-06T14:11:57,1720,-6.35,20.57
2022-02-06T14:12:34,1448,-6.35,20.57
2022-02-06T14:13:10,1456,-6.35,20.57
2022-02-06T14:13:46,1712,-6.35,20.57
2022-02-06T14:14:09,1320,-6.35,20.57
2022-02-06T14:14:47,1656,-6.35,20.57
2022-02-06T14:15:24,1624,-6.35,20.57
2022-02-06T14:15:58,1648,-6.35,20.57
2022-02-06T14:16:26,1096,-6.35,20.57
2022-02-06T14:16:58,1536,-6.35,20.57
2022-02-06T14:17:33,1568,-6.35,20.57
2022-02-06T14:18:07,1392,-6.35,20.57
2022-02-06T14:43:03,552,-6.35,20.57
2022-02-07T10:18:20,1760,-2.69,27.158
2022-02-07T10:19:10,1592,-2.69,27.158
2022-02-07T10:19:45,1432,-2.69,27.158
2022-02-07T10:20:13,1456,-2.69,27.158
2022-02-07T10:20:45,1648,-2.69,27.158
