readingDtUtz,valuePsi,celsius,fahrenheit
2022-08-09T07:08:02,856,29.22,84.596
2022-08-09T07:10:17,848,29.22,84.596
2022-08-09T10:03:20,808,32.58,90.644
2022-08-10T06:21:07,848,20.21,68.378
2022-08-10T07:40:19,968,20.21,68.378
2022-08-10T09:53:38,976,20.07,68.126
2022-08-10T10:10:51,976,20.07,68.126
2022-08-10T12:32:07,920,20.07,68.126
2022-08-11T06:43:12,936,20.94,69.69200000000001
2022-08-11T07:12:04,1088,20.94,69.69200000000001
2022-08-11T07:13:17,1016,20.94,69.69200000000001
2022-08-11T12:06:49,952,22.21,71.97800000000001
2022-08-12T07:02:28,976,22.84,73.112
2022-08-12T07:13:59,1064,22.84,73.112
2022-08-12T09:26:56,1096,20.94,69.69200000000001
2022-08-12T12:25:29,992,20.94,69.69200000000001
2022-08-13T09:24:44,1184,17.92,64.256
2022-08-15T06:32:04,1168,20.61,69.098
2022-08-15T06:35:11,1088,20.61,69.098
2022-08-15T06:41:52,1128,20.61,69.098
2022-08-15T06:44:24,1056,20.61,69.098
2022-08-15T06:48:36,992,20.61,69.098
2022-08-15T06:51:36,888,20.61,69.098
2022-08-15T09:34:44,856,19.85,67.73
2022-08-15T13:52:04,880,19.85,67.73
2022-08-16T08:16:13,936,21.35,70.43
2022-08-16T08:20:47,864,21.35,70.43
2022-08-16T10:23:16,816,21.35,70.43
2022-08-16T13:20:08,848,21.35,70.43
2022-08-17T07:09:51,864,20.84,69.512
2022-08-17T07:14:24,912,20.84,69.512
2022-08-17T13:55:52,944,20.24,68.43199999999999
2022-08-18T06:59:28,928,19.48,67.064
2022-08-18T07:51:18,960,19.48,67.064
2022-08-19T08:13:08,944,22.67,72.80600000000001
2022-08-19T08:13:53,176,22.67,72.80600000000001
2022-08-19T08:16:43,904,22.67,72.80600000000001
2022-08-19T08:19:25,872,22.67,72.80600000000001
2022-08-19T08:21:54,920,22.67,72.80600000000001
2022-08-19T08:27:49,960,22.67,72.80600000000001
2022-08-19T10:42:24,944,22.67,72.80600000000001
2022-08-19T12:31:05,928,22.67,72.80600000000001
2022-08-20T07:18:21,984,24.59,76.262
2022-08-22T09:32:23,1008,21.84,71.312
2022-08-22T09:36:11,1096,21.84,71.312
2022-08-22T09:38:44,1120,21.84,71.312
2022-08-23T09:05:07,1200,22.11,71.798
2022-08-24T09:18:21,1272,21.82,71.27600000000001
2022-08-24T09:19:29,1288,21.82,71.27600000000001
2022-08-24T09:20:32,1184,21.82,71.27600000000001
2022-08-24T10:10:59,1096,21.82,71.27600000000001
2022-08-25T09:08:41,1256,24.46,76.028
2022-08-26T09:20:58,1488,23.9,75.02
2022-08-26T09:22:19,1456,23.9,75.02
2022-08-26T16:17:02,1392,32.26,90.068
2022-08-27T08:35:41,1400,22.64,72.75200000000001
2022-08-27T08:44:26,1488,22.64,72.75200000000001
2022-08-27T08:48:34,1496,22.64,72.75200000000001
2022-08-28T08:17:12,1424,22.18,71.924
2022-08-28T08:28:27,184,22.18,71.924
2022-08-28T08:29:11,1568,22.18,71.924
2022-08-28T08:31:49,1560,22.18,71.924
2022-08-29T07:11:39,184,19.64,67.352
2022-08-29T07:16:01,472,19.64,67.352
2022-08-29T07:25:33,464,19.64,67.352
2022-08-29T07:27:53,448,19.64,67.352
2022-08-30T06:20:38,448,23.72,74.696
2022-08-30T07:06:50,440,23.72,74.696
2022-08-30T11:19:06,440,25.19,77.34200000000001
2022-08-30T12:45:28,424,25.19,77.34200000000001
2022-08-31T06:54:09,472,24.94,76.892
2022-08-31T06:55:25,464,24.94,76.892
2022-08-31T09:27:53,552,22.67,72.80600000000001
2022-08-31T09:29:31,504,22.67,72.80600000000001
2022-09-01T07:02:31,584,19.42,66.956
2022-09-01T07:05:53,544,19.42,66.956
2022-09-01T09:20:11,600,21.26,70.268
2022-09-01T12:58:25,600,21.26,70.268
2022-09-02T07:50:07,680,15.75,60.35
2022-09-03T07:28:45,672,16.2,61.16
2022-09-03T09:34:31,744,18.49,65.282
2022-09-03T10:29:09,744,18.49,65.282
2022-09-03T14:01:08,680,23.84,74.912
2022-09-04T10:44:03,728,20.2,68.36
2022-09-05T07:13:10,696,23.18,73.724
2022-09-06T08:30:27,752,18.58,65.44399999999999
2022-09-06T08:32:06,752,18.58,65.44399999999999
2022-09-06T13:32:24,800,18.58,65.44399999999999
2022-09-07T07:03:30,840,17.74,63.932
2022-09-07T07:08:06,824,17.74,63.932
2022-09-07T14:04:02,776,21.3,70.34
2022-09-08T06:50:14,800,16.76,62.168000000000006
2022-09-08T06:52:42,808,16.76,62.168000000000006
2022-09-08T12:27:48,768,17.39,63.30200000000001
2022-09-09T06:59:16,784,16.67,62.006
2022-09-09T07:02:53,760,16.67,62.006
2022-09-09T07:04:14,720,16.67,62.006
2022-09-09T09:19:10,704,16.73,62.114
2022-09-09T13:50:48,704,16.73,62.114
2022-09-10T10:06:57,808,20.06,68.108
2022-09-11T10:29:05,816,21.56,70.80799999999999
2022-09-12T11:13:59,816,20.09,68.162
2022-09-12T11:20:10,872,20.09,68.162
2022-09-12T11:25:18,896,20.09,68.162
2022-09-13T08:01:35,920,21.25,70.25
2022-09-13T08:06:48,968,21.25,70.25
2022-09-13T08:26:58,976,21.25,70.25
2022-09-13T08:28:31,912,21.25,70.25
2022-09-13T09:04:52,984,21.25,70.25
2022-09-13T09:05:58,984,21.25,70.25
2022-09-14T08:14:27,1160,17.86,64.148
2022-09-14T09:09:08,1304,17.86,64.148
2022-09-14T09:20:46,1352,17.86,64.148
2022-09-14T09:21:50,1208,17.86,64.148
2022-09-15T09:39:00,504,15.63,60.134
2022-09-16T06:57:05,544,13.41,56.138000000000005
2022-09-16T07:15:50,536,13.41,56.138000000000005
2022-09-16T07:23:10,512,13.41,56.138000000000005
2022-09-16T11:24:08,528,13.59,56.462
2022-09-16T13:29:21,504,13.59,56.462
2022-09-17T09:48:51,552,12.82,55.076
2022-09-18T10:45:43,512,18.7,65.66
2022-09-19T09:19:42,520,15.9,60.620000000000005
2022-09-20T07:46:52,560,15.68,60.224
2022-09-20T08:09:51,792,16.46,61.628
2022-09-21T07:28:43,624,14.92,58.856
2022-09-21T07:31:33,624,14.92,58.856
2022-09-21T07:33:22,592,14.92,58.856
2022-09-21T07:39:15,592,14.92,58.856
2022-09-22T12:04:31,632,21.49,70.68199999999999
2022-09-23T07:08:33,904,12.72,54.896
2022-09-23T07:09:37,720,12.72,54.896
2022-09-23T07:15:56,784,12.72,54.896
2022-09-23T12:34:29,760,11.01,51.818
2022-09-23T12:42:29,736,11.01,51.818
2022-09-25T10:33:38,856,12.77,54.986
2022-09-26T06:50:01,808,17.45,63.41
2022-09-26T06:51:16,840,17.45,63.41
2022-09-26T06:52:35,848,17.45,63.41
2022-09-26T06:55:04,880,17.45,63.41
2022-09-26T06:58:13,896,17.45,63.41
2022-09-26T07:00:36,904,17.45,63.41
2022-09-26T09:42:17,960,16.79,62.222
2022-09-26T12:22:30,920,16.79,62.222
2022-09-26T12:23:46,832,16.79,62.222
2022-09-26T12:26:06,888,16.79,62.222
2022-09-27T09:07:48,1016,16.67,62.006
2022-09-27T09:24:49,1104,16.67,62.006
2022-09-27T13:55:43,1040,16.67,62.006
2022-09-30T08:39:09,1152,10.03,50.054
2022-09-30T08:40:43,1144,10.03,50.054
2022-09-30T08:42:56,1208,10.03,50.054
2022-09-30T08:49:45,1248,10.03,50.054
2022-09-30T09:53:51,1160,10.03,50.054
2022-10-01T10:23:54,1352,11.22,52.196
