date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2021-10-14,292.0,292.0,392.0,200.0,17.701666666666668,18.005000000000003,18.09,17.01,63.863,64.40899999999999,64.562,62.618
2021-10-15,334.0,360.0,408.0,192.0,12.833333333333334,11.7,15.1,11.7,55.099999999999994,53.06,59.18,53.06
2021-10-16,410.1818181818182,400.0,480.0,360.0,8.48090909090909,4.33,13.81,4.33,47.26563636363637,39.794,56.858,39.794
2021-10-17,500.9230769230769,496.0,624.0,192.0,16.73384615384616,17.98,17.98,14.74,62.120923076923106,64.364,64.364,58.532
2021-10-18,584.0,608.0,664.0,456.0,13.290000000000001,11.81,16.13,10.51,55.92199999999999,53.258,61.034,50.918
2021-10-19,438.0,576.0,768.0,104.0,10.781875,7.06,15.97,7.06,51.40737499999999,44.708,60.746,44.708
2021-10-20,657.3333333333334,668.0,728.0,544.0,18.2,19.42,21.66,13.52,64.75999999999999,66.956,70.988,56.336
2021-10-21,166.96103896103895,104.0,768.0,104.0,19.969740259740295,18.64,23.86,16.15,67.94553246753246,65.55199999999999,74.94800000000001,61.06999999999999
2021-10-22,248.0,104.0,792.0,104.0,19.216511627906986,18.09,21.55,18.09,66.58972093023249,64.562,70.78999999999999,64.562
2021-10-23,624.0,628.0,760.0,536.0,12.32214285714286,11.115,15.34,10.27,54.179857142857145,52.007000000000005,59.612,50.486
2021-10-24,645.5384615384615,688.0,744.0,296.0,13.596153846153843,14.27,14.27,11.35,56.47307692307691,57.686,57.686,52.43
2021-10-25,516.5714285714286,760.0,816.0,104.0,12.79214285714286,12.9,12.9,11.39,55.025857142857156,55.22,55.22,52.502
2021-10-26,261.0285714285714,104.0,880.0,104.0,15.91771428571429,16.18,16.18,13.12,60.65188571428573,61.124,61.124,55.616
2021-10-27,199.61904761904762,104.0,1024.0,104.0,12.584920634920636,13.12,13.12,6.91,54.652857142857144,55.616,55.616,44.438
2021-10-28,193.7655172413793,104.0,1120.0,104.0,9.225310344827562,10.03,10.03,5.19,48.60555862068964,50.054,50.054,41.342
2021-10-29,1066.1052631578948,1152.0,1256.0,264.0,7.2731578947368405,8.16,10.46,4.33,45.09168421052631,46.688,50.828,39.794
2021-10-30,1282.6666666666667,1292.0,1400.0,1136.0,13.467500000000001,12.98,15.07,12.98,56.241499999999995,55.364,59.126000000000005,55.364
2021-10-31,1350.4,1368.0,1472.0,1184.0,15.181499999999996,13.95,19.02,13.95,59.3267,57.11,66.23599999999999,57.11
2021-11-01,1188.4444444444443,1120.0,1416.0,1024.0,13.288888888888891,11.4,15.65,11.4,55.92000000000001,52.52,60.17,52.52
2021-11-02,1217.0,1244.0,1488.0,864.0,9.470833333333335,8.47,14.0,8.47,49.04749999999999,47.246,57.2,47.246
2021-11-03,1436.3636363636363,1576.0,1680.0,344.0,4.612727272727273,3.1,11.42,3.1,40.30290909090908,37.58,52.556,37.58
2021-11-04,1663.4285714285713,1760.0,1848.0,424.0,2.5285714285714285,-0.05,10.53,-0.05,36.55142857142857,31.91,50.954,31.91
2021-11-05,1508.0,1476.0,1816.0,944.0,4.250000000000001,0.93,10.06,0.93,39.64999999999998,33.674,50.108,33.674
2021-11-07,224.0,224.0,224.0,224.0,13.89,13.89,13.89,13.89,57.002,57.002,57.002,57.002
2021-11-08,1923.1007751937984,1928.0,1976.0,1536.0,15.642170542635629,16.06,16.06,12.21,60.155906976744284,60.908,60.908,53.978
2021-11-09,1778.0,1928.0,1960.0,488.0,11.19,7.87,21.15,7.87,52.141999999999996,46.166,70.07,46.166
2021-11-10,1153.6,1880.0,1936.0,200.0,13.406666666666666,12.08,15.94,12.08,56.13200000000001,53.744,60.692,53.744
2021-11-11,434.6666666666667,432.0,456.0,424.0,12.980000000000002,12.98,12.98,12.98,55.364,55.364,55.364,55.364
2021-11-12,408.0,408.0,472.0,296.0,13.919999999999998,12.36,16.49,12.36,57.056000000000004,54.248000000000005,61.682,54.248000000000005
2021-11-13,533.0909090909091,480.0,688.0,424.0,8.530909090909091,8.56,14.64,7.28,47.355636363636364,47.408,58.352,45.104
2021-11-14,600.0,580.0,672.0,560.0,5.200000000000001,4.69,9.09,1.65,41.36,40.442,48.362,34.97
2021-11-15,625.0909090909091,660.0,720.0,328.0,7.281818181818179,7.91,7.91,3.99,45.10727272727274,46.238,46.238,39.182
2021-11-16,714.1333333333333,736.0,816.0,424.0,6.963333333333335,7.15,7.15,4.35,44.534000000000006,44.870000000000005,44.870000000000005,39.83
2021-11-17,218.31578947368422,104.0,840.0,104.0,6.190394736842116,5.11,9.02,5.11,43.14271052631577,41.198,48.236,41.198
2021-11-18,759.0,776.0,808.0,528.0,21.0225,21.47,21.47,14.31,69.84049999999999,70.646,70.646,57.758
2021-11-19,177.28813559322035,104.0,1080.0,104.0,9.931186440677978,10.48,10.48,2.34,49.87613559322024,50.864,50.864,36.212
2021-11-20,1066.4,1072.0,1216.0,944.0,4.159,6.205,8.7,-3.11,39.4862,43.169,47.66,26.402
2021-11-21,754.6666666666666,728.0,936.0,680.0,8.413333333333334,5.78,12.19,5.78,47.144000000000005,42.404,53.942,42.404
2021-11-22,359.44827586206895,104.0,848.0,104.0,6.4327586206896585,4.27,12.11,4.27,43.57896551724138,39.686,53.798,39.686
2021-11-23,988.6315789473684,1016.0,1232.0,344.0,-1.6963157894736849,0.29,0.29,-4.47,28.94663157894736,32.522,32.522,23.954
2021-11-24,1239.111111111111,1232.0,1288.0,1192.0,2.208888888888889,2.41,2.41,0.6,35.976,36.338,36.338,33.08
2021-11-25,1250.0,1260.0,1288.0,1192.0,4.23,4.23,6.33,2.13,39.614000000000004,39.614000000000004,43.394,35.834
2021-11-26,1264.0,1264.0,1288.0,1232.0,2.5633333333333335,4.21,7.87,-0.41,36.614000000000004,39.578,46.166,31.262
2021-11-27,1384.0,1384.0,1416.0,1352.0,-2.165,-2.165,-1.29,-3.04,28.103,28.103,29.678,26.528
2021-11-28,1353.0,1332.0,1488.0,1264.0,1.5174999999999998,1.21,3.67,1.21,34.7315,34.178,38.606,34.178
2021-11-29,1420.4444444444443,1432.0,1464.0,1344.0,-1.7144444444444444,-1.6,0.91,-3.37,28.914,29.12,33.638,25.934
2021-11-30,1026.0,1428.0,1576.0,216.0,-2.585,-7.14,4.29,-7.14,27.347000000000005,19.148,39.722,19.148
2021-12-01,419.42857142857144,488.0,544.0,288.0,1.5728571428571425,-0.6,4.47,-0.6,34.83114285714286,30.92,40.046,30.92
2021-12-02,425.14285714285717,416.0,456.0,408.0,15.485714285714284,15.86,15.86,13.24,59.87428571428571,60.548,60.548,55.832
2021-12-03,472.8888888888889,496.0,560.0,216.0,1.6066666666666667,1.83,1.83,-0.18,34.89199999999999,35.294,35.294,31.676
2021-12-04,536.8888888888889,552.0,648.0,360.0,-0.41666666666666685,-2.95,3.2,-2.95,31.25,26.69,37.76,26.69
2021-12-05,540.0,584.0,624.0,264.0,4.075,3.12,6.33,3.12,39.335,37.616,43.394,37.616
2021-12-06,394.7692307692308,604.0,704.0,104.0,13.60846153846154,16.37,16.44,7.36,56.495230769230744,61.466,61.592,45.248000000000005
2021-12-07,271.09090909090907,104.0,856.0,104.0,3.001818181818183,3.03,3.62,1.24,37.40327272727269,37.454,38.516,34.232
2021-12-08,390.4313725490196,104.0,896.0,104.0,-1.926470588235295,-3.31,0.61,-3.31,28.532352941176455,26.042,33.098,26.042
2021-12-09,1012.4444444444445,1000.0,1088.0,944.0,-0.24111111111111105,0.37,0.37,-2.38,31.566,32.666,32.666,27.716
2021-12-10,1059.5,1132.0,1176.0,280.0,3.611250000000001,4.49,4.49,2.37,38.500249999999994,40.082,40.082,36.266
2021-12-11,1198.7692307692307,1192.0,1280.0,1112.0,8.606923076923078,4.09,16.75,4.09,47.492461538461534,39.362,62.150000000000006,39.362
2021-12-12,592.421052631579,768.0,1280.0,104.0,4.544210526315791,3.9,5.43,3.9,40.17957894736841,39.02,41.774,39.02
2021-12-13,239.41463414634146,104.0,864.0,104.0,7.201463414634149,7.33,8.82,3.09,44.962634146341436,45.194,47.876000000000005,37.562
2021-12-14,892.6666666666666,944.0,1096.0,344.0,6.416666666666667,4.61,10.42,3.83,43.54999999999999,40.298,50.756,38.894
2021-12-15,1257.142857142857,1284.0,1352.0,976.0,5.996428571428572,6.25,6.25,2.7,42.79357142857143,43.25,43.25,36.86
2021-12-16,1249.3333333333333,1280.0,1432.0,440.0,14.062222222222221,13.4,15.01,13.4,57.31200000000001,56.120000000000005,59.018,56.120000000000005
2021-12-17,1610.6666666666667,1624.0,1800.0,1256.0,13.449666666666667,14.17,14.28,10.91,56.20939999999996,57.506,57.704,51.638000000000005
2021-12-18,410.6666666666667,460.0,608.0,256.0,2.224166666666666,1.72,3.13,1.52,36.0035,35.096000000000004,37.634,34.736
2021-12-19,582.0,576.0,792.0,456.0,-4.960833333333334,-5.05,-3.65,-8.07,23.07050000000001,22.91,25.43,17.473999999999997
2021-12-20,264.8888888888889,104.0,824.0,104.0,-2.7899999999999996,-2.79,-2.79,-2.79,26.978000000000005,26.978,26.978,26.978
2021-12-21,400.0,400.0,400.0,400.0,-1.44,-1.44,-1.44,-1.44,29.408,29.408,29.408,29.408
2021-12-25,794.0,788.0,864.0,736.0,0.86,0.86,0.86,0.86,33.548,33.548,33.548,33.548
2021-12-31,800.0,800.0,848.0,752.0,7.24,7.24,7.24,7.24,45.032,45.032,45.032,45.032
2022-01-01,432.0,432.0,432.0,432.0,8.47,8.47,8.47,8.47,47.246,47.246,47.246,47.246
2022-01-10,644.0,644.0,920.0,368.0,-4.78,-4.78,-4.5,-5.0600000000000005,23.396,23.396,23.9,22.892
2022-01-11,1072.0,1108.0,1232.0,728.0,-20.930000000000003,-20.93,-20.93,-20.93,-5.674,-5.674,-5.674,-5.674
2022-01-12,1228.0,1228.0,1272.0,1184.0,-14.97,-14.97,-14.97,-14.97,5.053999999999999,5.053999999999999,5.053999999999999,5.053999999999999
2022-01-13,1060.0,1060.0,1072.0,1048.0,4.864999999999999,4.864999999999999,7.689999999999999,2.04,40.757,40.757,45.842,35.672
2022-01-14,136.7741935483871,104.0,1120.0,104.0,-6.055483870967738,-6.21,-1.42,-6.21,21.10012903225804,20.822,29.444,20.822
2022-01-15,1368.0,1348.0,1480.0,1296.0,-22.998333333333335,-23.98,-18.09,-23.98,-9.397,-11.164,-0.5619999999999976,-11.164
2022-01-16,1360.8,1416.0,1600.0,496.0,-11.699,-12.62,-3.36,-18.81,10.9418,9.284,25.952,-1.857999999999997
2022-01-17,1261.5384615384614,1312.0,1488.0,976.0,2.3184615384615386,0.54,5.44,-0.84,36.17323076923078,32.972,41.792,30.488
2022-01-18,149.72972972972974,104.0,1112.0,104.0,-2.978513513513518,-2.68,-2.68,-9.08,26.63867567567565,27.176,27.176,15.656
2022-01-19,492.0,540.0,664.0,288.0,-1.096666666666667,2.88,4.07,-10.24,30.025999999999996,37.184,39.326,13.567999999999998
2022-01-20,460.0,512.0,528.0,296.0,-0.4050000000000001,-0.5900000000000001,0.52,-0.5900000000000001,31.270999999999997,30.938,32.936,30.938
2022-01-21,653.3333333333334,640.0,816.0,496.0,-14.351666666666667,-12.05,-10.78,-19.59,6.166999999999999,10.31,12.596,-3.2620000000000005
2022-01-22,708.0,712.0,840.0,584.0,-9.886000000000005,-6.79,-4.07,-15.21,14.205199999999996,19.778,24.674,4.621999999999996
2022-01-23,716.0,700.0,888.0,472.0,-0.515,-0.96,0.82,-0.96,31.072999999999997,30.272,33.476,30.272
2022-01-24,406.8965517241379,104.0,928.0,104.0,-3.9651724137931033,-3.69,-3.69,-7.62,24.862689655172396,25.358,25.358,18.284
2022-01-25,304.1818181818182,104.0,944.0,104.0,-1.1472727272727268,-1.97,1.65,-1.97,29.934909090909063,28.454,34.97,28.454
2022-01-26,950.4,936.0,1088.0,864.0,-9.733,-8.38,-8.38,-13.24,14.480599999999999,16.915999999999997,16.915999999999997,8.168
2022-01-27,1073.6,1100.0,1256.0,800.0,-10.291,-9.01,-6.54,-16.65,13.4762,15.782,20.228,2.030000000000001
2022-01-28,1046.4761904761904,1072.0,1208.0,320.0,0.8871428571428569,3.09,3.09,-3.37,33.59685714285715,37.562,37.562,25.934
2022-01-30,832.0,904.0,1136.0,456.0,-12.896666666666667,-12.65,-12.65,-13.39,8.786,9.23,9.23,7.898
2022-01-31,1184.0,1184.0,1184.0,1184.0,-15.31,-15.31,-15.31,-15.31,4.442,4.442,4.442,4.442
2022-02-01,525.3333333333334,504.0,568.0,504.0,-2.61,-2.61,-2.61,-2.61,27.302000000000003,27.302,27.302,27.302
2022-02-02,544.0,544.0,632.0,440.0,2.4138461538461535,1.13,7.12,1.13,36.34492307692308,34.034,44.816,34.034
2022-02-03,602.0,600.0,728.0,288.0,7.199999999999999,7.55,9.83,4.47,44.959999999999994,45.59,49.694,40.046
2022-02-04,827.4285714285714,832.0,896.0,672.0,-5.572857142857143,-8.08,-1.66,-8.65,21.968857142857143,17.456,29.012,16.43
2022-02-06,823.047619047619,840.0,1072.0,344.0,-13.983571428571414,-17.44,-5.41,-17.44,6.829571428571424,0.607999999999997,22.262,0.607999999999997
2022-02-07,1059.2941176470588,1048.0,1160.0,968.0,2.4041176470588232,4.39,4.39,-2.63,36.32741176470587,39.902,39.902,27.266
2022-02-08,514.2857142857143,512.0,544.0,504.0,0.6128571428571429,1.43,1.51,-0.53,33.10314285714286,34.574,34.718,31.046
2022-02-09,533.0909090909091,528.0,592.0,504.0,0.2927272727272727,0.42,4.45,-3.89,32.526909090909086,32.756,40.01,24.998
2022-02-10,471.1111111111111,480.0,536.0,304.0,9.832222222222223,11.17,11.17,2.9,49.698,52.106,52.106,37.22
2022-02-11,536.8,576.0,648.0,352.0,9.194,12.07,12.07,0.25,48.5492,53.726,53.726,32.45
2022-02-12,559.3333333333334,536.0,672.0,504.0,9.669166666666667,7.75,16.22,5.58,49.404500000000006,45.95,61.196,42.044
2022-02-13,733.3333333333334,716.0,856.0,664.0,-2.546666666666667,-1.71,-1.37,-7.58,27.416,28.922,29.534,18.356
2022-02-14,926.8571428571429,940.0,1024.0,624.0,-11.780000000000003,-11.96,-10.75,-14.28,10.795999999999998,10.471999999999998,12.65,6.295999999999999
2022-02-15,964.0,968.0,1144.0,656.0,-14.061363636363637,-17.22,-7.25,-17.22,6.689545454545456,1.0040000000000011,18.95,1.0040000000000011
2022-02-16,1070.857142857143,1084.0,1104.0,1024.0,-1.3142857142857138,-0.43,2.71,-11.33,29.63428571428571,31.226,36.878,11.605999999999998
2022-02-17,981.7142857142857,1016.0,1136.0,520.0,15.76714285714286,15.97,15.97,14.55,60.38085714285713,60.746,60.746,58.19
2022-02-18,638.6666666666666,460.0,1176.0,424.0,6.213333333333335,1.7,16.77,-4.42,43.184,35.06,62.186,24.044
2022-02-19,602.6666666666666,596.0,648.0,560.0,-7.366666666666667,-8.67,-0.04,-9.48,18.74,16.394,31.928,14.936
2022-02-20,656.0,640.0,760.0,608.0,-6.061428571428572,-4.77,-4.6,-14.15,21.089428571428574,23.414,23.72,6.529999999999998
2022-02-21,600.5714285714286,596.0,696.0,504.0,7.3,8.28,12.67,0.46,45.13999999999999,46.904,54.806,32.828
2022-02-22,666.1818181818181,680.0,728.0,592.0,4.349090909090909,2.06,10.51,2.06,39.82836363636363,35.708,50.918,35.708
2022-02-23,676.9230769230769,672.0,720.0,632.0,13.450000000000001,14.0,20.38,3.11,56.20999999999999,57.2,68.684,37.598
2022-02-24,882.0,872.0,920.0,856.0,-6.786249999999998,-5.62,-1.51,-10.1,19.784750000000003,21.884,29.282,13.82
2022-02-25,946.9090909090909,936.0,1048.0,840.0,-4.536363636363635,-4.54,-2.05,-11.97,23.834545454545456,23.828,28.31,10.453999999999995
2022-02-26,1015.0,1008.0,1168.0,888.0,-7.018749999999993,-2.14,-2.14,-14.9,19.366250000000004,28.148,28.148,5.18
2022-02-27,1180.8,1184.0,1232.0,1136.0,-3.035333333333334,-0.78,0.59,-9.58,26.536400000000004,30.596,33.062,14.756
2022-02-28,990.1935483870968,992.0,1288.0,752.0,-8.559354838709677,-8.41,-8.41,-13.04,16.593161290322588,16.862000000000002,16.862000000000002,8.528000000000002
2022-03-01,905.6,896.0,976.0,840.0,-8.24,-8.24,-8.24,-8.24,17.168,17.168,17.168,17.168
2022-03-02,785.0,772.0,864.0,744.0,3.0500000000000003,3.05,3.05,3.05,37.49,37.49,37.49,37.49
2022-03-03,506.94736842105266,504.0,848.0,288.0,-0.3778947368421052,-0.51,0.75,-6.68,31.319789473684217,31.082,33.35,19.976
2022-03-04,624.0,632.0,768.0,320.0,-4.003888888888889,-2.6,0.08,-12.81,24.792999999999996,27.32,32.144,8.942
2022-03-05,702.9333333333333,704.0,840.0,472.0,-3.6073333333333335,-5.21,3.49,-5.21,25.506800000000002,22.622,38.282,22.622
2022-03-06,681.3333333333334,696.0,720.0,608.0,9.533333333333333,9.145,16.27,4.35,49.16,48.461,61.286,39.83
2022-03-07,704.0,712.0,728.0,656.0,13.180000000000003,13.76,14.74,12.08,55.72400000000001,56.768,58.532,53.744
2022-03-08,867.4285714285714,872.0,896.0,848.0,1.7100000000000002,1.53,2.76,1.53,35.077999999999996,34.754,36.968,34.754
2022-03-09,939.4285714285714,936.0,976.0,912.0,3.457142857142857,6.16,6.16,-1.68,38.22285714285714,43.088,43.088,28.976
2022-03-10,856.0,852.0,968.0,752.0,4.235,7.965,8.32,-3.58,39.623,46.337,46.976,25.556
2022-03-11,772.5714285714286,824.0,848.0,512.0,4.925714285714285,5.22,7.88,2.76,40.866285714285716,41.396,46.184,36.968
2022-03-12,884.5714285714286,856.0,976.0,824.0,1.7085714285714286,6.65,6.65,-8.05,35.07542857142857,43.97,43.97,17.509999999999998
2022-03-13,1112.0,1096.0,1184.0,1056.0,-6.373333333333332,-4.54,-2.12,-11.25,20.528000000000002,23.828,28.184,11.75
2022-03-14,1178.6666666666667,1184.0,1256.0,1088.0,7.753333333333334,8.59,9.69,-0.04,45.955999999999996,47.462,49.442,31.928
2022-03-15,1175.4285714285713,1188.0,1312.0,752.0,10.229285714285712,7.22,16.0,5.45,50.41271428571427,44.996,60.8,41.81
2022-03-16,1363.6363636363637,1352.0,1424.0,1328.0,5.967272727272728,2.48,10.2,2.48,42.741090909090914,36.464,50.36,36.464
2022-03-17,1481.3333333333333,1488.0,1576.0,1376.0,6.192500000000002,4.1,9.92,4.1,43.1465,39.38,49.856,39.38
2022-03-18,396.44444444444446,392.0,440.0,368.0,16.66,18.46,22.04,10.83,61.98800000000001,65.22800000000001,71.672,51.494
2022-03-19,467.2,472.0,496.0,440.0,8.285999999999998,8.2,8.73,8.15,46.9148,46.76,47.714,46.67
2022-03-20,484.0,472.0,536.0,432.0,11.357500000000002,10.030000000000001,15.47,8.13,52.4435,50.054,59.846,46.634
2022-03-21,562.4,552.0,648.0,488.0,8.110000000000001,4.84,13.49,4.84,46.598,40.712,56.282,40.712
2022-03-22,716.4444444444445,704.0,816.0,616.0,3.446666666666667,4.5,6.74,-0.1099999999999999,38.20400000000001,40.1,44.132000000000005,31.802
2022-03-23,782.6666666666666,800.0,824.0,736.0,2.795,4.39,4.88,-0.64,37.031,39.902,40.784,30.848
2022-03-24,776.0,768.0,848.0,712.0,2.51,2.485,4.52,0.51,36.51800000000001,36.473,40.136,32.918
2022-03-25,762.0,760.0,856.0,680.0,6.23625,2.93,13.62,2.93,43.225249999999996,37.274,56.516,37.274
2022-03-26,441.14285714285717,440.0,456.0,432.0,9.665714285714285,8.92,11.93,5.11,49.398285714285706,48.056,53.474,41.198
2022-03-27,490.6666666666667,488.0,520.0,464.0,5.076666666666667,5.155,6.8100000000000005,3.03,41.138000000000005,41.278999999999996,44.258,37.454
2022-03-28,572.4444444444445,584.0,648.0,448.0,-8.91,-10.08,-5.43,-10.08,15.961999999999998,13.855999999999998,22.226,13.855999999999998
2022-03-29,597.0909090909091,632.0,728.0,296.0,-6.3054545454545465,-2.84,-2.48,-10.68,20.65018181818182,26.888,27.536,12.776
2022-03-30,683.0769230769231,680.0,840.0,480.0,2.293846153846154,6.39,8.21,-5.21,36.12892307692309,43.502,46.778000000000006,22.622
2022-03-31,684.0,688.0,752.0,632.0,12.163333333333334,12.155,18.14,6.22,53.894000000000005,53.879,64.652,43.196
2022-04-01,724.0,720.0,768.0,688.0,13.63,14.37,15.12,6.2,56.53399999999999,57.866,59.216,43.16
2022-04-02,828.8,824.0,896.0,760.0,1.6666666666666667,-0.74,10.19,-0.74,35.0,30.668,50.342,30.668
2022-04-03,902.2222222222222,900.0,1048.0,800.0,6.811666666666666,7.74,7.74,5.23,44.261,45.932,45.932,41.414
2022-04-04,1029.8947368421052,1072.0,1216.0,288.0,6.212105263157894,0.76,12.36,0.76,43.18178947368422,33.368,54.248000000000005,33.368
2022-04-05,1137.3333333333333,1156.0,1208.0,1000.0,11.541666666666666,10.149999999999999,15.7,7.939999999999999,52.775000000000006,50.27,60.26,46.292
2022-04-06,829.0909090909091,816.0,960.0,744.0,6.416363636363638,7.09,7.09,5.5,43.54945454545454,44.762,44.762,41.9
