date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2021-10-19,840.8,872.0,936.0,680.0,13.482,15.15,15.98,5.91,56.2676,59.27,60.764,42.638
2021-10-20,696.0,752.0,864.0,184.0,18.23,19.215000000000003,21.67,12.82,64.81400000000001,66.587,71.006,55.076
2021-10-21,727.1111111111111,728.0,768.0,688.0,20.293333333333337,18.27,23.89,15.24,68.52799999999999,64.886,75.00200000000001,59.432
2021-10-22,669.5384615384615,768.0,848.0,184.0,17.954615384615387,17.55,21.45,15.94,64.3183076923077,63.59,70.61,60.692
2021-10-25,892.8,896.0,928.0,856.0,12.27,12.370000000000001,12.8,10.94,54.08600000000001,54.266000000000005,55.040000000000006,51.692
2021-10-26,920.0,920.0,968.0,864.0,14.209999999999999,13.415,16.07,12.88,57.57799999999999,56.147,60.926,55.184
2021-10-27,983.3333333333334,980.0,1032.0,920.0,6.793333333333336,6.24,7.9,6.24,44.22800000000001,43.232,46.22,43.232
2021-11-02,1029.3333333333333,1008.0,1152.0,952.0,9.623888888888889,8.905000000000001,13.64,6.41,49.323000000000015,48.028999999999996,56.55200000000001,43.538
2021-11-03,1064.0,1148.0,1208.0,424.0,7.972500000000002,6.51,11.19,5.73,46.350500000000004,43.718,52.142,42.314
2021-11-04,1240.0,1236.0,1320.0,1184.0,8.774,10.13,10.13,6.74,47.7932,50.234,50.234,44.132000000000005
2021-11-05,1232.6153846153845,1328.0,1424.0,168.0,7.849230769230768,10.01,10.01,0.32,46.12861538461539,50.018,50.018,32.576
2021-11-10,581.5,596.0,632.0,344.0,13.080000000000002,13.05,15.95,11.68,55.544,55.49,60.71,53.024
2021-11-11,634.6666666666666,632.0,648.0,624.0,9.17,9.17,9.17,9.17,48.506,48.506,48.506,48.506
2021-11-12,501.0,572.0,608.0,184.0,15.852500000000003,15.62,16.24,15.62,60.534499999999994,60.116,61.232,60.116
2021-11-14,624.0,624.0,632.0,616.0,8.58,8.58,8.58,8.58,47.444,47.444,47.444,47.444
2021-11-15,705.6,704.0,744.0,688.0,4.894,4.27,7.39,4.27,40.809200000000004,39.686,45.302,39.686
2021-11-16,690.6666666666666,760.0,808.0,192.0,3.8077777777777775,3.56,6.68,-0.4499999999999999,38.85400000000001,38.408,44.024,31.19
2021-11-17,750.0,744.0,856.0,680.0,5.39,4.94,8.54,4.94,41.702,40.892,47.372,40.892
2021-11-18,657.0,680.0,848.0,416.0,17.22375,14.88,21.13,14.88,63.00274999999999,58.784000000000006,70.03399999999999,58.784000000000006
2021-11-19,852.0,900.0,952.0,720.0,2.8410000000000006,2.22,4.75,1.76,37.113800000000005,35.995999999999995,40.55,35.168
2021-11-22,774.5454545454545,768.0,1080.0,616.0,8.536363636363639,11.89,12.7,4.09,47.365454545454554,53.402,54.86,39.362
2021-11-23,880.0,920.0,1040.0,200.0,-3.7119999999999997,-4.65,0.04,-4.65,25.318399999999997,23.63,32.072,23.63
2021-11-24,829.8181818181819,936.0,1112.0,200.0,1.4109090909090907,2.57,2.57,0.02,34.53963636363636,36.626,36.626,32.036
2021-11-25,200.0,200.0,200.0,200.0,11.98,11.98,11.98,11.98,53.564,53.564,53.564,53.564
2021-11-29,1108.8,1160.0,1440.0,200.0,-1.7849999999999997,-3.51,2.24,-3.51,28.786999999999995,25.682,36.032,25.682
2021-11-30,1018.4615384615385,1032.0,1104.0,896.0,-2.3630769230769246,0.91,0.91,-7.6,27.746461538461535,33.638,33.638,18.32
2021-12-01,1133.7142857142858,1144.0,1184.0,1048.0,3.7571428571428576,3.1,5.4,3.1,38.762857142857136,37.58,41.72,37.58
2021-12-02,1024.888888888889,1016.0,1080.0,984.0,13.42111111111111,12.83,15.49,12.83,56.157999999999994,55.094,59.882000000000005,55.094
2021-12-03,1130.6666666666667,1120.0,1216.0,1072.0,0.09222222222222232,-0.61,1.73,-0.61,32.16599999999999,30.902,35.114,30.902
2021-12-05,1280.0,1280.0,1288.0,1272.0,2.4,2.4,2.4,2.4,36.32,36.32,36.32,36.32
2021-12-06,1078.5454545454545,1072.0,1112.0,1048.0,16.141818181818184,16.15,16.15,16.12,61.05527272727272,61.06999999999999,61.06999999999999,61.016000000000005
2021-12-07,1277.0,1260.0,1384.0,1184.0,1.8950000000000005,1.37,3.47,1.37,35.411,34.466,38.246,34.466
2021-12-08,1188.8,1344.0,1408.0,200.0,-1.1046666666666665,-0.91,1.3,-3.53,30.011600000000005,30.362,34.34,25.646
2021-12-09,1426.0,1432.0,1536.0,1304.0,-3.153333333333333,-1.87,-0.12,-5.3,26.32400000000001,28.634,31.784,22.46
2021-12-10,1418.4615384615386,1400.0,1552.0,1312.0,2.637692307692307,2.45,4.2,1.39,36.74784615384614,36.41,39.56,34.502
2021-12-13,732.0,728.0,752.0,720.0,7.25,7.25,8.11,6.39,45.050000000000004,45.05,46.598,43.502
2021-12-14,744.0,740.0,768.0,728.0,5.172499999999999,3.47,10.28,3.47,41.310500000000005,38.246,50.504,38.246
2021-12-15,766.4,752.0,824.0,736.0,2.1,2.63,2.63,-0.02,35.78000000000001,36.734,36.734,31.964
2021-12-16,539.2,616.0,648.0,192.0,13.828,13.56,14.57,12.88,56.8904,56.408,58.226,55.184
2021-12-17,629.6,624.0,664.0,616.0,11.834000000000003,10.43,13.94,10.43,53.301199999999994,50.774,57.092,50.774
2021-12-21,771.0,800.0,928.0,208.0,0.05500000000000002,-0.5599999999999999,5.02,-2.86,32.099000000000004,30.991999999999997,41.036,26.852
2021-12-22,888.0,888.0,888.0,888.0,-1.93,-1.93,-1.93,-1.93,28.526,28.526,28.526,28.526
2021-12-23,1176.0,1176.0,1176.0,1176.0,-5.82,-5.82,-5.82,-5.82,21.524,21.524,21.524,21.524
2021-12-27,930.0,944.0,1048.0,784.0,-1.2025000000000003,0.02,0.02,-4.87,29.835500000000003,32.036,32.036,23.234
2021-12-28,1072.0,1072.0,1072.0,1072.0,1.97,1.97,1.97,1.97,35.546,35.546,35.546,35.546
2021-12-29,885.3333333333334,904.0,968.0,784.0,5.45,5.45,5.45,5.45,41.81,41.81,41.81,41.81
2022-01-03,1054.857142857143,1040.0,1128.0,1016.0,-9.171428571428569,-10.05,-8.0,-10.05,15.491428571428571,13.909999999999997,17.6,13.909999999999997
2022-01-05,863.3333333333334,856.0,1000.0,784.0,9.152499999999998,10.14,10.14,7.77,48.4745,50.252,50.252,45.986
2022-01-06,994.2857142857143,976.0,1208.0,832.0,-0.22428571428571434,0.12,0.47,-1.61,31.596285714285717,32.216,32.846,29.102
2022-01-07,1074.6666666666667,1080.0,1120.0,1024.0,-6.026666666666666,-6.34,-5.4,-6.34,21.152,20.588,22.28,20.588
2022-01-10,1172.8,1160.0,1240.0,1144.0,-7.31,-8.44,-5.36,-8.44,18.842000000000002,16.808,22.352,16.808
2022-01-12,1051.2,1044.0,1136.0,968.0,0.3980000000000001,0.39,0.47,0.39,32.7164,32.702,32.846,32.702
2022-01-13,868.8,1040.0,1096.0,128.0,4.502,4.22,6.7,0.67,40.1036,39.596,44.06,33.206
2022-01-14,1196.8,1224.0,1360.0,1072.0,-3.314,-1.71,-0.6799999999999999,-6.75,26.0348,28.922,30.776,19.85
2022-01-17,1096.0,1096.0,1096.0,1096.0,-0.92,-0.92,-0.92,-0.92,30.344,30.344,30.344,30.344
2022-01-18,1289.142857142857,1304.0,1320.0,1216.0,-8.72,-9.28,-7.32,-9.28,16.304,15.296,18.824,15.296
2022-01-19,1146.2857142857142,1152.0,1216.0,1088.0,1.0885714285714285,3.15,3.15,-10.14,33.959428571428575,37.67,37.67,13.747999999999998
2022-01-20,1293.0,1296.0,1376.0,1152.0,-3.4537500000000003,-5.82,0.49,-5.82,25.78325,21.524,32.882,21.524
2022-01-24,1396.888888888889,1372.0,1560.0,1320.0,-3.6233333333333326,-3.41,-3.41,-4.05,25.477999999999994,25.862,25.862,24.71
2022-01-25,1438.5454545454545,1448.0,1544.0,1336.0,-2.0036363636363634,-2.34,-0.63,-3.77,28.39345454545455,27.788,30.866,25.214
2022-01-26,1276.0,1232.0,1536.0,1160.0,-11.590000000000002,-11.59,-11.59,-11.59,11.137999999999998,11.137999999999998,11.137999999999998,11.137999999999998
2022-01-27,834.4,928.0,1120.0,192.0,-12.712,-12.985,-7.98,-17.08,9.1184,8.627,17.636,1.2560000000000038
2022-01-28,859.4285714285714,936.0,1064.0,192.0,-3.7728571428571422,-0.88,-0.88,-7.63,25.20885714285714,30.416,30.416,18.266
2022-02-02,824.5,820.0,992.0,704.0,3.4725,5.11,6.46,0.21,38.25049999999999,41.198,43.628,32.378
2022-02-03,776.8,772.0,864.0,688.0,5.172999999999999,5.16,7.91,3.37,41.311400000000006,41.288,46.238,38.066
2022-02-04,1032.0,1032.0,1032.0,1032.0,-8.87,-8.87,-8.87,-8.87,16.034,16.034,16.034,16.034
2022-02-07,886.6666666666666,920.0,1088.0,544.0,0.05833333333333335,1.2,4.01,-3.63,32.105,34.16,39.218,25.466
2022-02-08,849.0,840.0,920.0,784.0,0.9012499999999998,0.47,2.42,0.47,33.62225,32.846,36.356,32.846
2022-02-09,853.7142857142857,816.0,976.0,760.0,-0.4614285714285713,-0.05,-0.05,-2.93,31.16942857142857,31.91,31.91,26.726
2022-02-10,864.0,896.0,1008.0,720.0,5.236666666666666,5.53,10.87,1.85,41.426,41.954,51.566,35.33
2022-02-11,800.0,800.0,888.0,744.0,5.717142857142858,5.89,11.6,-1.03,42.29085714285714,42.602,52.88,30.146
2022-02-12,760.0,760.0,760.0,760.0,15.79,15.79,15.79,15.79,60.422,60.422,60.422,60.422
2022-02-14,104.0,104.0,104.0,104.0,-12.1,-12.1,-12.1,-12.1,10.22,10.22,10.22,10.22
2022-02-15,1096.0,1144.0,1288.0,640.0,-7.841538461538464,-8.34,-7.26,-8.34,17.885230769230763,16.988,18.932,16.988
2022-02-16,970.0,944.0,1264.0,792.0,-7.731499999999995,-12.19,1.8,-12.19,18.0833,10.058,35.24,10.058
2022-02-17,828.0,812.0,912.0,776.0,11.0725,10.665,15.71,7.25,51.930499999999995,51.197,60.278000000000006,45.05
2022-02-18,1076.0,1076.0,1272.0,880.0,5.805000000000001,5.805000000000001,16.21,-4.6,42.449,42.449,61.178,23.72
2022-02-22,960.0,984.0,1008.0,872.0,7.730000000000001,5.91,10.46,5.91,45.914,42.638,50.828,42.638
2022-02-23,968.0,968.0,1000.0,936.0,2.71,2.71,2.71,2.71,36.878,36.878,36.878,36.878
2022-02-24,1192.0,1196.0,1216.0,1160.0,-4.0575,-1.98,-1.98,-10.29,24.6965,28.436,28.436,13.478000000000002
2022-03-15,955.4285714285714,960.0,1064.0,840.0,7.824285714285716,6.59,15.99,5.07,46.083714285714294,43.862,60.782,41.126000000000005
2022-03-16,1077.7142857142858,1088.0,1176.0,1000.0,5.109999999999999,4.04,10.54,2.68,41.198,39.272,50.972,36.824
2022-03-17,1044.5714285714287,1040.0,1072.0,1000.0,10.52,10.76,10.76,9.92,50.936,51.368,51.368,49.856
2022-03-18,952.8888888888889,960.0,984.0,920.0,20.257777777777775,22.04,22.04,18.03,68.464,71.672,71.672,64.45400000000001
2022-03-21,942.6666666666666,932.0,1024.0,880.0,12.83,13.59,13.59,11.31,55.094,56.462,56.462,52.358
2022-03-22,838.2857142857143,1048.0,1312.0,152.0,4.77857142857143,4.24,6.99,-0.24,40.60142857142857,39.632,44.582,31.568
2022-03-23,1132.5714285714287,1128.0,1208.0,1096.0,3.9357142857142855,4.54,5.35,-0.5,39.08428571428572,40.172,41.63,31.1
2022-03-24,1210.2857142857142,1208.0,1232.0,1192.0,4.007142857142858,4.17,4.17,3.6,39.212857142857146,39.506,39.506,38.48
2022-03-25,1174.857142857143,1176.0,1256.0,1136.0,11.708571428571428,13.76,13.76,1.64,53.075428571428574,56.768,56.768,34.952
2022-03-28,910.8571428571429,904.0,1000.0,816.0,-7.520000000000001,-6.62,-5.42,-10.14,18.464,20.084,22.244,13.747999999999998
2022-03-29,913.3333333333334,876.0,1184.0,832.0,-4.3933333333333335,-2.59,-2.57,-13.45,24.092,27.338,27.374,7.789999999999999
2022-03-30,696.0,696.0,728.0,664.0,5.087142857142857,6.41,7.29,-5.49,41.15685714285714,43.538,45.122,22.118
2022-03-31,449.3333333333333,544.0,552.0,184.0,17.953333333333333,17.95,17.96,17.95,64.31599999999999,64.31,64.328,64.31
2022-04-01,590.6666666666666,592.0,608.0,576.0,14.51,14.510000000000002,14.55,14.47,58.118000000000016,58.118,58.19,58.04600000000001
2022-04-03,666.6666666666666,672.0,680.0,648.0,9.31,9.31,9.31,9.31,48.758,48.758,48.758,48.758
2022-04-04,640.0,632.0,704.0,600.0,12.154285714285711,12.5,12.5,11.29,53.87771428571428,54.5,54.5,52.322
2022-04-05,600.0,612.0,640.0,544.0,15.066666666666668,15.65,15.65,12.15,59.120000000000005,60.17,60.17,53.870000000000005
2022-04-06,730.6666666666666,696.0,832.0,688.0,5.6049999999999995,5.605,6.07,5.14,42.089,42.089,42.926,41.252
2022-04-07,698.6666666666666,680.0,824.0,640.0,6.574444444444445,7.11,7.11,4.7,43.833999999999996,44.798,44.798,40.46
2022-04-08,729.3333333333334,752.0,792.0,584.0,14.943333333333333,15.39,15.39,14.05,58.898,59.702,59.702,57.290000000000006
2022-04-10,832.0,832.0,832.0,832.0,6.37,6.37,6.37,6.37,43.466,43.466,43.466,43.466
2022-04-11,674.6666666666666,660.0,784.0,632.0,15.213333333333333,15.74,15.74,14.16,59.38400000000001,60.332,60.332,57.488
2022-04-12,730.0,780.0,872.0,176.0,16.564999999999998,17.369999999999997,18.54,10.72,61.816999999999986,63.266,65.372,51.29600000000001
2022-04-13,637.8947368421053,736.0,864.0,168.0,16.9121052631579,18.05,20.67,12.7,62.441789473684224,64.49000000000001,69.206,54.86
2022-04-14,812.8,808.0,832.0,792.0,9.922,10.63,10.63,7.09,49.8596,51.134,51.134,44.762
2022-04-15,825.7777777777778,840.0,864.0,776.0,17.20111111111111,16.33,18.29,16.33,62.962,61.394,64.922,61.394
2022-04-19,958.6666666666666,956.0,1024.0,872.0,11.073333333333332,11.87,12.71,5.41,51.931999999999995,53.366,54.878,41.738
2022-04-20,929.0,944.0,960.0,864.0,11.870000000000001,11.75,12.07,11.75,53.366,53.150000000000006,53.726,53.150000000000006
2022-04-21,863.3846153846154,944.0,1056.0,184.0,13.100769230769234,11.71,15.65,6.15,55.581384615384614,53.078,60.17,43.07
2022-04-22,896.0,992.0,1064.0,184.0,16.18285714285714,17.43,17.43,14.52,61.12914285714287,63.374,63.374,58.136
2022-04-24,1034.6666666666667,1048.0,1064.0,992.0,6.56,4.97,9.74,4.97,43.80799999999999,40.946,49.532,40.946
2022-04-25,1090.0,1108.0,1144.0,1016.0,11.489999999999998,12.88,12.88,7.32,52.68199999999999,55.184,55.184,45.176
2022-04-26,1044.0,1104.0,1208.0,168.0,12.439999999999998,12.89,12.89,11.54,54.392,55.202,55.202,52.772
2022-04-27,1189.0,1168.0,1288.0,1136.0,12.22875,13.38,13.38,6.69,54.011750000000006,56.084,56.084,44.042
2022-04-28,1220.5714285714287,1208.0,1312.0,1144.0,7.119999999999998,7.16,7.16,7.02,44.81600000000001,44.888,44.888,44.636
2022-04-29,1028.0,1020.0,1144.0,944.0,11.3925,11.8,11.8,10.17,52.506499999999996,53.24,53.24,50.306
2022-04-30,968.0,968.0,968.0,968.0,11.56,11.56,11.56,11.56,52.808,52.808,52.808,52.808
2022-05-02,1043.4285714285713,1056.0,1128.0,944.0,11.235714285714286,10.13,14.73,8.11,52.22428571428572,50.234,58.514,46.598
2022-05-03,1080.0,1144.0,1248.0,464.0,9.838000000000001,11.03,12.31,6.77,49.7084,51.854,54.158,44.186
2022-05-04,1247.111111111111,1248.0,1304.0,1200.0,11.865555555555552,11.91,12.02,11.07,53.358,53.438,53.636,51.926
2022-05-05,1159.2,1156.0,1224.0,1080.0,18.605,18.62,18.62,18.57,65.489,65.516,65.516,65.426
2022-05-06,534.4,528.0,560.0,520.0,16.896,17.37,17.37,15.0,62.412800000000004,63.266000000000005,63.266000000000005,59.0
2022-05-09,597.3333333333334,592.0,632.0,568.0,11.061666666666666,11.719999999999999,12.61,6.88,51.911,53.096000000000004,54.698,44.384
2022-05-10,568.0,568.0,600.0,544.0,14.06,14.64,14.64,11.16,57.308,58.352,58.352,52.088
2022-05-11,531.2,528.0,560.0,512.0,14.724,15.4,15.4,12.02,58.50320000000001,59.72,59.72,53.636
2022-05-12,549.3333333333334,552.0,560.0,536.0,17.263333333333332,18.81,18.81,14.17,63.074000000000005,65.858,65.858,57.506
2022-05-13,448.0,472.0,536.0,176.0,19.445000000000004,19.4,23.23,15.75,67.001,66.92,73.814,60.35
2022-05-14,493.3333333333333,488.0,512.0,480.0,22.42,22.42,22.42,22.42,72.356,72.356,72.356,72.356
2022-05-15,552.0,552.0,552.0,552.0,20.4,20.4,20.4,20.4,68.72,68.72,68.72,68.72
2022-05-16,488.0,496.0,528.0,440.0,22.656666666666666,23.16,23.16,21.65,72.782,73.688,73.688,70.97
2022-05-17,562.0,572.0,616.0,488.0,20.259999999999998,20.79,20.79,18.67,68.46799999999999,69.422,69.422,65.606
2022-05-18,538.0,516.0,640.0,480.0,20.395,20.395,21.04,19.75,68.71100000000001,68.71100000000001,69.872,67.55000000000001
2022-05-19,605.3333333333334,600.0,624.0,592.0,13.753333333333336,13.73,13.8,13.73,56.756,56.714,56.84,56.714
2022-05-20,678.4,648.0,896.0,560.0,17.104,18.09,18.74,12.51,62.787200000000006,64.562,65.732,54.518
2022-05-21,640.0,640.0,640.0,640.0,25.75,25.75,25.75,25.75,78.35,78.35,78.35,78.35
2022-05-22,626.0,624.0,672.0,584.0,29.85,30.16,30.16,28.92,85.73000000000002,86.28800000000001,86.28800000000001,84.05600000000001
2022-05-23,680.0,688.0,776.0,520.0,19.52,20.82,20.82,17.57,67.136,69.476,69.476,63.626000000000005
2022-05-24,680.0,696.0,784.0,544.0,14.9225,14.99,16.05,13.66,58.860499999999995,58.982,60.89,56.588
2022-05-25,750.0,752.0,808.0,688.0,18.655,18.655,20.24,17.07,65.579,65.579,68.43199999999999,62.726
2022-05-26,734.0,760.0,856.0,560.0,18.192500000000003,19.58,21.51,12.1,64.7465,67.244,70.718,53.78
2022-05-27,646.0,640.0,760.0,520.0,24.402500000000003,24.775,26.34,20.23,75.92450000000001,76.595,79.412,68.414
2022-05-28,333.3333333333333,264.0,560.0,176.0,23.540000000000003,23.54,23.54,23.54,74.372,74.372,74.372,74.372
2022-05-31,666.0,628.0,880.0,584.0,15.35125,14.14,17.37,14.14,59.63225,57.452,63.266000000000005,57.452
2022-06-01,748.5714285714286,696.0,904.0,664.0,15.281428571428572,15.63,15.63,14.46,59.506571428571434,60.134,60.134,58.028000000000006
2022-06-02,774.6666666666666,748.0,888.0,696.0,16.116666666666667,17.08,17.08,14.04,61.01,62.744,62.744,57.272
2022-06-03,864.8888888888889,880.0,920.0,720.0,15.642222222222223,16.65,16.65,13.03,60.15600000000001,61.97,61.97,55.454
2022-06-05,664.0,664.0,664.0,664.0,23.71,23.71,23.71,23.71,74.678,74.678,74.678,74.678
2022-06-06,760.0,768.0,792.0,720.0,23.843333333333334,24.41,24.41,22.71,74.918,75.938,75.938,72.878
2022-06-07,725.7142857142857,736.0,784.0,672.0,23.73857142857143,21.9,26.89,20.85,74.72942857142857,71.42,80.402,69.53
2022-06-08,651.0,648.0,712.0,608.0,24.313749999999995,24.04,26.5,18.85,75.76474999999999,75.27199999999999,79.7,65.93
2022-06-09,752.0,752.0,752.0,752.0,28.64,28.64,28.64,28.64,83.55199999999999,83.55199999999999,83.55199999999999,83.55199999999999
2022-06-10,690.6666666666666,676.0,864.0,608.0,20.888333333333335,20.935000000000002,24.55,17.04,69.599,69.68299999999999,76.19,62.672
2022-06-11,688.0,688.0,688.0,688.0,18.36,18.36,18.36,18.36,65.048,65.048,65.048,65.048
2022-06-12,880.0,880.0,880.0,880.0,17.15,17.15,17.15,17.15,62.87,62.87,62.87,62.87
2022-06-13,684.5714285714286,688.0,696.0,648.0,27.305714285714288,26.65,28.18,26.65,81.15028571428573,79.97,82.724,79.97
2022-06-14,710.0,712.0,736.0,680.0,26.56,26.56,26.56,26.56,79.80799999999999,79.80799999999999,79.80799999999999,79.80799999999999
2022-06-15,666.0,764.0,808.0,176.0,19.540000000000006,18.21,22.18,18.21,67.172,64.778,71.924,64.778
2022-06-16,838.6666666666666,836.0,904.0,776.0,21.00166666666667,21.34,21.34,19.31,69.80300000000001,70.412,70.412,66.758
2022-06-28,980.0,652.0,2032.0,104.0,22.744545454545445,22.78,22.78,22.0,72.9401818181818,73.004,73.004,71.6
2022-07-02,1665.948717948718,2032.0,2032.0,152.0,24.468589743589725,22.75,30.48,22.75,76.04346153846143,72.95,86.864,72.95
2022-07-03,1668.6802721088436,2032.0,2032.0,128.0,28.528571428571503,28.8,28.8,22.15,83.35142857142868,83.84,83.84,71.87
2022-07-04,1842.3157894736842,2032.0,2032.0,296.0,25.57868421052629,26.3,27.89,20.58,78.0416315789474,79.34,82.202,69.044
2022-07-06,1846.1538461538462,2032.0,2032.0,144.0,21.792692307692317,20.41,28.35,20.41,71.22684615384618,68.738,83.03,68.738
2022-07-08,1895.6,2032.0,2032.0,760.0,23.081999999999997,23.32,23.32,18.56,73.54760000000002,73.976,73.976,65.408
2022-07-19,1834.1694915254238,2032.0,2032.0,136.0,33.5205084745763,33.97,33.97,31.93,92.33691525423738,93.146,93.146,89.474
2022-08-25,822.6666666666666,824.0,880.0,760.0,27.27,27.270000000000003,30.78,23.76,81.086,81.086,87.404,74.768
2022-08-26,932.0,936.0,944.0,912.0,29.740000000000002,32.06,32.06,22.78,85.532,89.708,89.708,73.004
2022-08-29,945.7142857142857,992.0,1224.0,200.0,24.052857142857142,26.06,32.68,19.17,75.29514285714286,78.908,90.824,66.506
2022-08-30,1038.857142857143,1040.0,1096.0,976.0,29.609999999999996,26.38,34.97,24.8,85.29800000000002,79.48400000000001,94.946,76.64
2022-08-31,714.6666666666666,1040.0,1136.0,104.0,27.309047619047625,29.21,29.21,24.22,81.15628571428572,84.578,84.578,75.596
