date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2022-03-18,333.94871794871796,344.0,448.0,216.0,15.021794871794881,10.77,22.19,9.91,59.03923076923078,51.386,71.94200000000001,49.838
2022-03-19,373.89473684210526,368.0,504.0,216.0,9.419122807017548,8.07,18.53,8.05,48.95442105263154,46.526,65.35400000000001,46.49
2022-03-20,647.7611940298508,688.0,856.0,176.0,12.023283582089546,11.88,15.52,8.18,53.64191044776123,53.384,59.936,46.724
2022-03-21,237.83050847457628,224.0,456.0,176.0,9.1664406779661,11.55,13.51,4.49,48.49959322033899,52.790000000000006,56.318,40.082
2022-03-22,345.2173913043478,344.0,544.0,152.0,3.900543478260872,4.43,11.55,-0.15,39.02097826086959,39.974,52.790000000000006,31.73
2022-03-23,357.98198198198196,384.0,560.0,152.0,2.5874774774774774,4.66,4.85,-0.75,36.65745945945945,40.388,40.73,30.65
2022-03-24,242.3030303030303,216.0,520.0,152.0,2.6751515151515153,4.32,4.34,0.31,36.815272727272664,39.776,39.812,32.558
2022-03-25,272.16494845360825,296.0,376.0,144.0,8.093505154639178,13.01,13.69,1.76,46.56830927835043,55.418,56.642,35.168
2022-03-26,310.15384615384613,336.0,472.0,160.0,9.773589743589735,8.83,13.01,5.15,49.59246153846151,47.894,55.418,41.27
2022-03-27,485.64102564102564,544.0,736.0,152.0,4.515256410256409,3.34,6.82,2.81,40.12746153846149,38.012,44.276,37.058
2022-03-28,240.10256410256412,236.0,496.0,152.0,-7.780256410256422,-8.19,2.81,-10.1,17.99553846153848,17.258000000000003,37.058,13.82
2022-03-29,269.15384615384613,288.0,448.0,136.0,-7.347692307692305,-9.52,-2.47,-13.09,18.774153846153876,14.864,27.554,8.437999999999999
2022-03-30,359.030303030303,416.0,568.0,152.0,0.060151515151511,-4.23,8.17,-5.3,32.10827272727276,24.386,46.706,22.46
2022-03-31,233.5609756097561,208.0,520.0,104.0,11.09426829268293,8.17,18.15,2.94,51.96968292682929,46.706,64.67,37.292
2022-04-01,338.7722772277228,376.0,528.0,104.0,13.097227722772237,14.43,18.15,6.2,55.57500990099012,57.974,64.67,43.16
2022-04-02,397.45054945054943,424.0,648.0,152.0,3.767142857142859,1.65,10.11,-0.73,38.78085714285709,34.97,50.198,30.686
2022-04-03,533.8909090909091,640.0,872.0,104.0,6.006999999999996,5.08,7.78,5.08,42.81259999999996,41.144,46.004000000000005,41.144
2022-04-04,222.08695652173913,208.0,768.0,112.0,8.925869565217388,11.51,12.43,0.68,48.066565217391236,52.718,54.374,33.224000000000004
2022-04-05,263.41284403669727,288.0,496.0,120.0,11.596972477064215,12.35,15.73,7.13,52.87455045871555,54.23,60.314,44.834
2022-04-06,413.98473282442745,496.0,656.0,112.0,6.485267175572539,6.12,12.35,5.44,43.67348091603051,43.016,54.23,41.792
2022-04-07,227.07692307692307,208.0,456.0,112.0,5.52102564102564,5.24,6.98,4.43,41.93784615384614,41.432,44.564,39.974
2022-04-08,292.12631578947367,296.0,512.0,152.0,11.980842105263154,10.96,15.23,3.2,53.565515789473764,51.728,59.414,37.76
2022-04-09,408.4651162790698,428.0,680.0,112.0,11.951395348837208,10.41,14.75,10.08,53.51251162790704,50.738,58.55,50.144000000000005
2022-04-10,468.8192771084337,512.0,792.0,152.0,7.50759036144578,6.57,11.78,3.81,45.51366265060244,43.826,53.204,38.858
2022-04-11,230.98850574712642,200.0,736.0,112.0,11.229655172413784,14.42,15.91,2.75,52.21337931034482,57.956,60.638000000000005,36.95
2022-04-12,315.86813186813185,336.0,592.0,104.0,13.940439560439566,12.48,18.91,11.24,57.09279120879116,54.464,66.03800000000001,52.232
2022-04-13,488.42857142857144,556.0,808.0,104.0,16.29276785714286,13.55,20.65,13.14,61.326982142857155,56.39,69.17,55.652
2022-04-14,211.75,192.0,568.0,104.0,8.610937500000004,7.98,10.36,6.91,47.49968750000002,46.364,50.648,44.438
2022-04-15,239.27272727272728,232.0,440.0,104.0,11.92909090909089,8.4,18.31,6.91,53.47236363636361,47.120000000000005,64.958,44.438
2022-04-16,440.34285714285716,512.0,656.0,120.0,15.915857142857135,14.79,20.68,13.15,60.64854285714287,58.622,69.224,55.67
2022-04-17,482.8235294117647,544.0,864.0,104.0,4.093176470588233,2.98,6.2,2.98,39.36771764705878,37.364,43.16,37.364
2022-04-18,200.0,192.0,488.0,104.0,6.630714285714285,5.37,10.65,1.41,43.93528571428568,41.666,51.17,34.538
2022-04-19,236.4878048780488,248.0,416.0,104.0,10.744512195121962,12.24,13.04,4.6,51.34012195121955,54.032,55.472,40.28
2022-04-20,377.2710280373832,424.0,688.0,104.0,7.13607476635514,5.16,12.08,4.25,44.84493457943923,41.288,53.744,39.65
2022-04-21,201.1,192.0,440.0,104.0,9.98450000000001,7.3,15.7,6.42,49.972100000000054,45.14,60.26,43.556
2022-04-22,287.16190476190474,288.0,496.0,104.0,13.906476190476193,12.51,17.66,10.78,57.031657142857085,54.518,63.788,51.404
2022-04-23,423.6,456.0,688.0,136.0,9.890999999999996,8.25,17.12,6.5600000000000005,49.80379999999995,46.85,62.816,43.808
2022-04-24,395.34328358208955,448.0,704.0,136.0,6.491791044776122,5.38,11.25,5.38,43.68522388059703,41.684,52.25,41.684
2022-04-25,230.44776119402985,208.0,648.0,104.0,10.062238805970141,9.81,12.58,7.05,50.11202985074632,49.658,54.644000000000005,44.69
2022-04-26,302.6796116504854,312.0,488.0,120.0,9.996019417475736,11.59,12.74,6.87,49.992834951456246,52.862,54.932,44.366
2022-04-27,418.48,484.0,632.0,128.0,11.665799999999999,11.44,13.43,6.9,52.998440000000016,52.592,56.174,44.42
2022-04-28,235.8095238095238,208.0,520.0,120.0,5.100238095238095,7.25,7.27,1.41,41.18042857142857,45.05,45.086,34.538
2022-04-29,300.88,328.0,464.0,136.0,7.35339999999999,8.765,11.65,2.71,45.23611999999991,47.777,52.97,36.878
2022-04-30,372.45569620253167,408.0,568.0,160.0,8.424556962025322,6.0,11.98,5.76,47.164202531645564,42.8,53.564,42.368
2022-05-01,532.1142857142858,596.0,832.0,160.0,13.761428571428576,10.68,18.75,7.93,56.77057142857141,51.224,65.75,46.274
2022-05-02,229.875,200.0,544.0,104.0,11.335312499999993,10.16,15.6,8.01,52.4035625,50.288,60.08,46.418
2022-05-03,275.1340206185567,304.0,400.0,152.0,9.953505154639172,11.03,12.37,7.06,49.916309278350596,51.854,54.266,44.708
2022-05-04,350.55172413793105,356.0,600.0,104.0,11.588706896551736,11.79,12.28,9.9,52.85967241379313,53.221999999999994,54.104,49.82
2022-05-05,219.1764705882353,196.0,520.0,120.0,15.076176470588253,13.3,19.19,10.73,59.13711764705887,55.94,66.542,51.314
2022-05-06,308.2247191011236,312.0,592.0,104.0,15.997303370786533,15.28,17.46,14.24,60.79514606741568,59.504,63.428,57.632000000000005
2022-05-07,450.4672897196262,456.0,848.0,104.0,7.00457943925234,5.91,15.28,5.61,44.608242990654226,42.638,59.504,42.098
2022-05-08,864.3678160919541,976.0,1336.0,152.0,7.491379310344829,6.49,11.25,5.91,45.4844827586207,43.682,52.25,42.638
2022-05-09,259.1666666666667,200.0,1080.0,168.0,10.02895833333334,12.49,12.49,3.98,50.05212500000001,54.482,54.482,39.164
2022-05-10,228.7058823529412,200.0,400.0,160.0,12.110000000000005,11.42,14.56,7.21,53.798000000000016,52.556,58.208,44.978
2022-05-11,246.3673469387755,248.0,408.0,152.0,12.337346938775513,11.86,15.33,7.15,54.20722448979593,53.348,59.594,44.870000000000005
2022-05-12,233.84615384615384,216.0,416.0,104.0,15.327179487179482,13.87,18.39,11.86,59.588923076923095,56.966,65.102,53.348
2022-05-13,227.86206896551724,216.0,368.0,104.0,18.555517241379313,15.7,23.16,14.36,65.39993103448279,60.26,73.688,57.848
2022-05-14,238.4,220.0,392.0,184.0,25.330000000000005,25.33,30.86,19.8,77.59400000000001,77.594,87.548,67.64
2022-05-15,236.0,228.0,320.0,168.0,21.834999999999997,21.835,24.35,19.32,71.30300000000001,71.30300000000001,75.83000000000001,66.77600000000001
2022-05-16,225.84615384615384,192.0,384.0,184.0,21.476153846153846,21.82,22.17,19.63,70.65707692307696,71.27600000000001,71.906,67.334
2022-05-17,213.6,204.0,424.0,112.0,18.909000000000002,18.73,21.82,16.64,66.0362,65.714,71.27600000000001,61.952
2022-05-18,245.58139534883722,240.0,368.0,160.0,19.261162790697686,20.95,20.95,13.88,66.67009302325586,69.71000000000001,69.71000000000001,56.984
2022-05-19,233.6969696969697,232.0,360.0,104.0,14.246060606060608,14.0,15.21,13.93,57.64290909090912,57.2,59.378,57.074
2022-05-20,249.5609756097561,248.0,400.0,152.0,14.89951219512196,13.28,18.9,12.46,58.81912195121951,55.904,66.02,54.428
2022-05-21,351.06976744186045,376.0,512.0,104.0,20.74162790697674,18.9,25.4,16.79,69.33493023255808,66.02,77.72,62.222
2022-05-22,557.0,576.0,712.0,144.0,23.737500000000008,19.8,28.84,19.8,74.72749999999999,67.64,83.912,67.64
2022-05-23,186.28571428571428,180.0,248.0,168.0,18.555714285714284,17.58,20.44,16.88,65.40028571428573,63.644,68.792,62.384
2022-05-24,224.28571428571428,200.0,416.0,168.0,14.830357142857144,14.79,15.72,13.76,58.69464285714288,58.622,60.29600000000001,56.768
2022-05-25,229.44,232.0,304.0,168.0,16.996800000000004,17.04,19.87,12.24,62.594240000000006,62.672,67.766,54.032
2022-05-26,226.06451612903226,216.0,416.0,112.0,16.502903225806442,14.7,21.45,12.41,61.7052258064516,58.46,70.61,54.338
2022-05-27,224.24242424242425,216.0,320.0,160.0,21.54181818181817,20.45,26.3,16.74,70.7752727272727,68.81,79.34,62.132
2022-05-28,251.2,256.0,408.0,168.0,21.216000000000005,20.62,23.49,19.92,70.18879999999999,69.116,74.282,67.856
2022-05-29,287.55555555555554,316.0,344.0,160.0,18.5,18.5,18.5,18.5,65.29999999999998,65.30000000000001,65.30000000000001,65.30000000000001
2022-05-31,190.6206896551724,184.0,296.0,120.0,20.500689655172412,16.88,26.35,14.0,68.90124137931036,62.384,79.43,57.2
2022-06-01,241.91304347826087,236.0,400.0,120.0,15.131304347826092,15.12,15.8,14.0,59.23634782608694,59.216,60.44,57.2
2022-06-02,252.42105263157896,252.0,472.0,152.0,15.430526315789463,15.5,16.78,14.0,59.77494736842106,59.900000000000006,62.20400000000001,57.2
2022-06-03,294.9189189189189,312.0,464.0,152.0,13.783513513513515,13.25,16.55,13.01,56.8103243243243,55.85,61.790000000000006,55.418
2022-06-04,264.61538461538464,280.0,352.0,168.0,15.59076923076923,14.61,19.91,13.56,60.06338461538461,58.298,67.838,56.408
2022-06-05,316.8,352.0,376.0,184.0,19.434,16.71,23.52,16.71,66.9812,62.078,74.336,62.078
2022-06-06,223.36,208.0,408.0,128.0,20.349600000000006,19.52,23.79,15.89,68.62928000000002,67.136,74.822,60.602
2022-06-07,221.53846153846155,204.0,352.0,168.0,22.741153846153846,21.23,26.83,17.6,72.93407692307696,70.214,80.294,63.68000000000001
2022-06-08,217.11111111111111,220.0,312.0,104.0,21.236666666666654,19.09,26.56,17.89,70.22600000000001,66.362,79.80799999999999,64.202
2022-06-09,249.23076923076923,256.0,336.0,160.0,22.33076923076923,21.495,28.63,18.03,72.19538461538463,70.691,83.53399999999999,64.45400000000001
2022-06-10,282.0740740740741,296.0,336.0,160.0,21.694074074074077,22.98,24.45,17.4,71.04933333333332,73.364,76.00999999999999,63.31999999999999
2022-06-11,270.7692307692308,288.0,344.0,168.0,22.274615384615384,25.63,25.63,18.36,72.0943076923077,78.134,78.134,65.048
2022-06-12,295.0,356.0,408.0,168.0,24.31,24.31,24.31,24.31,75.758,75.758,75.758,75.758
2022-06-13,229.53846153846155,184.0,376.0,168.0,26.892307692307693,28.24,28.24,20.72,80.40615384615384,82.832,82.832,69.29599999999999
2022-06-14,230.2608695652174,208.0,360.0,168.0,24.01782608695652,26.19,27.0,20.19,75.23208695652174,79.142,80.6,68.34200000000001
2022-06-15,234.08695652173913,216.0,352.0,104.0,20.527826086956523,20.19,26.19,18.21,68.95008695652174,68.34200000000001,79.142,64.778
2022-06-16,216.0,212.0,304.0,160.0,19.40318181818181,19.57,21.08,16.42,66.92572727272726,67.226,69.94399999999999,61.556
2022-06-17,231.0,228.0,336.0,168.0,21.0175,20.17,23.14,19.46,69.8315,68.30600000000001,73.652,67.028
2022-06-20,184.8,184.0,368.0,112.0,19.864000000000004,16.5,24.55,16.5,67.75520000000003,61.7,76.19,61.7
2022-06-21,190.9090909090909,192.0,304.0,104.0,18.326818181818172,18.33,22.83,14.75,64.98827272727274,64.994,73.094,58.55
2022-06-22,192.0,200.0,320.0,104.0,18.19428571428572,16.47,20.66,15.79,64.74971428571432,61.646,69.188,60.422
2022-06-23,213.56521739130434,216.0,272.0,128.0,18.83130434782609,18.35,21.86,15.6,65.89634782608694,65.03,71.348,60.08
2022-06-24,232.0,248.0,312.0,104.0,18.781764705882352,18.71,27.28,16.72,65.80717647058823,65.678,81.10400000000001,62.096
2022-06-25,248.8,272.0,320.0,128.0,26.309999999999995,26.310000000000002,29.32,23.3,79.35800000000002,79.358,84.77600000000001,73.94
2022-06-26,288.0,312.0,320.0,192.0,29.606666666666666,31.7,31.7,25.42,85.292,89.06,89.06,77.756
2022-06-27,195.42857142857142,188.0,304.0,120.0,23.625714285714285,24.08,24.08,22.08,74.52628571428572,75.344,75.344,71.744
2022-06-28,190.11764705882354,192.0,224.0,112.0,19.67705882352941,19.29,24.75,18.67,67.41870588235292,66.72200000000001,76.55000000000001,65.606
2022-06-29,200.0,204.0,368.0,112.0,21.885500000000008,20.02,27.36,17.13,71.39390000000002,68.036,81.24799999999999,62.834
2022-06-30,217.9047619047619,216.0,304.0,104.0,22.16904761904762,20.85,26.5,19.3,71.90428571428572,69.53,79.7,66.74000000000001
2022-07-01,253.33333333333334,260.0,344.0,120.0,24.82249999999999,22.52,33.67,20.2,76.6805,72.536,92.606,68.36
2022-07-02,331.2,352.0,440.0,168.0,28.178000000000015,30.47,30.47,22.83,82.7204,86.846,86.846,73.094
2022-07-03,280.4,312.0,360.0,168.0,26.005999999999993,28.07,28.7,22.28,78.81080000000003,82.526,83.66,72.10400000000001
2022-07-04,279.27272727272725,312.0,352.0,168.0,24.530909090909088,21.94,27.64,21.94,76.15563636363636,71.492,81.75200000000001,71.492
2022-07-05,182.8,184.0,224.0,112.0,22.598999999999997,22.32,23.53,22.32,72.67820000000003,72.176,74.35400000000001,72.176
2022-07-06,194.66666666666666,200.0,264.0,104.0,24.077777777777776,24.72,28.33,20.41,75.33999999999997,76.49600000000001,82.994,68.738
2022-07-07,212.57142857142858,216.0,312.0,104.0,23.704285714285707,25.28,25.65,20.25,74.66771428571431,77.504,78.17,68.45
2022-07-08,227.84,248.0,304.0,104.0,24.002399999999998,21.15,29.52,18.66,75.20431999999997,70.07,85.136,65.588
2022-07-09,272.69565217391306,288.0,360.0,104.0,23.186956521739127,23.58,23.94,22.28,73.73652173913045,74.44399999999999,75.09200000000001,72.10400000000001
2022-07-10,310.0,328.0,488.0,168.0,22.606071428571436,23.07,24.88,19.78,72.69092857142861,73.52600000000001,76.78399999999999,67.60400000000001
2022-07-11,202.35294117647058,192.0,352.0,104.0,24.184705882352933,21.47,29.28,21.47,75.53247058823528,70.646,84.70400000000001,70.646
2022-07-12,213.76,208.0,352.0,120.0,25.307199999999998,23.2,32.17,20.39,77.55295999999997,73.75999999999999,89.906,68.702
2022-07-13,236.53333333333333,236.0,328.0,168.0,26.17833333333334,24.63,31.08,22.88,79.12100000000002,76.334,87.94399999999999,73.184
2022-07-14,199.71428571428572,196.0,304.0,104.0,23.562142857142856,22.0,28.87,21.57,74.41185714285713,71.6,83.96600000000001,70.826
2022-07-15,213.33333333333334,200.0,296.0,184.0,23.411666666666665,21.79,27.2,21.66,74.141,71.22200000000001,80.96000000000001,70.988
2022-07-16,244.0,240.0,312.0,168.0,24.32269230769231,22.1,28.38,20.82,75.78084615384617,71.78,83.084,69.476
2022-07-17,261.6296296296296,288.0,344.0,160.0,25.991481481481483,22.98,30.26,22.79,78.78466666666667,73.364,86.468,73.02199999999999
2022-07-18,262.2608695652174,272.0,344.0,168.0,25.240869565217395,23.77,29.23,22.82,77.43356521739135,74.786,84.614,73.076
2022-07-19,301.4193548387097,320.0,368.0,168.0,25.49225806451614,24.68,32.2,24.68,77.88606451612903,76.424,89.96000000000001,76.424
2022-07-20,386.2857142857143,408.0,480.0,176.0,29.87238095238096,29.61,35.89,26.3,85.7702857142857,85.298,96.602,79.34
2022-07-21,436.44444444444446,444.0,536.0,184.0,29.228888888888896,27.91,38.24,26.46,84.61200000000001,82.238,100.832,79.628
2022-07-22,382.8837209302326,432.0,768.0,104.0,29.42930232558139,28.59,33.58,27.96,84.9727441860465,83.462,92.444,82.328
2022-07-23,821.2602739726027,864.0,1264.0,104.0,30.288082191780838,28.47,33.03,26.31,86.51854794520543,83.24600000000001,91.454,79.358
2022-07-24,914.2857142857143,1152.0,1248.0,168.0,31.542380952380952,29.35,37.53,29.35,88.77628571428575,84.83000000000001,99.554,84.83000000000001
2022-07-25,960.0,1136.0,1264.0,104.0,31.74521739130436,30.94,35.57,30.94,89.14139130434785,87.69200000000001,96.026,87.69200000000001
2022-07-26,210.88,192.0,552.0,128.0,24.635999999999985,23.4,27.43,23.4,76.34479999999998,74.12,81.374,74.12
2022-07-27,196.44444444444446,192.0,296.0,112.0,23.630000000000003,21.84,28.5,20.55,74.53399999999999,71.312,83.30000000000001,68.99000000000001
2022-07-28,237.0,240.0,312.0,176.0,25.713333333333324,24.14,32.43,21.67,78.284,75.452,90.374,71.006
2022-07-29,299.4594594594595,312.0,408.0,104.0,27.968378378378382,25.51,31.61,24.34,82.34308108108114,77.918,88.898,75.812
2022-07-30,363.0967741935484,400.0,528.0,104.0,25.689354838709683,24.82,30.82,24.82,78.24083870967738,76.676,87.476,76.676
2022-07-31,330.4,384.0,424.0,176.0,26.013000000000005,23.46,29.68,23.46,78.8234,74.22800000000001,85.424,74.22800000000001
2022-08-01,381.037037037037,448.0,520.0,144.0,25.057777777777762,23.58,29.64,23.58,77.10400000000001,74.44399999999999,85.352,74.44399999999999
2022-08-02,459.2,512.0,640.0,152.0,26.59885714285715,22.72,34.26,21.3,79.8779428571429,72.896,93.668,70.34
2022-08-03,222.73684210526315,184.0,584.0,128.0,25.88473684210525,25.58,28.4,24.45,78.59252631578946,78.044,83.12,76.00999999999999
2022-08-04,186.75862068965517,184.0,248.0,120.0,27.479310344827596,25.42,37.59,23.52,81.46275862068966,77.756,99.662,74.336
2022-08-05,227.3939393939394,224.0,312.0,104.0,31.893333333333327,28.97,38.42,25.94,89.40799999999996,84.146,101.156,78.69200000000001
2022-08-06,265.45454545454544,280.0,408.0,104.0,29.212272727272737,28.41,39.35,25.2,84.5820909090909,83.138,102.83,77.36
2022-08-07,278.5882352941176,264.0,448.0,104.0,32.22823529411764,29.09,39.76,29.09,90.01082352941175,84.362,103.568,84.362
2022-08-08,278.95652173913044,304.0,384.0,112.0,33.11739130434783,29.53,40.7,27.69,91.61130434782608,85.154,105.26,81.84200000000001
2022-08-09,336.0,400.0,472.0,104.0,33.65250000000001,32.86,41.26,29.17,92.57449999999997,91.148,106.268,84.506
2022-08-10,381.96078431372547,432.0,920.0,112.0,21.182745098039202,20.52,23.15,20.14,70.12894117647062,68.936,73.67,68.25200000000001
2022-08-11,578.0,604.0,704.0,168.0,23.29125,22.22,26.02,20.95,73.92425000000001,71.99600000000001,78.836,69.71000000000001
2022-08-12,673.0,728.0,1328.0,168.0,22.545714285714293,21.605,25.19,20.84,72.58228571428575,70.88900000000001,77.34200000000001,69.512
2022-08-13,836.1212121212121,904.0,1176.0,152.0,18.28454545454545,17.78,20.59,17.78,64.91218181818178,64.004,69.062,64.004
2022-08-14,1068.0,1180.0,1368.0,168.0,22.784999999999997,21.785,27.01,19.56,73.01299999999998,71.213,80.618,67.208
2022-08-15,897.92,1184.0,1576.0,104.0,24.853999999999992,26.01,26.01,19.6,76.73719999999999,78.81800000000001,78.81800000000001,67.28
2022-08-16,408.32,200.0,1536.0,144.0,21.804400000000008,21.6,24.85,19.23,71.24792000000004,70.88,76.73,66.614
2022-08-17,212.72727272727272,216.0,328.0,104.0,21.719090909090905,22.51,22.51,20.22,71.09436363636365,72.518,72.518,68.396
2022-08-18,252.9655172413793,264.0,352.0,144.0,23.43206896551725,25.95,25.95,19.29,74.17772413793105,78.71000000000001,78.71000000000001,66.72200000000001
2022-08-19,259.86206896551727,200.0,472.0,104.0,26.534827586206884,22.61,31.65,21.15,79.76268965517242,72.69800000000001,88.97,70.07
2022-08-20,258.0,204.0,416.0,120.0,24.781249999999996,24.04,31.53,23.26,76.60625,75.27199999999999,88.754,73.868
2022-08-21,332.0,404.0,464.0,120.0,23.998333333333335,22.62,30.89,22.62,75.197,72.71600000000001,87.602,72.71600000000001
2022-08-22,345.80645161290323,440.0,840.0,104.0,22.027741935483878,21.78,22.82,20.82,71.64993548387096,71.20400000000001,73.076,69.476
2022-08-23,305.6,200.0,664.0,104.0,23.1898,22.59,24.77,21.5,73.74163999999992,72.662,76.586,70.7
2022-08-24,306.2857142857143,216.0,592.0,104.0,23.04714285714287,22.29,30.04,20.86,73.48485714285711,72.122,86.072,69.548
2022-08-25,315.58620689655174,200.0,752.0,104.0,25.195172413793106,24.18,30.61,23.44,77.35131034482755,75.524,87.098,74.19200000000001
2022-08-26,303.3469387755102,112.0,696.0,104.0,24.29591836734695,23.38,32.17,23.38,75.73265306122445,74.084,89.906,74.084
2022-08-27,564.0,688.0,808.0,120.0,22.715,22.6,23.66,21.86,72.887,72.68,74.588,71.348
2022-08-28,292.6896551724138,104.0,832.0,104.0,23.999655172413792,24.51,24.51,21.85,75.1993793103448,76.118,76.118,71.33000000000001
2022-08-29,356.25,184.0,928.0,104.0,23.666562499999994,21.05,32.55,19.44,74.59981250000004,69.89,90.59,66.992
2022-08-30,405.5272727272727,168.0,1016.0,104.0,25.428181818181816,23.69,34.8,23.69,77.7707272727273,74.642,94.64,74.642
2022-08-31,467.6078431372549,200.0,1024.0,104.0,25.03901960784314,24.87,29.23,22.65,77.07023529411765,76.766,84.614,72.77
2022-09-01,899.5555555555555,984.0,1240.0,168.0,23.259259259259252,25.56,25.56,19.03,73.86666666666669,78.008,78.008,66.254
2022-09-02,1071.2558139534883,1144.0,1488.0,128.0,19.000930232558133,18.76,22.6,15.46,66.20167441860465,65.768,72.68,59.828
2022-09-03,974.9677419354839,1104.0,1576.0,160.0,19.84548387096774,18.15,24.29,15.83,67.72187096774192,64.67,75.72200000000001,60.494
2022-09-04,1081.6,1284.0,1512.0,168.0,24.319999999999993,19.98,30.83,19.98,75.77599999999997,67.964,87.494,67.964
2022-09-05,1576.0,1656.0,1784.0,176.0,21.162941176470582,20.39,22.58,20.39,70.09329411764706,68.702,72.644,68.702
2022-09-06,229.6551724137931,200.0,1752.0,152.0,18.615172413793086,18.45,18.93,17.98,65.50731034482763,65.21000000000001,66.074,64.364
2022-09-07,295.8048780487805,316.0,512.0,104.0,19.12853658536585,18.15,21.53,17.33,66.43136585365848,64.67,70.754,63.194
2022-09-08,356.4166666666667,396.0,632.0,104.0,19.183229166666646,18.884999999999998,22.06,16.19,66.52981249999989,65.993,71.708,61.142
2022-09-09,532.9302325581396,592.0,720.0,168.0,20.07488372093023,18.82,25.02,15.97,68.13479069767445,65.876,77.036,60.746
2022-09-10,685.6533333333333,768.0,1064.0,168.0,22.497333333333323,19.94,28.08,19.58,72.4952,67.892,82.544,67.244
2022-09-11,697.2307692307693,820.0,1032.0,144.0,22.75480769230768,22.29,24.37,21.28,72.95865384615385,72.122,75.866,70.304
2022-09-12,1013.2957746478874,1232.0,1584.0,168.0,22.421408450704266,23.63,24.96,20.0,72.35853521126754,74.53399999999999,76.928,68.0
2022-09-13,307.59420289855075,200.0,1432.0,128.0,22.435797101449285,23.35,23.63,21.25,72.3844347826087,74.03,74.53399999999999,70.25
2022-09-14,310.75324675324674,312.0,480.0,168.0,21.28493506493506,20.39,25.37,17.72,70.31288311688321,68.702,77.666,63.896
2022-09-15,439.09859154929575,504.0,584.0,120.0,17.94549295774648,16.86,23.21,15.49,64.30188732394369,62.348,73.778,59.882000000000005
2022-09-16,266.87179487179486,208.0,632.0,120.0,17.1074358974359,19.07,21.08,12.74,62.79338461538458,66.326,69.94399999999999,54.932
2022-09-17,272.3478260869565,272.0,424.0,160.0,15.064057971014478,13.32,19.79,12.27,59.11530434782601,55.976,67.622,54.086
2022-09-18,304.135593220339,328.0,432.0,168.0,23.147966101694927,18.62,28.9,16.02,73.66633898305086,65.516,84.02,60.836
2022-09-19,382.85714285714283,428.0,552.0,104.0,17.640714285714296,18.17,21.49,15.94,63.75328571428576,64.706,70.68199999999999,60.692
2022-09-20,527.0088495575221,632.0,920.0,120.0,16.794778761062,16.47,19.4,15.68,62.2306017699116,61.646,66.92,60.224
2022-09-21,245.5873015873016,200.0,872.0,136.0,16.590952380952384,14.96,18.99,14.74,61.8637142857142,58.928,66.18199999999999,58.532
2022-09-22,286.3157894736842,308.0,384.0,104.0,20.119078947368383,21.12,21.39,15.58,68.21434210526311,70.016,70.50200000000001,60.044
2022-09-23,408.078431372549,464.0,624.0,104.0,12.788627450980362,11.73,15.58,10.78,55.019529411764786,53.114000000000004,60.044,51.404
2022-09-24,606.2641509433962,688.0,992.0,136.0,12.490566037735839,10.06,19.22,7.06,54.48301886792452,50.108,66.596,44.708
2022-09-25,615.8688524590164,712.0,1136.0,160.0,15.673770491803285,12.33,20.22,12.15,60.212786885245954,54.194,68.396,53.870000000000005
2022-09-26,219.64912280701753,208.0,352.0,152.0,19.395614035087718,19.27,22.62,16.55,66.9121052631579,66.686,72.71600000000001,61.790000000000006
2022-09-27,296.64646464646466,304.0,456.0,144.0,19.356363636363668,18.22,23.15,15.75,66.84145454545457,64.79599999999999,73.67,60.35
2022-09-28,387.02912621359224,416.0,632.0,152.0,17.387087378640786,18.08,20.98,13.85,63.296757281553425,64.544,69.76400000000001,56.93
2022-09-29,612.0,708.0,936.0,120.0,14.66276785714283,13.93,18.08,12.67,58.39298214285719,57.074,64.544,54.806
2022-09-30,280.969696969697,232.0,936.0,160.0,12.353636363636355,13.27,15.84,8.28,54.236545454545464,55.886,60.512,46.904
2022-10-01,277.7142857142857,296.0,400.0,144.0,12.472467532467542,13.27,14.33,10.64,54.450441558441526,55.886,57.794,51.152
