date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2021-11-02,299.27272727272725,296.0,360.0,232.0,11.32363636363636,11.33,14.0,7.27,52.38254545454547,52.394000000000005,57.2,45.086
2021-11-03,314.93333333333334,312.0,352.0,256.0,9.408666666666658,11.45,11.64,3.04,48.935600000000015,52.61,52.952,37.472
2021-11-04,399.6,396.0,520.0,312.0,6.433749999999999,6.805,10.56,-0.12,43.58074999999996,44.249,51.008,31.784
2021-11-05,444.8484848484849,436.0,584.0,368.0,6.373636363636357,7.31,10.09,0.85,43.47254545454541,45.158,50.162,33.53
2021-11-06,419.14285714285717,424.0,456.0,376.0,6.724285714285714,12.0,12.0,-0.31,44.10371428571428,53.6,53.6,31.442
2021-11-07,437.3333333333333,436.0,464.0,416.0,7.859999999999999,6.21,13.97,3.4,46.148,43.178,57.146,38.12
2021-11-08,579.8064516129032,576.0,832.0,376.0,12.636612903225787,16.12,16.12,3.13,54.74590322580634,61.016000000000005,61.016000000000005,37.634
2021-11-09,643.4285714285714,644.0,728.0,576.0,17.417142857142863,21.2,21.2,7.66,63.35085714285714,70.16,70.16,45.788
2021-11-10,676.8,672.0,824.0,544.0,13.984117647058808,13.82,16.27,12.02,57.17141176470589,56.876000000000005,61.286,53.636
2021-11-11,624.0,624.0,688.0,544.0,8.653720930232561,6.18,13.05,5.13,47.57669767441861,43.124,55.49,41.234
2021-11-12,634.1052631578947,632.0,744.0,536.0,13.865964912280706,12.35,16.79,10.56,56.958736842105324,54.23,62.222,51.008
2021-11-13,636.0,640.0,680.0,576.0,11.686666666666667,9.65,16.79,9.65,53.036,49.370000000000005,62.222,49.370000000000005
2021-11-14,651.4285714285714,644.0,712.0,584.0,5.285714285714286,2.78,9.05,1.51,41.51428571428572,37.004,48.290000000000006,34.718
2021-11-15,659.047619047619,748.0,1112.0,168.0,5.545714285714289,4.86,7.88,3.79,41.98228571428572,40.748000000000005,46.184,38.822
2021-11-16,849.3714285714286,856.0,1024.0,680.0,3.7151428571428613,1.92,7.11,0.61,38.687257142857135,35.456,44.798,33.098
2021-11-17,833.5757575757576,876.0,1472.0,344.0,4.747575757575759,4.27,9.06,1.44,40.545636363636376,39.686,48.308,34.592
2021-11-18,1099.5454545454545,1096.0,1496.0,608.0,16.439318181818162,15.09,21.52,12.26,61.59077272727274,59.162,70.73599999999999,54.068
2021-11-19,1258.25,1248.0,1440.0,1104.0,6.503125000000006,4.71,10.42,2.83,43.705625000000026,40.478,50.756,37.094
2021-11-20,118.08,120.0,128.0,104.0,-2.0559999999999996,-1.94,-1.94,-3.39,28.299200000000006,28.508,28.508,25.898
2021-11-21,123.2,128.0,128.0,104.0,8.596,12.2,12.2,3.19,47.4728,53.96,53.96,37.742
2021-11-22,119.77142857142857,120.0,136.0,112.0,11.775428571428565,12.09,13.05,4.26,53.19577142857139,53.762,55.49,39.668
2021-11-23,163.27272727272728,168.0,192.0,136.0,-1.2399999999999998,-0.69,4.26,-4.45,29.768000000000008,30.758,39.668,23.99
2021-11-24,224.0,224.0,280.0,184.0,-3.5757142857142865,-6.99,2.43,-7.19,25.563714285714287,19.418,36.374,19.058
2021-11-25,216.0,216.0,224.0,208.0,1.27,1.27,1.99,0.55,34.286,34.286,35.582,32.99
2021-11-28,214.0,212.0,224.0,208.0,-1.6799999999999997,-1.6799999999999997,1.24,-4.6,28.976,28.976,34.232,23.72
2021-11-29,236.0,232.0,256.0,216.0,-0.18,0.92,0.92,-3.48,31.676,33.656,33.656,25.736
2021-11-30,259.55555555555554,256.0,304.0,216.0,-2.6966666666666677,-6.47,4.25,-7.15,27.145999999999987,20.354,39.65,19.13
2021-12-01,328.8695652173913,332.0,384.0,272.0,2.4182608695652177,0.39,5.76,-0.63,36.35286956521737,32.702,42.368,30.866
2021-12-02,397.04347826086956,392.0,504.0,328.0,9.026086956521741,13.24,15.87,1.63,48.246956521739136,55.832,60.566,34.934
2021-12-03,400.8484848484849,400.0,472.0,344.0,3.106969696969702,1.86,5.35,-0.1899999999999999,37.592545454545416,35.348,41.63,31.658
2021-12-04,446.6666666666667,448.0,544.0,360.0,-1.5590000000000004,-1.96,3.17,-1.96,29.193799999999992,28.472,37.706,28.472
2021-12-05,513.0,508.0,552.0,488.0,3.05,1.94,6.38,1.94,37.489999999999995,35.492,43.484,35.492
2021-12-06,494.83870967741933,496.0,552.0,448.0,10.285161290322579,7.25,16.43,3.82,50.513290322580644,45.05,61.574,38.876
2021-12-07,585.2307692307693,584.0,720.0,456.0,2.8723076923076936,2.94,3.62,1.19,37.17015384615388,37.292,38.516,34.142
2021-12-08,489.7142857142857,484.0,552.0,424.0,0.4042857142857144,-0.6799999999999999,1.85,-0.6799999999999999,32.72771428571428,30.776,35.33,30.776
2021-12-09,142.2608695652174,136.0,168.0,128.0,-5.717826086956516,-7.85,0.36,-7.85,21.707913043478264,17.87,32.648,17.87
2021-12-10,169.75,176.0,200.0,144.0,2.1643749999999997,2.77,4.54,-2.22,35.89587500000002,36.986,40.172,28.004
2021-12-11,200.0,200.0,208.0,192.0,0.46,0.46,0.46,0.46,32.828,32.828,32.828,32.828
2021-12-13,222.0,216.0,288.0,192.0,6.970714285714284,8.7,8.7,3.01,44.5472857142857,47.66,47.66,37.418
2021-12-14,274.5,280.0,352.0,216.0,8.428125000000001,10.44,10.44,3.85,47.170625000000015,50.792,50.792,38.93
2021-12-15,339.1111111111111,328.0,464.0,264.0,4.239629629629634,6.21,6.21,0.39,39.631333333333316,43.178,43.178,32.702
2021-12-16,425.8285714285714,424.0,496.0,344.0,14.088857142857135,15.01,15.01,6.21,57.359942857142855,59.018,59.018,43.178
2021-12-17,423.6,424.0,464.0,392.0,13.551999999999998,14.21,14.26,10.87,56.393600000000006,57.578,57.668,51.566
2021-12-18,518.6666666666666,536.0,592.0,400.0,5.136666666666668,4.42,10.87,4.42,41.24600000000001,39.956,51.566,39.956
2021-12-19,626.9090909090909,620.0,712.0,560.0,-5.253636363636361,-3.69,-3.69,-7.99,22.543454545454544,25.358,25.358,17.618
2021-12-20,636.5333333333333,632.0,704.0,592.0,-3.215999999999999,-2.61,-2.61,-10.75,26.211200000000016,27.302,27.302,12.65
2021-12-21,562.3783783783783,564.0,736.0,464.0,0.514324324324325,-1.57,5.44,-1.57,32.925783783783764,29.174,41.792,29.174
2021-12-22,509.6,516.0,544.0,464.0,1.94,1.94,1.94,1.94,35.492000000000004,35.492,35.492,35.492
2021-12-23,472.0,472.0,488.0,456.0,-5.01,-5.01,-5.01,-5.01,22.982,22.982,22.982,22.982
2021-12-24,515.3333333333334,512.0,560.0,456.0,-6.62,-6.62,-6.62,-6.62,20.084,20.084,20.084,20.084
2021-12-25,500.0,500.0,520.0,480.0,-0.99,-0.99,-0.99,-0.99,30.218,30.218,30.218,30.218
2021-12-27,473.6,472.0,504.0,448.0,-2.16,-3.41,0.23,-4.44,28.111999999999995,25.862,32.414,24.008000000000003
2021-12-28,472.0,468.0,512.0,432.0,3.69,2.39,5.64,2.39,38.641999999999996,36.302,42.152,36.302
2021-12-31,124.0,124.0,128.0,120.0,7.5299999999999985,7.27,8.05,7.27,45.554,45.086,46.49,45.086
2022-01-03,160.0,168.0,176.0,128.0,-5.232857142857143,-7.82,1.33,-8.01,22.58085714285715,17.924,34.394,17.582
2022-01-04,174.06896551724137,176.0,208.0,160.0,-8.115172413793108,-12.3,-1.21,-13.38,17.39268965517241,9.86,29.822,7.915999999999997
2022-01-05,168.0,168.0,176.0,160.0,10.240909090909089,10.77,10.77,8.83,50.433636363636374,51.386,51.386,47.894
2022-01-06,175.11111111111111,168.0,216.0,160.0,1.954444444444446,0.45,4.71,-1.3,35.517999999999994,32.81,40.478,29.66
2022-01-07,211.0,216.0,232.0,184.0,-4.865,-5.37,-2.53,-6.19,23.243000000000002,22.334,27.446,20.858
2022-01-08,250.66666666666666,264.0,280.0,208.0,-5.743333333333333,-6.34,-4.55,-6.34,21.661999999999995,20.588,23.81,20.588
2022-01-09,232.0,232.0,240.0,224.0,-9.24,-9.24,-9.24,-9.24,15.368,15.368,15.368,15.368
2022-01-10,280.94117647058823,288.0,344.0,208.0,-6.397647058823526,-5.12,-4.6,-8.29,20.48423529411764,22.784,23.72,17.078000000000003
2022-01-11,358.0869565217391,344.0,496.0,288.0,-16.980000000000008,-18.24,-11.28,-18.24,1.4360000000000042,-0.8320000000000007,11.696000000000002,-0.8320000000000007
2022-01-12,350.22222222222223,400.0,432.0,168.0,-13.447777777777773,-15.29,1.29,-15.29,7.794000000000001,4.4780000000000015,34.322,4.4780000000000015
2022-01-13,141.33333333333334,144.0,160.0,128.0,4.3966666666666665,5.18,7.71,-0.49,39.91400000000001,41.324,45.878,31.118
2022-01-14,144.0,144.0,160.0,136.0,0.018571428571428555,-0.81,2.38,-1.39,32.03342857142857,30.542,36.284,29.498
2022-01-15,164.0,164.0,168.0,160.0,-18.25,-18.25,-18.25,-18.25,-0.8500000000000014,-0.8500000000000014,-0.8500000000000014,-0.8500000000000014
2022-01-16,264.0,264.0,272.0,256.0,-6.34,-6.34,-6.34,-6.34,20.588,20.588,20.588,20.588
2022-01-17,216.0,220.0,224.0,200.0,3.7833333333333337,5.4,5.4,0.55,38.81,41.72,41.72,32.99
2022-01-18,239.6,240.0,264.0,208.0,-7.678499999999997,-7.13,-7.13,-9.08,18.17869999999999,19.166,19.166,15.656
2022-01-19,226.0,196.0,352.0,168.0,-2.422500000000001,2.94,4.0,-10.34,27.63950000000002,37.292,39.2,13.387999999999998
2022-01-20,180.4,176.0,208.0,160.0,-0.7429999999999998,-0.6,3.25,-5.01,30.662599999999998,30.92,37.85,22.982
2022-01-21,200.4,200.0,224.0,176.0,-12.940000000000007,-11.99,-5.01,-19.56,8.708000000000002,10.418,22.982,-3.2079999999999984
2022-01-22,228.0,228.0,240.0,216.0,-11.07,-11.07,-6.83,-15.31,12.074,12.074,19.706,4.442
2022-01-23,222.0,220.0,232.0,216.0,-9.65,-9.65,-9.65,-9.65,14.63,14.63,14.63,14.63
2022-01-24,220.23529411764707,220.0,256.0,192.0,-4.19294117647059,-3.59,0.8,-7.67,24.45270588235293,25.538,33.44,18.194
2022-01-25,263.77777777777777,264.0,352.0,200.0,0.352222222222222,1.63,1.63,-3.65,32.633999999999986,34.934,34.934,25.43
2022-01-26,205.76,184.0,312.0,160.0,-9.249599999999997,-8.37,-2.04,-13.2,15.350720000000006,16.934,28.328,8.240000000000002
2022-01-27,197.6,200.0,224.0,176.0,-9.94,-8.98,-6.68,-16.66,14.108000000000004,15.836,19.976,2.0120000000000005
2022-01-28,201.45454545454547,200.0,216.0,176.0,-1.157272727272727,-0.5700000000000001,3.13,-6.71,29.9169090909091,30.974,37.634,19.922
2022-01-29,224.0,216.0,256.0,208.0,-10.43,-6.69,-6.69,-17.91,13.225999999999999,19.958,19.958,-0.2379999999999995
2022-01-30,246.0,248.0,248.0,240.0,-18.27,-18.27,-17.91,-18.63,-0.8859999999999992,-0.8859999999999992,-0.2379999999999995,-1.533999999999999
2022-01-31,279.36842105263156,272.0,328.0,232.0,-8.513684210526309,-4.9,-3.77,-16.29,16.675368421052625,23.18,25.214,2.678000000000001
2022-02-01,281.06666666666666,280.0,328.0,240.0,-3.8823333333333254,-2.64,-1.28,-14.74,25.0118,27.248,29.696,5.468
2022-02-02,205.0,152.0,320.0,128.0,4.4175,5.88,7.17,0.5,39.95150000000001,42.584,44.906,32.9
2022-02-03,144.5,144.0,160.0,128.0,7.093750000000001,7.324999999999999,9.51,4.48,44.76875,45.185,49.118,40.064
2022-02-04,189.14285714285714,192.0,216.0,152.0,-6.049999999999998,-8.16,7.05,-8.6,21.110000000000003,17.311999999999998,44.69,16.52
2022-02-05,214.66666666666666,212.0,232.0,200.0,-9.35,-9.28,-8.6,-10.17,15.17,15.296,16.52,13.694
2022-02-06,258.4,256.0,296.0,224.0,-7.210999999999997,-6.3,-5.35,-17.31,19.020200000000003,20.66,22.37,0.8420000000000023
2022-02-07,262.6666666666667,268.0,304.0,200.0,2.036666666666666,4.49,4.49,-6.59,35.66600000000003,40.082,40.082,20.138
2022-02-08,329.6666666666667,328.0,400.0,264.0,1.282916666666666,1.47,3.37,-0.54,34.309249999999984,34.646,38.066,31.028
2022-02-09,245.5,236.0,344.0,160.0,0.2825,-1.82,4.5,-3.96,32.508500000000005,28.724,40.1,24.872
2022-02-10,164.7058823529412,160.0,184.0,160.0,7.698235294117647,11.22,11.22,-0.3399999999999999,45.85682352941177,52.196,52.196,31.388
2022-02-11,176.0,172.0,224.0,160.0,7.881818181818184,12.11,12.11,0.08,46.18727272727272,53.798,53.798,32.144
2022-02-12,193.0,192.0,208.0,184.0,6.1975,5.84,7.689999999999999,5.42,43.155499999999996,42.512,45.842,41.756
2022-02-13,209.33333333333334,212.0,224.0,192.0,-2.243333333333333,-3.42,0.11,-3.42,27.962,25.844,32.198,25.844
2022-02-14,291.0,296.0,336.0,232.0,-11.958333333333329,-11.96,-7.52,-14.24,10.474999999999994,10.471999999999998,18.464,6.367999999999999
2022-02-15,362.54545454545456,360.0,392.0,328.0,-10.23999999999999,-7.21,-7.21,-17.22,13.568,19.022,19.022,1.0040000000000011
2022-02-16,267.7647058823529,184.0,400.0,160.0,-4.3652941176470605,-0.37,-0.37,-11.66,24.142470588235295,31.334,31.334,11.012
2022-02-17,165.0909090909091,168.0,176.0,160.0,11.167272727272726,14.55,16.04,4.95,52.101090909090914,58.19,60.872,40.91
2022-02-18,226.97674418604652,208.0,376.0,160.0,10.141860465116286,14.78,16.75,1.73,50.255348837209326,58.604,62.150000000000006,35.114
2022-02-19,318.0,316.0,344.0,288.0,-6.2250000000000005,-8.31,0.03,-8.31,20.794999999999998,17.041999999999998,32.054,17.041999999999998
2022-02-20,382.0,372.0,456.0,320.0,-6.5325,-4.83,-4.75,-11.72,20.2415,23.306,23.45,10.904
2022-02-21,388.8,388.0,424.0,368.0,8.348000000000003,12.74,12.74,-4.72,47.02640000000001,54.932,54.932,23.504
2022-02-22,421.9428571428571,424.0,472.0,360.0,6.602,6.23,10.53,1.96,43.883599999999966,43.214,50.954,35.528
2022-02-23,338.3529411764706,408.0,448.0,120.0,15.862352941176468,14.66,20.4,10.53,60.55223529411767,58.388000000000005,68.72,50.954
2022-02-24,170.1818181818182,168.0,200.0,160.0,-6.239090909090908,-5.51,-4.93,-10.1,20.76963636363636,22.082,23.126,13.82
2022-02-25,185.84615384615384,184.0,240.0,160.0,-5.44923076923077,-2.95,-2.1,-11.94,22.19138461538463,26.69,28.22,10.508
2022-02-26,201.33333333333334,204.0,224.0,176.0,-9.713333333333333,-12.15,-2.09,-14.9,14.516,10.13,28.238,5.18
2022-02-27,224.0,224.0,232.0,216.0,-6.23,-6.23,-6.23,-6.23,20.786,20.786,20.786,20.786
2022-02-28,261.2307692307692,252.0,320.0,216.0,-8.203846153846156,-8.37,-7.47,-8.91,17.233076923076922,16.934,18.554,15.962
2022-03-01,312.2105263157895,308.0,392.0,264.0,-0.9173684210526328,0.58,0.58,-8.52,30.348736842105257,33.044,33.044,16.664
2022-03-02,214.66666666666666,176.0,296.0,160.0,1.905,2.29,3.07,-1.31,35.42899999999999,36.122,37.526,29.642
2022-03-03,190.93333333333334,188.0,232.0,160.0,-0.8413333333333334,0.67,0.67,-6.65,30.48560000000001,33.206,33.206,20.03
2022-03-04,241.25,240.0,296.0,200.0,-6.223125000000001,-2.56,0.03,-12.76,20.798375000000004,27.392,32.054,9.032
2022-03-05,258.0,252.0,280.0,248.0,0.2649999999999999,0.2649999999999999,3.5,-2.97,32.477000000000004,32.477,38.3,26.654
2022-03-06,238.66666666666666,240.0,256.0,216.0,10.82,13.93,16.25,2.28,51.476,57.074,61.25,36.104
2022-03-07,271.05882352941177,272.0,344.0,216.0,13.611176470588234,13.77,14.85,12.06,56.500117647058836,56.786,58.73,53.708
2022-03-08,346.3157894736842,352.0,456.0,264.0,3.0768421052631587,1.58,13.77,1.43,37.538315789473685,34.844,56.786,34.574
2022-03-09,450.9830508474576,440.0,608.0,344.0,2.045423728813557,0.54,6.22,-1.71,35.6817627118644,32.972,43.196,28.922
2022-03-10,557.25,560.0,704.0,192.0,5.604999999999998,7.63,8.35,-3.79,42.08899999999996,45.734,47.03,25.178
2022-03-11,625.2903225806451,616.0,872.0,448.0,8.387741935483874,10.12,10.12,2.64,47.09793548387093,50.216,50.216,36.752
2022-03-12,716.0,716.0,744.0,688.0,4.5,4.5,4.5,4.5,40.1,40.1,40.1,40.1
2022-03-13,716.0,716.0,744.0,688.0,-8.42,-8.42,-4.5,-12.34,16.844,16.844,23.9,9.788
2022-03-14,771.6521739130435,760.0,1000.0,656.0,8.276956521739134,8.56,9.66,-0.15,46.898521739130395,47.408,49.388000000000005,31.73
2022-03-15,720.8470588235294,712.0,1096.0,536.0,9.35682352941177,5.42,16.19,4.42,48.842282352941105,41.756,61.142,39.956
2022-03-16,201.23076923076923,128.0,640.0,112.0,8.263846153846156,10.27,10.27,2.56,46.87492307692307,50.486,50.486,36.608
2022-03-17,155.55555555555554,160.0,168.0,144.0,7.533333333333333,10.01,10.21,3.96,45.56000000000001,50.018,50.378,39.128
2022-03-18,163.0344827586207,168.0,200.0,120.0,18.31965517241379,22.19,22.19,9.93,64.97537931034483,71.94200000000001,71.94200000000001,49.874
2022-03-20,214.54545454545453,200.0,280.0,160.0,14.197272727272729,15.51,15.51,11.9,57.5550909090909,59.918,59.918,53.42
2022-03-21,274.6666666666667,268.0,328.0,224.0,11.903333333333329,13.53,13.53,4.77,53.426000000000016,56.354,56.354,40.586
2022-03-22,329.9047619047619,344.0,376.0,248.0,4.6204761904761895,4.48,11.57,-0.1099999999999999,40.31685714285714,40.064,52.826,31.802
2022-03-23,382.9714285714286,392.0,552.0,104.0,3.1605714285714277,4.58,4.92,-0.65,37.68902857142859,40.244,40.856,30.83
2022-03-24,148.30769230769232,128.0,488.0,104.0,2.2897435897435905,0.42,4.48,0.42,36.12153846153845,32.756,40.064,32.756
2022-03-25,176.0,176.0,208.0,152.0,12.425294117647065,13.68,13.68,2.87,54.36552941176472,56.624,56.624,37.166
2022-03-26,178.0,180.0,184.0,168.0,11.205000000000002,11.205,11.95,10.46,52.169,52.169,53.51,50.828
2022-03-28,255.45454545454547,264.0,304.0,200.0,-6.619545454545446,-5.39,-5.39,-10.09,20.084818181818175,22.298,22.298,13.838
2022-03-29,282.1818181818182,300.0,448.0,120.0,-6.050909090909093,-2.81,-2.47,-10.76,21.108363636363638,26.942,27.554,12.632
2022-03-30,166.85714285714286,160.0,272.0,136.0,5.361428571428571,6.53,8.19,-4.14,41.65057142857143,43.754000000000005,46.742,24.548
2022-03-31,168.57142857142858,168.0,200.0,136.0,11.535238095238096,18.1,18.15,3.06,52.763428571428555,64.58000000000001,64.67,37.508
2022-04-01,182.4516129032258,192.0,208.0,112.0,11.35612903225808,14.42,15.13,6.21,52.44103225806445,57.956,59.234,43.178
2022-04-02,224.0,224.0,240.0,208.0,0.5700000000000001,0.5700000000000001,1.86,-0.72,33.026,33.025999999999996,35.348,30.704
2022-04-03,220.0,220.0,224.0,216.0,6.48,6.48,6.48,6.48,43.664,43.664,43.664,43.664
2022-04-04,284.57142857142856,288.0,344.0,144.0,10.49244897959183,12.42,12.42,0.72,50.88640816326528,54.356,54.356,33.296
