date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2022-03-21,1237.1764705882354,1248.0,1296.0,1160.0,10.091176470588236,11.52,13.05,4.46,50.16411764705882,52.736,55.49,40.028
2022-03-22,1286.6206896551723,1320.0,1480.0,176.0,3.2310344827586217,4.4,6.86,-0.16,37.815862068965494,39.92,44.348,31.712
2022-03-23,413.6,316.0,1296.0,304.0,2.6350000000000002,4.78,4.82,-0.78,36.742999999999995,40.604,40.676,30.596
2022-03-24,298.6666666666667,296.0,320.0,288.0,2.0300000000000002,1.7,4.29,0.23,35.65399999999999,35.06,39.722,32.414
2022-03-25,326.22222222222223,320.0,384.0,304.0,9.063333333333333,12.95,13.7,1.67,48.31399999999998,55.31,56.66,35.006
2022-03-26,357.8181818181818,368.0,384.0,328.0,10.584545454545456,10.39,12.95,5.18,51.05218181818182,50.702,55.31,41.324
2022-03-27,381.7142857142857,384.0,392.0,360.0,5.381428571428572,6.78,6.78,3.25,41.68657142857143,44.204,44.204,37.85
2022-03-28,459.5,448.0,520.0,416.0,-6.935,-6.62,-5.44,-10.11,19.517,20.084,22.208,13.802
2022-03-29,550.0,548.0,568.0,536.0,-6.178124999999997,-2.77,-2.49,-13.2,20.879375000000003,27.014,27.518,8.240000000000002
2022-03-30,597.5384615384615,600.0,632.0,552.0,3.520769230769231,6.59,8.13,-5.32,38.33738461538462,43.862,46.634,22.424
2022-03-31,621.4736842105264,624.0,648.0,600.0,10.096842105263159,5.9,18.12,2.93,50.17431578947368,42.620000000000005,64.616,37.274
2022-04-01,666.0,672.0,696.0,624.0,13.625624999999994,14.4,15.0,6.18,56.52612500000002,57.92,59.0,43.124
2022-04-02,768.0,768.0,848.0,696.0,5.465555555555555,7.65,10.05,-0.75,41.838,45.77,50.09,30.65
2022-04-03,869.6,872.0,896.0,840.0,5.444999999999999,4.97,7.8,4.97,41.800999999999995,40.946,46.04,40.946
2022-04-04,845.1764705882352,872.0,968.0,344.0,8.102352941176472,11.48,12.44,0.65,46.58423529411765,52.664,54.392,33.17
2022-04-05,857.2,840.0,952.0,792.0,10.739999999999998,10.02,15.72,7.07,51.33200000000003,50.036,60.29600000000001,44.726
2022-04-06,816.0,808.0,920.0,744.0,6.601739130434782,6.13,8.19,5.4,43.883130434782615,43.034,46.742,41.72
2022-04-07,796.4,780.0,888.0,736.0,5.592500000000002,5.2,6.98,4.34,42.066500000000005,41.36,44.564,39.812
2022-04-08,724.0,720.0,776.0,680.0,10.391428571428571,10.94,15.25,3.23,50.70457142857144,51.692,59.45,37.814
2022-04-09,735.2,740.0,784.0,680.0,11.091000000000001,10.305,14.73,10.04,51.963800000000006,50.549,58.514,50.072
2022-04-10,762.0,764.0,784.0,736.0,5.865,3.955,11.8,3.75,42.557,39.119,53.24,38.75
2022-04-11,842.88,848.0,920.0,768.0,10.474400000000001,14.38,15.9,2.74,50.85392000000001,57.884,60.620000000000005,36.932
2022-04-12,982.1176470588235,992.0,1048.0,920.0,14.661764705882353,16.19,18.86,11.16,58.39117647058825,61.142,65.94800000000001,52.088
2022-04-13,1101.090909090909,1088.0,1216.0,992.0,16.78181818181819,18.36,20.67,13.03,62.20727272727274,65.048,69.206,55.454
2022-04-14,1270.857142857143,1280.0,1368.0,1160.0,9.95142857142857,10.58,18.36,6.94,49.91257142857142,51.044,65.048,44.492
2022-04-15,1415.04,1424.0,1552.0,1264.0,12.148799999999996,8.38,18.32,7.26,53.867840000000015,47.084,64.976,45.068
2022-04-16,1428.2666666666667,1520.0,1600.0,152.0,16.476000000000003,14.78,20.72,13.08,61.656800000000004,58.604,69.29599999999999,55.544
2022-04-17,1617.0,1612.0,1656.0,1576.0,4.36,4.77,6.2,3.0,39.848,40.586,43.16,37.4
2022-04-18,1120.0,1528.0,1536.0,296.0,2.733333333333333,1.43,5.34,1.43,36.919999999999995,34.574,41.612,34.574
2022-04-19,268.8,272.0,272.0,264.0,10.512,12.23,13.03,4.5,50.921600000000005,54.014,55.454,40.1
2022-04-20,298.1818181818182,296.0,336.0,280.0,8.090909090909092,5.11,12.06,4.15,46.56363636363637,41.198,53.708,39.47
2022-04-21,312.57142857142856,324.0,352.0,160.0,11.233571428571429,11.65,15.7,6.4,52.22042857142858,52.97,60.26,43.52
2022-04-22,358.93333333333334,360.0,368.0,352.0,14.683999999999996,14.73,17.64,10.75,58.4312,58.514,63.752,51.35
2022-04-23,399.2,396.0,416.0,376.0,10.546000000000001,8.24,17.14,6.59,50.9828,46.832,62.852,43.862
2022-04-24,431.0,432.0,456.0,400.0,8.255,7.1,11.24,5.33,46.859,44.78,52.232,41.594
2022-04-25,487.1578947368421,488.0,544.0,432.0,10.738947368421051,12.6,12.6,7.09,51.33010526315788,54.68,54.68,44.762
2022-04-26,566.3157894736842,560.0,624.0,520.0,9.15947368421053,7.76,12.73,6.86,48.48705263157896,45.968,54.914,44.348
2022-04-27,729.7142857142857,748.0,928.0,456.0,11.292857142857141,11.13,13.43,6.89,52.32714285714288,52.034000000000006,56.174,44.402
2022-04-28,966.4761904761905,960.0,1064.0,896.0,4.748571428571428,7.22,7.25,1.4,40.54742857142857,44.996,45.05,34.52
2022-04-29,1097.3333333333333,1080.0,1200.0,1024.0,8.125,10.27,11.66,2.69,46.62499999999999,50.486,52.988,36.842
2022-04-30,1337.5,1360.0,1480.0,1112.0,8.273750000000001,5.85,11.98,5.74,46.89275,42.53,53.564,42.332
2022-05-01,1402.6666666666667,1408.0,1464.0,1352.0,15.047777777777775,15.57,18.79,7.81,59.086,60.026,65.822,46.058
2022-05-02,276.0,276.0,280.0,272.0,12.081999999999999,12.66,14.79,8.01,53.7476,54.788,58.622,46.418
2022-05-03,283.5,280.0,296.0,272.0,9.7625,11.03,12.36,7.03,49.57250000000001,51.854,54.248000000000005,44.654
2022-05-04,348.8888888888889,348.0,384.0,304.0,11.650555555555554,12.205,12.28,9.89,52.97100000000002,53.969,54.104,49.80200000000001
2022-05-05,368.0,368.0,376.0,352.0,16.354999999999997,18.36,19.12,10.69,61.438999999999986,65.048,66.416,51.242
2022-05-06,424.2758620689655,408.0,480.0,368.0,15.756551724137932,14.55,17.38,14.18,60.36179310344832,58.19,63.284,57.524
2022-05-07,521.0,520.0,584.0,480.0,7.58375,6.64,11.99,5.59,45.65075,43.952,53.582,42.062
2022-05-08,584.0,592.0,600.0,544.0,8.132,6.04,11.27,6.04,46.6376,42.872,52.286,42.872
2022-05-09,608.9411764705883,640.0,672.0,216.0,9.488823529411764,10.97,12.51,3.92,49.079882352941176,51.746,54.518,39.056
2022-05-10,724.9230769230769,720.0,776.0,672.0,11.391538461538461,11.42,14.56,7.18,52.50476923076921,52.556,58.208,44.924
2022-05-11,718.5,776.0,824.0,280.0,11.223749999999999,10.88,15.35,7.11,52.20275,51.584,59.63,44.798
2022-05-12,803.5555555555555,808.0,832.0,776.0,15.743333333333332,18.47,18.47,12.0,60.337999999999994,65.24600000000001,65.24600000000001,53.6
2022-05-13,842.9090909090909,848.0,880.0,816.0,19.142727272727278,22.46,23.15,14.33,66.45690909090908,72.428,73.67,57.794
2022-05-14,834.0,828.0,864.0,816.0,22.53,19.75,30.87,19.75,72.554,67.55000000000001,87.566,67.55000000000001
2022-05-15,850.6666666666666,856.0,856.0,840.0,22.679999999999996,24.36,24.36,19.32,72.82400000000001,75.848,75.848,66.77600000000001
2022-05-16,864.0,876.0,904.0,792.0,20.185000000000002,19.62,22.34,18.33,68.333,67.316,72.212,64.994
2022-05-17,917.5384615384615,920.0,984.0,848.0,18.701538461538465,18.72,20.67,16.63,65.66276923076924,65.696,69.206,61.934
2022-05-18,753.8461538461538,760.0,840.0,696.0,18.419230769230776,20.05,20.96,13.87,65.1546153846154,68.09,69.72800000000001,56.966
2022-05-19,796.0,792.0,824.0,768.0,15.396,13.96,20.05,13.91,59.7128,57.128,68.09,57.038
2022-05-20,817.3333333333334,824.0,832.0,792.0,16.163333333333334,16.4,18.89,13.2,61.094,61.52,66.00200000000001,55.76
2022-05-21,850.6666666666666,852.0,872.0,832.0,19.116666666666667,17.835,25.48,15.75,66.41,64.10300000000001,77.864,60.35
2022-05-22,845.3333333333334,848.0,856.0,832.0,26.383333333333336,28.62,28.62,21.91,79.49000000000001,83.516,83.516,71.438
2022-05-23,890.2857142857143,888.0,928.0,856.0,19.145714285714284,20.5,20.5,16.88,66.46228571428571,68.9,68.9,62.384
2022-05-24,962.6666666666666,980.0,984.0,912.0,14.631666666666668,14.395,15.74,13.76,58.33700000000001,57.911,60.332,56.768
2022-05-25,965.0909090909091,968.0,1008.0,936.0,16.743636363636362,17.04,19.91,12.14,62.13854545454546,62.672,67.838,53.852
2022-05-26,1049.6,1040.0,1136.0,968.0,15.151999999999997,14.65,21.44,12.36,59.27360000000001,58.370000000000005,70.59200000000001,54.248000000000005
2022-05-27,862.3157894736842,1032.0,1208.0,240.0,19.182105263157887,17.57,26.33,16.73,66.52778947368421,63.626000000000005,79.394,62.114
2022-05-28,1192.0,1188.0,1232.0,1168.0,20.73166666666667,20.255000000000003,23.44,19.91,69.317,68.459,74.19200000000001,67.838
2022-05-29,1176.0,1176.0,1176.0,1176.0,24.2,24.2,24.2,24.2,75.56,75.56,75.56,75.56
2022-05-31,1232.8,1232.0,1328.0,1152.0,18.333000000000002,16.94,26.39,14.02,64.99940000000001,62.492,79.50200000000001,57.236
2022-06-01,1253.142857142857,1240.0,1400.0,1120.0,15.15142857142857,15.13,15.76,14.39,59.27257142857144,59.234,60.368,57.902
2022-06-02,380.44444444444446,264.0,1320.0,256.0,15.912222222222223,16.81,16.81,13.99,60.642,62.258,62.258,57.182
2022-06-03,268.44444444444446,272.0,272.0,264.0,15.361111111111107,16.58,16.58,13.05,59.650000000000006,61.844,61.844,55.49
2022-06-04,276.0,276.0,280.0,272.0,13.8075,13.54,14.61,13.54,56.8535,56.372,58.298,56.372
2022-06-05,284.0,284.0,288.0,280.0,18.745,18.745,21.82,15.67,65.74100000000001,65.74100000000001,71.27600000000001,60.206
2022-06-06,284.0,280.0,296.0,280.0,22.682499999999997,23.91,23.91,19.48,72.8285,75.03800000000001,75.03800000000001,67.064
2022-06-07,315.55555555555554,320.0,336.0,288.0,22.977777777777778,21.94,26.84,17.56,73.36,71.492,80.312,63.608
2022-06-08,321.6,320.0,328.0,312.0,22.881,24.32,26.55,19.05,73.1858,75.77600000000001,79.78999999999999,66.28999999999999
2022-06-09,339.55555555555554,336.0,352.0,336.0,23.058888888888887,22.94,28.63,18.0,73.50600000000001,73.292,83.53399999999999,64.4
2022-06-10,371.2,372.0,392.0,352.0,22.118000000000002,23.4,24.46,17.36,71.81240000000001,74.12,76.028,63.248000000000005
2022-06-11,384.0,384.0,384.0,384.0,18.55,18.55,18.55,18.55,65.39,65.39,65.39,65.39
2022-06-12,405.3333333333333,408.0,416.0,392.0,20.849999999999998,21.7,21.7,19.15,69.53,71.06,71.06,66.47
2022-06-13,413.3333333333333,408.0,440.0,392.0,25.36333333333333,27.585,28.22,19.9,77.654,81.65299999999999,82.79599999999999,67.82
2022-06-14,459.0,460.0,496.0,424.0,24.218749999999996,26.52,26.95,20.16,75.59374999999997,79.73599999999999,80.50999999999999,68.28800000000001
2022-06-15,520.7272727272727,520.0,568.0,480.0,20.45909090909091,20.12,21.78,18.21,68.82636363636365,68.21600000000001,71.20400000000001,64.778
2022-06-16,579.3333333333334,572.0,624.0,560.0,20.133333333333336,21.11,21.19,16.34,68.24000000000001,69.998,70.142,61.412
2022-06-17,622.4,624.0,656.0,592.0,24.206,26.3,29.55,19.44,75.5708,79.34,85.19,66.992
2022-06-18,648.0,648.0,664.0,632.0,20.706666666666667,19.81,22.5,19.81,69.272,67.658,72.5,67.658
2022-06-19,684.0,684.0,688.0,680.0,13.89,13.89,16.35,11.43,57.002,57.002,61.43000000000001,52.574
2022-06-20,704.0,704.0,736.0,680.0,22.186666666666667,24.56,24.56,13.52,71.93599999999998,76.208,76.208,56.336
2022-06-21,813.7142857142857,824.0,880.0,736.0,19.707142857142856,21.54,22.91,14.68,67.47285714285714,70.77199999999999,73.238,58.424
2022-06-22,840.7272727272727,840.0,912.0,752.0,18.30909090909091,17.4,20.72,15.75,64.95636363636363,63.31999999999999,69.29599999999999,60.35
2022-06-23,907.7333333333333,904.0,952.0,864.0,20.060666666666673,21.92,21.92,15.59,68.10920000000002,71.456,71.456,60.062
2022-06-24,930.6666666666666,932.0,960.0,888.0,21.59166666666667,18.69,27.27,16.67,70.865,65.642,81.086,62.006
2022-06-25,970.0,976.0,984.0,944.0,25.415,25.744999999999997,29.38,20.79,77.747,78.341,84.884,69.422
2022-06-26,980.8,968.0,1032.0,936.0,29.065999999999995,28.25,31.73,25.37,84.31880000000001,82.85,89.114,77.666
2022-06-27,1004.0,996.0,1072.0,952.0,23.00666666666667,22.99,24.06,21.99,73.41200000000002,73.382,75.30799999999999,71.582
2022-06-28,1072.6666666666667,1080.0,1104.0,1032.0,21.804999999999996,22.025,24.81,18.58,71.24900000000001,71.64500000000001,76.658,65.44399999999999
2022-06-29,1122.6666666666667,1128.0,1200.0,1072.0,22.15933333333334,19.99,27.36,17.07,71.88680000000001,67.982,81.24799999999999,62.726
2022-06-30,1164.0,1172.0,1264.0,1088.0,22.535,20.82,26.53,19.27,72.56299999999999,69.476,79.754,66.686
2022-07-01,1200.8,1212.0,1264.0,1112.0,28.292,31.28,33.67,20.13,82.92560000000002,88.304,92.606,68.23400000000001
2022-07-02,1188.0,1188.0,1192.0,1184.0,30.46,30.46,30.46,30.46,86.828,86.828,86.828,86.828
2022-07-03,1152.0,1152.0,1152.0,1152.0,27.38,27.38,27.38,27.38,81.28399999999999,81.28399999999999,81.28399999999999,81.28399999999999
2022-07-04,1176.0,1176.0,1224.0,1128.0,21.505000000000003,21.505000000000003,21.92,21.09,70.709,70.709,71.456,69.962
2022-07-05,1286.6666666666667,1276.0,1352.0,1208.0,22.584999999999997,22.48,23.51,21.25,72.65299999999999,72.464,74.31800000000001,70.25
2022-07-06,1344.0,1344.0,1352.0,1336.0,20.4,20.4,20.4,20.4,68.72,68.72,68.72,68.72
2022-07-07,244.36363636363637,240.0,264.0,232.0,22.695454545454545,20.2,25.69,20.2,72.85181818181817,68.36,78.242,68.36
2022-07-08,248.0,248.0,256.0,240.0,24.698571428571427,23.34,29.54,18.65,76.45742857142857,74.012,85.172,65.57
2022-07-09,268.0,268.0,272.0,264.0,23.705,23.705,23.97,23.44,74.66900000000001,74.66900000000001,75.146,74.19200000000001
2022-07-10,292.0,292.0,296.0,288.0,22.310000000000002,22.310000000000002,24.87,19.75,72.15800000000002,72.15800000000002,76.766,67.55000000000001
2022-07-11,295.27272727272725,296.0,312.0,280.0,24.61545454545455,25.03,29.27,17.95,76.3078181818182,77.054,84.686,64.31
2022-07-12,309.3333333333333,312.0,312.0,296.0,26.803333333333335,28.22,32.18,20.37,80.246,82.79599999999999,89.924,68.666
2022-07-13,322.6666666666667,320.0,336.0,312.0,28.522222222222226,31.12,31.12,22.86,83.33999999999999,88.016,88.016,73.148
2022-07-14,352.0,352.0,360.0,344.0,25.66444444444444,24.95,28.89,21.57,78.19599999999998,76.91,84.00200000000001,70.826
2022-07-15,374.6666666666667,372.0,392.0,368.0,25.251666666666665,25.14,27.26,21.57,77.45300000000002,77.25200000000001,81.06800000000001,70.826
2022-07-16,414.0,416.0,432.0,392.0,21.7325,22.06,22.06,20.75,71.1185,71.708,71.708,69.35
2022-07-17,428.8,416.0,456.0,416.0,26.932,28.48,30.32,22.77,80.4776,83.26400000000001,86.576,72.98599999999999
2022-07-18,452.57142857142856,456.0,464.0,432.0,27.948571428571427,29.23,29.23,23.77,82.30742857142857,84.614,84.614,74.786
2022-07-19,484.57142857142856,480.0,504.0,464.0,30.189999999999998,33.94,33.94,24.67,86.342,93.092,93.092,76.406
2022-07-20,536.0,544.0,552.0,512.0,30.668888888888894,29.57,35.82,26.25,87.20400000000001,85.226,96.476,79.25
2022-07-21,574.5454545454545,576.0,584.0,552.0,32.519999999999996,32.96,38.21,26.45,90.536,91.328,100.778,79.61
2022-07-22,605.0909090909091,600.0,632.0,576.0,31.514545454545452,32.96,33.62,27.93,88.7261818181818,91.328,92.516,82.274
2022-07-23,635.2,640.0,648.0,616.0,29.095999999999997,28.46,33.82,26.28,84.37280000000001,83.22800000000001,92.876,79.304
2022-07-24,659.4285714285714,664.0,672.0,640.0,31.32714285714286,26.66,37.55,26.66,88.38885714285716,79.988,99.59,79.988
2022-07-25,632.0,624.0,672.0,608.0,33.01333333333333,30.96,35.58,30.96,91.424,87.72800000000001,96.044,87.72800000000001
2022-07-26,653.5384615384615,648.0,688.0,624.0,26.957692307692305,27.43,32.07,23.08,80.52384615384616,81.374,89.726,73.544
2022-07-27,700.0,700.0,736.0,672.0,25.45625,26.735,28.52,20.44,77.82124999999999,80.12299999999999,83.336,68.792
2022-07-28,745.3333333333334,748.0,776.0,696.0,30.100000000000005,32.52,32.52,21.6,86.18,90.536,90.536,70.88
2022-07-29,787.0,788.0,816.0,752.0,28.770000000000003,29.845,31.63,25.48,83.78599999999999,85.721,88.934,77.864
2022-07-30,822.0,828.0,856.0,760.0,27.657500000000002,29.02,29.02,24.78,81.78349999999999,84.23599999999999,84.23599999999999,76.60400000000001
2022-08-01,872.6153846153846,880.0,904.0,832.0,26.970000000000002,29.65,29.65,23.54,80.54599999999999,85.37,85.37,74.372
2022-08-02,976.8888888888889,992.0,1040.0,888.0,28.900000000000002,32.08,34.28,21.29,84.02,89.744,93.704,70.322
2022-08-03,1002.6666666666666,1004.0,1016.0,984.0,27.951666666666664,28.47,32.08,24.48,82.31299999999999,83.24600000000001,89.744,76.064
2022-08-04,1001.6,1004.0,1032.0,960.0,31.408000000000005,32.92,37.61,23.49,88.53439999999998,91.256,99.698,74.282
2022-08-05,956.0,964.0,984.0,904.0,33.21,33.71,38.52,25.94,91.77799999999999,92.678,101.336,78.69200000000001
2022-08-06,976.0,976.0,976.0,976.0,28.13,28.13,28.38,27.88,82.634,82.634,83.084,82.184
2022-08-07,1013.3333333333334,1008.0,1032.0,1000.0,27.47,26.66,29.09,26.66,81.446,79.988,84.362,79.988
2022-08-08,1044.6666666666667,1048.0,1080.0,1000.0,33.0275,31.549999999999997,40.72,27.66,91.44950000000001,88.78999999999999,105.296,81.78800000000001
2022-08-09,1191.0,1160.0,1328.0,1104.0,35.510000000000005,32.9,41.27,29.17,95.918,91.22,106.286,84.506
2022-08-10,1210.2857142857142,1216.0,1256.0,1160.0,21.965714285714288,23.23,23.23,20.14,71.5382857142857,73.814,73.814,68.25200000000001
2022-08-11,382.85714285714283,240.0,1224.0,232.0,24.444285714285712,24.91,26.05,20.94,75.99971428571428,76.838,78.89,69.69200000000001
2022-08-12,256.0,252.0,272.0,248.0,23.65833333333333,23.96,25.29,20.82,74.585,75.128,77.52199999999999,69.476
2022-08-13,316.8,296.0,360.0,288.0,20.168,19.03,22.5,17.78,68.3024,66.254,72.5,64.004
2022-08-14,324.0,328.0,328.0,312.0,23.295,23.295,27.06,19.53,73.931,73.931,80.708,67.154
2022-08-15,316.0,316.0,320.0,312.0,22.95,23.085,26.06,19.57,73.31,73.553,78.908,67.226
2022-08-16,330.2857142857143,328.0,344.0,320.0,22.187142857142856,21.56,24.86,19.12,71.93685714285714,70.80799999999999,76.74799999999999,66.416
2022-08-17,344.0,344.0,352.0,336.0,21.52,21.52,22.56,20.48,70.736,70.736,72.608,68.864
2022-08-18,363.2,364.0,384.0,344.0,22.966999999999995,22.93,25.97,19.27,73.34060000000001,73.274,78.74600000000001,66.686
2022-08-19,400.0,400.0,424.0,384.0,28.136363636363637,29.51,31.67,21.09,82.64545454545451,85.118,89.006,69.962
2022-08-20,437.3333333333333,440.0,448.0,424.0,28.120000000000005,29.51,31.6,23.25,82.616,85.118,88.88,73.85
2022-08-21,440.0,440.0,440.0,440.0,26.759999999999998,26.759999999999998,30.91,22.61,80.168,80.168,87.638,72.69800000000001
2022-08-22,486.22222222222223,488.0,512.0,432.0,22.43666666666666,22.85,22.85,20.75,72.386,73.13,73.13,69.35
2022-08-23,536.0,536.0,544.0,528.0,23.41333333333333,23.555,24.8,21.46,74.144,74.399,76.64,70.628
2022-08-24,539.2,536.0,552.0,520.0,24.712,25.4,30.09,20.85,76.4816,77.72,86.162,69.53
2022-08-25,566.8571428571429,568.0,576.0,552.0,27.72142857142857,28.46,30.59,23.4,81.89857142857143,83.22800000000001,87.062,74.12
2022-08-26,608.0,600.0,656.0,576.0,25.094999999999995,23.63,32.16,22.98,77.171,74.53399999999999,89.888,73.364
2022-08-27,661.3333333333334,656.0,680.0,648.0,23.73,23.73,23.73,23.73,74.714,74.714,74.714,74.714
2022-08-28,704.0,688.0,752.0,688.0,22.61,22.61,23.45,21.77,72.69800000000001,72.69800000000001,74.21000000000001,71.186
2022-08-29,846.4,864.0,960.0,744.0,25.73874999999999,26.06,32.54,19.41,78.32975000000002,78.908,90.572,66.938
2022-08-30,939.6363636363636,944.0,984.0,904.0,30.225454545454546,34.79,34.79,23.66,86.40581818181816,94.622,94.622,74.588
2022-08-31,1013.8181818181819,1016.0,1040.0,992.0,25.762727272727265,24.58,29.22,22.64,78.3729090909091,76.244,84.596,72.75200000000001
2022-09-01,974.3333333333334,976.0,1040.0,872.0,22.377500000000012,21.05,25.6,21.05,72.27949999999997,69.89,78.08000000000001,69.89
2022-09-02,854.7368421052631,816.0,1016.0,728.0,18.758947368421055,18.75,21.43,15.45,65.76610526315788,65.75,70.574,59.81
2022-09-03,849.6,832.0,920.0,808.0,17.858,18.03,21.77,15.73,64.14439999999999,64.45400000000001,71.186,60.314
2022-09-04,888.0,888.0,912.0,872.0,23.446,19.95,30.86,17.78,74.2028,67.91,87.548,64.004
2022-09-05,994.0,988.0,1048.0,936.0,21.375,21.445,23.02,19.31,70.475,70.601,73.436,66.758
2022-09-06,1105.3333333333333,1112.0,1144.0,1040.0,18.519999999999996,18.36,18.92,18.14,65.33600000000003,65.048,66.05600000000001,64.652
2022-09-07,1170.6666666666667,1176.0,1288.0,1048.0,18.363809523809525,17.27,21.55,17.27,65.05485714285713,63.086,70.78999999999999,63.086
2022-09-08,1209.92,1224.0,1328.0,1048.0,17.508399999999998,16.95,22.08,16.1,63.515120000000024,62.51,71.744,60.98
2022-09-09,1271.6190476190477,1272.0,1392.0,1128.0,20.219999999999995,22.26,25.02,15.86,68.39600000000002,72.06800000000001,77.036,60.548
2022-09-10,1273.8461538461538,1272.0,1352.0,1136.0,23.823076923076922,22.26,28.13,19.52,74.88153846153847,72.06800000000001,82.634,67.136
2022-09-11,996.5714285714286,992.0,1040.0,952.0,23.062857142857148,24.43,24.43,21.24,73.51314285714285,75.974,75.974,70.232
2022-09-12,238.4,240.0,248.0,232.0,23.437999999999995,23.58,24.95,20.13,74.18839999999997,74.44399999999999,76.91,68.23400000000001
2022-09-13,254.93333333333334,256.0,280.0,232.0,22.89866666666667,23.37,23.61,21.24,73.21760000000002,74.066,74.49799999999999,70.232
2022-09-14,306.4,312.0,320.0,272.0,22.124000000000002,23.15,25.38,17.68,71.82319999999999,73.67,77.684,63.824
2022-09-15,337.5,336.0,352.0,328.0,18.959375,18.91,23.15,15.46,66.12687500000001,66.03800000000001,73.67,59.828
2022-09-16,380.0,384.0,408.0,344.0,16.88944444444445,18.97,20.87,12.65,62.40099999999999,66.146,69.566,54.77
2022-09-17,427.42857142857144,432.0,456.0,384.0,16.714285714285715,19.85,19.85,12.2,62.085714285714296,67.73,67.73,53.96
2022-09-18,444.0,440.0,464.0,424.0,20.903333333333336,18.6,25.51,18.6,69.626,65.48,77.918,65.48
2022-09-19,492.2352941176471,496.0,536.0,448.0,18.795294117647064,18.17,21.58,15.95,65.8315294117647,64.706,70.844,60.71
2022-09-20,549.1764705882352,584.0,608.0,152.0,16.787647058823524,16.39,19.38,15.72,62.217764705882324,61.502,66.884,60.29600000000001
2022-09-21,626.0,628.0,664.0,592.0,17.244374999999998,18.43,19.04,14.73,63.03987499999998,65.174,66.27199999999999,58.514
2022-09-22,669.8181818181819,668.0,720.0,648.0,19.395909090909097,21.04,21.36,15.57,66.91263636363637,69.872,70.44800000000001,60.026
2022-09-23,617.6,608.0,688.0,552.0,13.048666666666664,12.37,15.57,10.73,55.48759999999999,54.266,60.026,51.314
2022-09-24,624.0,608.0,664.0,600.0,13.170000000000002,11.04,19.23,6.98,55.706,51.872,66.614,44.564
2022-09-25,728.0,720.0,800.0,664.0,16.23375,16.265,20.25,12.03,61.220749999999995,61.277,68.45,53.654
2022-09-26,799.4285714285714,804.0,848.0,744.0,18.824999999999996,17.36,22.63,16.49,65.88500000000002,63.248000000000005,72.73400000000001,61.682
2022-09-27,926.0,928.0,1048.0,832.0,18.054,18.13,23.11,15.68,64.49719999999999,64.634,73.598,60.224
2022-09-28,1021.0909090909091,1016.0,1080.0,976.0,17.649090909090916,17.98,20.97,13.77,63.768363636363645,64.364,69.74600000000001,56.786
2022-09-29,1141.4545454545455,1144.0,1208.0,1064.0,15.043636363636358,14.02,17.98,12.61,59.07854545454547,57.236,64.364,54.698
2022-09-30,1240.0,1240.0,1376.0,1128.0,11.858750000000006,11.629999999999999,15.86,8.31,53.34574999999999,52.934,60.548,46.958
2022-10-01,978.2857142857143,1232.0,1320.0,280.0,12.321428571428571,13.18,13.82,10.61,54.17857142857143,55.724,56.876000000000005,51.098
