date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2022-04-25,760.0,404.0,1416.0,376.0,9.467500000000001,9.35,12.65,7.07,49.04149999999999,48.83,54.77,44.726
2022-04-26,404.8,404.0,424.0,384.0,9.736,7.72,12.76,7.72,49.52480000000001,45.896,54.968,45.896
2022-04-27,392.0,372.0,456.0,352.0,12.335000000000003,12.44,13.43,11.17,54.20299999999999,54.391999999999996,56.174,52.106
2022-04-28,539.1111111111111,512.0,752.0,448.0,5.365555555555555,7.27,7.29,1.45,41.658,45.086,45.122,34.61
2022-04-29,614.0,616.0,760.0,488.0,6.272222222222222,4.01,11.63,2.77,43.289999999999985,39.218,52.934,36.986
2022-04-30,669.7142857142857,672.0,744.0,552.0,8.308571428571431,6.09,12.0,6.09,46.95542857142856,42.962,53.6,42.962
2022-05-01,572.3076923076923,572.0,672.0,456.0,15.032307692307684,18.78,18.78,10.66,59.058153846153864,65.804,65.804,51.188
2022-05-02,593.3333333333334,588.0,696.0,528.0,12.51,12.51,14.86,10.16,54.51800000000001,54.518,58.748000000000005,50.288
2022-05-03,681.6,708.0,744.0,552.0,9.208000000000002,7.08,12.4,7.08,48.5744,44.744,54.32,44.744
2022-05-04,742.3333333333334,736.0,800.0,696.0,11.386666666666665,11.92,12.34,9.9,52.496,53.456,54.212,49.82
2022-05-05,890.0,864.0,1272.0,784.0,16.013571428571428,15.825,19.22,13.31,60.82442857142855,60.485,66.596,55.958
2022-05-06,1095.6666666666667,1072.0,1392.0,920.0,15.630000000000004,14.69,17.47,14.24,60.133999999999986,58.442,63.446,57.632000000000005
2022-05-07,1007.2,988.0,1304.0,456.0,5.946,5.67,6.63,5.67,42.70280000000001,42.206,43.934,42.206
2022-05-08,1046.2857142857142,1032.0,1200.0,896.0,7.039285714285716,6.15,11.25,6.15,44.67071428571431,43.07,52.25,43.07
2022-05-09,1134.3333333333333,1136.0,1272.0,920.0,9.555000000000003,9.055,12.49,7.12,49.198999999999984,48.299,54.482,44.816
2022-05-10,1332.8,1348.0,1440.0,1112.0,12.260000000000007,11.43,14.55,7.25,54.06800000000002,52.574,58.19,45.05
2022-05-11,1434.4,1680.0,1816.0,352.0,9.931999999999999,9.040000000000001,15.35,7.19,49.877599999999994,48.272,59.63,44.942
2022-05-12,397.42857142857144,392.0,480.0,344.0,15.389285714285714,13.635,18.45,12.02,59.7007142857143,56.543,65.21000000000001,53.636
2022-05-13,600.75,600.0,896.0,384.0,20.264375000000026,22.33,23.16,14.46,68.475875,72.19399999999999,73.688,58.028000000000006
2022-09-05,800.0,800.0,808.0,792.0,19.33,19.33,19.33,19.33,66.794,66.794,66.794,66.794
2022-09-06,897.1428571428571,896.0,944.0,856.0,18.625714285714285,18.47,18.94,18.15,65.5262857142857,65.24600000000001,66.09200000000001,64.67
2022-09-07,977.0,984.0,1080.0,824.0,18.91375,18.99,21.52,17.37,66.04474999999998,66.18199999999999,70.73599999999999,63.266000000000005
2022-09-08,965.6,992.0,1064.0,840.0,20.217000000000006,22.05,22.05,17.01,68.39060000000003,71.69,71.69,62.618
2022-09-09,919.4285714285714,912.0,1072.0,736.0,20.56,22.32,25.07,16.38,69.00800000000001,72.176,77.126,61.484
2022-09-10,786.2857142857143,788.0,872.0,680.0,25.162857142857142,28.09,28.09,19.6,77.29314285714285,82.562,82.562,67.28
2022-09-11,921.1764705882352,920.0,1072.0,760.0,22.1505882352941,21.47,24.31,21.28,71.87105882352944,70.646,75.758,70.304
2022-09-12,1244.0,1264.0,1352.0,1096.0,20.794285714285714,20.15,24.96,20.0,69.42971428571427,68.27,76.928,68.0
2022-09-13,1337.142857142857,1336.0,1472.0,1232.0,21.9,21.25,23.65,21.25,71.41999999999999,70.25,74.57,70.25
2022-09-14,1465.7142857142858,1464.0,1528.0,1392.0,20.672857142857143,17.7,25.34,17.7,69.21114285714285,63.86,77.612,63.86
2022-09-15,952.5,928.0,1648.0,328.0,17.95,17.92,20.41,15.51,64.31000000000002,64.256,68.738,59.918
2022-09-16,359.3333333333333,360.0,392.0,336.0,17.98,20.025,20.91,12.81,64.36400000000002,68.045,69.638,55.058
2022-09-17,389.7142857142857,384.0,568.0,344.0,16.325714285714284,17.79,19.78,12.32,61.386285714285705,64.02199999999999,67.60400000000001,54.176
2022-09-18,436.0,428.0,592.0,368.0,20.873000000000005,18.63,28.91,16.05,69.57140000000001,65.53399999999999,84.03800000000001,60.89
2022-09-19,514.0,508.0,568.0,464.0,18.076250000000005,18.19,21.6,15.93,64.53724999999999,64.742,70.88,60.674
2022-09-20,571.0,572.0,632.0,512.0,16.985,16.985,17.63,16.34,62.57299999999999,62.573,63.734,61.412
2022-09-21,661.2307692307693,652.0,720.0,600.0,16.26692307692308,14.94,18.99,14.73,61.28046153846152,58.892,66.18199999999999,58.514
2022-09-22,708.4444444444445,704.0,784.0,640.0,18.72111111111111,21.19,21.41,15.58,65.69800000000001,70.142,70.53800000000001,60.044
2022-09-23,804.5714285714286,796.0,896.0,696.0,11.800714285714292,11.04,15.05,10.81,53.24128571428573,51.872,59.09,51.458
2022-09-24,1033.4545454545455,1032.0,1296.0,864.0,17.63545454545454,19.2,19.2,7.13,63.74381818181815,66.56,66.56,44.834
2022-09-25,1137.0,1116.0,1280.0,1056.0,17.855000000000008,19.17,20.21,12.35,64.139,66.506,68.378,54.23
2022-09-26,1314.0,1316.0,1400.0,1224.0,19.191249999999997,17.935000000000002,22.62,16.6,66.54425,64.283,72.71600000000001,61.88
2022-09-27,1384.0,1380.0,1488.0,1224.0,19.305714285714288,16.4,23.18,16.4,66.75028571428574,61.52,73.724,61.52
2022-09-28,929.0,916.0,1536.0,352.0,17.655,17.87,20.98,13.9,63.779,64.166,69.76400000000001,57.02
2022-09-29,385.0,384.0,408.0,368.0,14.57,14.004999999999999,17.55,12.72,58.22600000000001,57.209,63.59,54.896
2022-09-30,408.0,404.0,440.0,392.0,10.425,8.34,15.85,8.34,50.764999999999986,47.012,60.53,47.012
2022-10-01,443.3333333333333,440.0,496.0,392.0,13.043333333333331,14.129999999999999,14.37,10.63,55.47799999999999,57.434,57.866,51.134
