date,mean_valuePsi,median_valuePsi,max_valuePsi,min_valuePsi,mean_celsius,median_celsius,max_celsius,min_celsius,mean_fahrenheit,median_fahrenheit,max_fahrenheit,min_fahrenheit
2022-06-15,405.0,424.0,560.0,160.0,18.71,18.14,20.42,18.14,65.678,64.652,68.756,64.652
2022-06-16,406.6666666666667,440.0,528.0,160.0,19.09,19.56,19.56,16.74,66.36199999999998,67.208,67.208,62.132
2022-06-20,491.7647058823529,656.0,744.0,104.0,17.098823529411764,16.75,24.32,13.68,62.77788235294117,62.150000000000006,75.77600000000001,56.624
2022-06-21,472.8,656.0,840.0,104.0,15.383999999999997,15.07,18.21,15.07,59.691199999999995,59.126000000000005,64.778,59.126000000000005
2022-06-22,704.7272727272727,744.0,832.0,168.0,16.299090909090907,16.41,16.41,15.8,61.338363636363646,61.538,61.538,60.44
2022-06-23,847.3333333333334,908.0,1000.0,224.0,18.268333333333334,18.18,21.45,15.97,64.88300000000001,64.724,70.61,60.746
2022-06-26,328.0,328.0,328.0,328.0,25.61,25.61,25.61,25.61,78.098,78.098,78.098,78.098
2022-06-27,320.0,320.0,320.0,320.0,22.95,22.95,22.95,22.95,73.31,73.31,73.31,73.31
2022-06-28,257.0,312.0,344.0,128.0,22.70875,23.185000000000002,24.27,19.56,72.87575,73.733,75.686,67.208
2022-06-29,362.6666666666667,360.0,400.0,336.0,21.441666666666666,20.41,26.6,20.41,70.595,68.738,79.88,68.738
2022-06-30,388.8,392.0,496.0,184.0,23.228666666666665,21.33,26.3,19.99,73.8116,70.394,79.34,67.982
2022-07-01,468.0,440.0,568.0,424.0,30.150000000000006,33.36,33.36,20.52,86.27000000000001,92.048,92.048,68.936
2022-07-05,568.0,624.0,632.0,448.0,23.34,23.73,23.73,22.56,74.012,74.714,74.714,72.608
2022-07-06,556.0,560.0,616.0,488.0,26.42,26.42,28.18,24.66,79.556,79.55600000000001,82.724,76.388
2022-07-07,517.5652173913044,696.0,912.0,104.0,24.219565217391292,25.28,25.28,20.56,75.59521739130432,77.504,77.504,69.008
2022-07-08,924.0,940.0,1056.0,704.0,26.97125,29.3,29.3,18.67,80.54825000000001,84.74000000000001,84.74000000000001,65.606
2022-07-11,290.0,332.0,336.0,160.0,21.79,21.79,21.79,21.79,71.22200000000001,71.22200000000001,71.22200000000001,71.22200000000001
2022-07-12,264.0,296.0,336.0,160.0,22.426666666666666,23.38,23.38,20.52,72.36800000000001,74.084,74.084,68.936
2022-07-13,266.6666666666667,320.0,320.0,160.0,22.99,22.99,22.99,22.99,73.382,73.382,73.382,73.382
2022-07-14,262.5882352941176,312.0,392.0,152.0,24.000000000000014,21.42,28.35,21.42,75.2,70.55600000000001,83.03,70.55600000000001
2022-07-15,352.0,400.0,408.0,248.0,21.953333333333333,21.93,22.0,21.93,71.516,71.474,71.6,71.474
2022-07-18,348.0,360.0,536.0,136.0,23.657500000000002,23.77,23.77,22.87,74.58350000000002,74.786,74.786,73.166
2022-07-19,456.0,500.0,592.0,160.0,25.366666666666664,25.49,25.49,24.75,77.66000000000001,77.882,77.882,76.55000000000001
2022-07-20,407.1111111111111,472.0,568.0,104.0,28.24333333333334,29.55,29.55,26.61,82.83800000000002,85.19,85.19,79.898
2022-07-21,588.0,588.0,600.0,576.0,26.46,26.46,26.46,26.46,79.628,79.628,79.628,79.628
2022-07-22,573.0,568.0,640.0,496.0,28.41,28.41,28.69,28.13,83.138,83.138,83.642,82.634
2022-07-23,156.0,156.0,160.0,152.0,32.79,32.79,32.79,32.79,91.022,91.022,91.022,91.022
2022-07-25,312.0,312.0,312.0,312.0,30.83,30.83,30.83,30.83,87.494,87.494,87.494,87.494
2022-07-26,320.0,320.0,320.0,320.0,25.34,25.34,27.39,23.29,77.612,77.612,81.30199999999999,73.922
2022-07-27,280.0,328.0,328.0,184.0,21.69333333333333,22.01,22.01,21.06,71.048,71.618,71.618,69.908
2022-07-28,352.0,352.0,352.0,352.0,22.07,22.07,22.07,22.07,71.726,71.726,71.726,71.726
2022-07-29,318.85714285714283,320.0,416.0,152.0,28.862857142857145,31.46,31.46,24.38,83.95314285714286,88.628,88.628,75.884
2022-08-01,416.0,416.0,424.0,408.0,23.68,23.68,23.68,23.68,74.624,74.624,74.624,74.624
2022-08-02,409.3333333333333,424.0,464.0,312.0,32.14333333333333,34.04,34.04,22.66,89.858,93.272,93.272,72.78800000000001
2022-08-03,372.0,368.0,472.0,272.0,27.049000000000007,27.67,27.67,25.6,80.68820000000002,81.80600000000001,81.80600000000001,78.08000000000001
2022-08-04,370.6666666666667,424.0,568.0,160.0,30.463333333333335,25.42,37.19,23.73,86.834,77.756,98.942,74.714
2022-08-05,345.14285714285717,344.0,480.0,200.0,33.82857142857143,38.15,38.15,25.94,92.89142857142858,100.67,100.67,78.69200000000001
2022-08-08,301.7142857142857,304.0,352.0,272.0,40.04,40.04,40.04,40.04,104.072,104.072,104.072,104.072
2022-08-09,284.0,296.0,368.0,152.0,33.335,32.52,40.72,29.21,92.003,90.536,105.296,84.578
2022-08-10,391.1111111111111,376.0,496.0,296.0,20.57888888888889,20.01,22.57,20.01,69.042,68.018,72.626,68.018
2022-08-11,334.4,352.0,448.0,184.0,21.642000000000003,22.17,22.17,20.85,70.9556,71.906,71.906,69.53
2022-08-12,415.3333333333333,432.0,648.0,152.0,21.41000000000001,20.92,22.88,20.92,70.53799999999997,69.656,73.184,69.656
2022-08-14,608.0,608.0,608.0,608.0,19.87,19.87,19.87,19.87,67.766,67.766,67.766,67.766
2022-08-15,496.0,496.0,496.0,496.0,19.89,19.89,19.89,19.89,67.80199999999999,67.80199999999999,67.80199999999999,67.80199999999999
2022-08-16,546.6666666666666,544.0,664.0,464.0,23.88444444444444,24.41,24.41,19.68,74.992,75.938,75.938,67.424
2022-08-17,665.3333333333334,732.0,848.0,160.0,20.839999999999996,20.81,22.15,20.23,69.51199999999997,69.458,71.87,68.414
2022-08-18,535.6666666666666,664.0,928.0,104.0,20.690833333333334,20.5,25.88,19.7,69.24350000000003,68.9,78.584,67.46000000000001
2022-08-19,244.0,244.0,328.0,160.0,27.09,27.09,31.48,22.7,80.762,80.762,88.664,72.86
2022-08-21,336.0,336.0,336.0,336.0,22.65,22.65,22.65,22.65,72.77,72.77,72.77,72.77
2022-08-23,336.0,336.0,336.0,336.0,22.06,22.06,22.06,22.06,71.708,71.708,71.708,71.708
2022-08-24,278.6666666666667,320.0,360.0,160.0,25.268333333333334,25.415,29.01,20.94,77.48300000000002,77.74700000000001,84.218,69.69200000000001
2022-08-25,260.0,288.0,392.0,160.0,25.080999999999996,24.54,29.95,24.54,77.14580000000001,76.172,85.91,76.172
2022-08-26,440.61538461538464,464.0,592.0,264.0,24.550769230769234,23.93,32.2,23.73,76.1913846153846,75.074,89.96000000000001,74.714
2022-08-28,456.0,456.0,456.0,456.0,22.12,22.12,22.12,22.12,71.816,71.816,71.816,71.816
2022-08-29,511.1111111111111,608.0,640.0,104.0,20.28222222222222,19.66,21.06,19.66,68.50800000000001,67.388,69.908,67.388
2022-08-30,428.44444444444446,576.0,616.0,104.0,24.380000000000003,23.74,25.18,23.74,75.88399999999999,74.732,77.324,74.732
2022-08-31,856.0,824.0,1064.0,712.0,23.916666666666664,22.7,29.15,22.7,75.05000000000001,72.86,84.47,72.86
2022-09-01,908.5714285714286,912.0,1008.0,792.0,22.56571428571429,21.32,25.42,19.53,72.6182857142857,70.376,77.756,67.154
2022-09-02,948.0,1044.0,1160.0,544.0,19.785,20.86,20.86,16.56,67.613,69.548,69.548,61.808
2022-09-04,1296.0,1296.0,1296.0,1296.0,20.2,20.2,20.2,20.2,68.36,68.36,68.36,68.36
